l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.71449899999999,18.341661000000002,9.425716600000001,-7.8620200000000295,-0.007280000000022824,0.0,0.0,-68.15458899999999,-4.012862000000002,68.27262308707614,-20.080090000000002,-1.8622900000000087,10.254498999999988
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.928296999999986,18.340933,9.4256966,-7.8620200000000295,-0.007280000000022824,0.0,0.0,-66.76841399999998,-4.006479000000001,66.88851158497125,-19.480117,-1.8622900000000087,9.468296999999986
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,42.14221999999998,18.340221,9.4256776,-7.860770000000059,-0.007120000000000459,0.012499999999704414,0.0016000000002236447,-65.38236399999998,-4.0001,65.50461298441884,-18.880144,-1.8610400000000737,8.68221999999998
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.356288999999975,18.339525000000002,9.425657600000001,-7.85931000000005,-0.006959999999978095,0.014600000000086766,0.0016000000002236447,-63.99645999999997,-3.9937220000000018,64.12095373545905,-18.280171,-1.8595800000000295,7.896288999999975
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.57052199999998,18.338841000000002,9.4256426,-7.857669999999928,-0.006839999999996849,0.016400000001226545,0.0011999999998124622,-62.610720999999984,-3.987338000000003,62.73755851534297,-17.680199,-1.8579499999999527,7.110521999999982
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,39.78493599999999,18.33817,9.4256276,-7.85585999999995,-0.006710000000005323,0.018099999999776628,0.0012999999999152578,-61.02517199999998,-3.9790360000000025,61.15475733840236,-16.880236,0.14377000000006745,6.324935999999987
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,38.99951399999998,18.33751,9.4256136,-7.854220000000112,-0.006599999999998829,0.016399999998384374,0.001100000000064938,-59.63977799999998,-3.9726250000000025,59.77194048447738,-16.280264,-1.854500000000101,5.539513999999976
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,38.21423299999998,18.336861000000003,9.4255986,-7.852809999999977,-0.006489999999992335,0.014100000001349144,0.001100000000064938,-58.25452499999998,-3.966198000000002,58.38938610356189,-15.680292000000001,-1.8530900000000017,4.754232999999978
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,37.42916199999999,18.336225000000002,9.4255836,-7.850709999999879,-0.0063600000000008095,0.021000000000981345,0.0012999999999152578,-56.86948199999999,-3.959755000000003,57.0071718523937,-15.08032,-1.850989999999868,3.96916199999999
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,36.64423199999999,18.335599000000002,9.425571600000001,-7.849300000000028,-0.006260000000004595,0.014099999998506973,0.0009999999999621423,-55.48458099999999,-3.9532890000000016,55.625239079603794,-14.480349,-1.8495900000000276,3.1842319999999873
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,35.859421,18.334982,9.4255596,-7.848109999999906,-0.0061700000000186606,0.011900000001219269,0.0008999999998593466,-53.899809,-3.9448299999999996,54.04397370628274,-13.680388,0.151500000000091,2.3994209999999967
-17.440418,14.396077,0.009911,5.99969999999999,0.05924999999999514,-19.99910000000007,-0.19170000000006127,35.07480799999999,18.334372000000002,9.4255546,-7.846130000000073,-0.006099999999982231,0.01979999999832671,0.0007000000003642981,-52.51522599999999,-3.938295000000002,52.662692006183086,-13.080418000000002,-1.8464300000000833,1.6148079999999894
-16.840447,14.402045,0.009982,5.99971,0.05967999999999307,0.00010000000010279564,0.00429999999997932,34.290411999999975,18.333763,9.4255546,-7.843960000000152,-0.006090000000007478,0.021699999999214015,9.999999974752427e-05,-51.13085899999997,-3.931718000000002,51.28180133838321,-12.480447000000002,-1.8442500000001516,0.8304119999999742
-16.240478,14.408057,0.010058,5.999690000000015,0.060120000000001284,-0.0001999999998503199,0.004400000000082116,33.50646899999998,18.333152000000002,9.4255586,-7.839429999999936,-0.00610999999999251,0.0453000000021575,-0.0001999999998503199,-49.74694699999998,-3.9250950000000024,49.90155414994438,-11.880478,-1.8397399999999209,0.046468999999980554
-15.640509,14.414116,0.010139,5.9996899999999975,0.06059000000000481,-1.7763568394002505e-13,0.0047000000000352316,32.72345099999998,18.332539,9.4255626,-7.830179999999984,-0.0061300000000130694,0.09249999999951797,-0.00020000000020559128,-48.363959999999985,-3.9184230000000007,48.52243466365355,-11.280508999999999,-1.8304899999999868,-0.7365490000000179
-14.84055,14.422272,0.010254,7.999589999999994,0.08155999999999608,19.998999999999967,0.20969999999991273,31.942480999999987,18.331924,9.4255676,-7.809699999999964,-0.006149999999998101,0.20480000000020482,-0.0001999999998503199,-46.78303099999999,-3.9096520000000012,46.946111322537284,-10.480550000000001,0.1898900000000303,-1.5175190000000143
-14.240582,14.428452,0.010346,5.999680000000005,0.061800000000005184,-19.999099999999892,-0.19759999999990896,31.163933999999983,18.331305,9.425574600000001,-7.785470000000032,-0.0061900000000036925,0.24229999999931806,-0.0004000000000559112,-45.40451599999999,-3.9028530000000003,45.57194679552174,-9.880582,-1.785790000000027,-2.2960660000000175
-13.640615,14.434687,0.010442,5.999669999999995,0.062350000000002126,-0.00010000000010279564,0.005499999999969418,30.388529999999975,18.330686,9.4255766,-7.754040000000089,-0.0061900000000036925,0.3142999999994345,0.0,-44.02914499999997,-3.8959989999999998,44.20118117922895,-9.280615000000001,-1.754370000000094,-3.0714700000000263
