l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326917,0.009412,5.999729999999985,0.05651999999999546,0.0,0.0,53.736992999999984,18.789317,9.4286856,-9.06312000000014,-0.04411000000001053,0.0,0.0,-78.37707399999998,-4.462400000000001,78.50400462754413,-20.280081,-3.0633900000001546,20.276992999999983
-24.040108,14.332569,0.009429,5.999729999999985,0.05651999999999546,0.0,0.0,52.83068099999997,18.784906,9.430171600000001,-9.06312000000014,-0.04411000000001053,0.0,0.0,-76.87078899999997,-4.452337,76.99962016947931,-19.680108,-3.0633900000001546,19.37068099999997
-23.440135,14.338232,0.009449,5.999729999999985,0.05663000000000196,0.0,0.001100000000064938,51.93078399999999,18.778954000000002,9.4320436,-8.998969999999815,-0.05951999999997071,0.6415000000032478,-0.15409999999960178,-75.37091899999999,-4.440722000000003,75.501625431416,-19.080135000000002,-2.99923999999983,18.470783999999988
-22.840162,14.343909,0.009475,5.999730000000021,0.05677000000000376,3.552713678800501e-13,0.0014000000000180535,51.033964,18.771161,9.4341996,-8.96819999999991,-0.07793000000003047,0.30769999999904485,-0.18410000000059767,-73.87412599999999,-4.427251999999999,74.00666897337955,-18.480162,-2.96846999999989,17.573963999999997
-22.24019,14.349603,0.009505,5.999720000000011,0.05694000000000088,-0.00010000000010279564,0.001699999999971169,50.13376699999998,18.761352000000002,9.4363976,-9.001970000000199,-0.0980899999999707,-0.3377000000028829,-0.20159999999940226,-72.37395699999998,-4.411749000000002,72.50829732573264,-17.88019,-3.0022500000001884,16.673766999999977
-21.440226,14.357225,0.009552,7.999639999999992,0.07621999999999574,19.999199999999817,0.19279999999994857,49.226162999999985,18.749593,9.4383596,-9.07603999999992,-0.11759000000001407,-0.7406999999972186,-0.19500000000043372,-70.66638899999998,-4.392368000000001,70.8027642888803,-17.080226,-1.0763999999999285,15.766162999999985
-20.840254,14.362968,0.009593,5.999719999999975,0.0574300000000072,-19.999200000000172,-0.18789999999988538,48.30527999999998,18.736076,9.4399576,-9.208830000000034,-0.13517000000000223,-1.3279000000011365,-0.1757999999998816,-69.14553399999998,-4.373108,69.2836845565016,-16.480254000000002,-3.2091100000000594,14.845279999999981
-20.240282,14.368737,0.009638,5.999720000000011,0.05768999999999025,3.552713678800501e-13,0.0025999999998305157,47.367286999999976,18.721056,9.441152599999999,-9.379930000000058,-0.1501999999999981,-1.71100000000024,-0.1502999999999588,-67.60756899999998,-4.352319000000001,67.74751705241691,-15.880282000000001,-3.380210000000048,13.907286999999975
-19.640311,14.374535,0.009688,5.99971,0.05798000000000414,-0.00010000000010279564,0.0029000000001389026,46.41127399999999,18.704921000000002,9.441842600000001,-9.560129999999845,-0.16134999999998456,-1.8019999999978609,-0.11149999999986449,-66.05158499999999,-4.3303860000000025,66.19338429119045,-15.280311000000001,-3.5604199999998443,12.95127399999999
-19.040339,14.380364,0.009743,5.999720000000011,0.05829000000000306,0.00010000000010279564,0.0030999999999892225,45.43664399999997,18.68814,9.442015600000001,-9.74630000000019,-0.1678100000000171,-1.8617000000034523,-0.06460000000032551,-64.47698299999998,-4.3077760000000005,64.62072632560285,-14.680339,-3.746580000000179,11.976643999999972
-18.240378,14.388189,0.009823,7.999609999999997,0.07825000000000415,19.998899999999864,0.19960000000001088,44.44729899999999,18.671206,9.4417966,-9.89344999999986,-0.16933999999999116,-1.471499999996695,-0.015299999999740521,-62.68767699999999,-4.283017000000001,62.83382116566377,-13.880378,-1.8938399999998623,10.987298999999986
-17.640408,14.394102,0.009888,5.99969999999999,0.05912999999999613,-19.99910000000007,-0.1912000000000802,43.44605299999998,18.654463,9.4413266,-10.01246000000009,-0.1674300000000173,-1.1901000000023032,0.01909999999973877,-61.08646099999998,-4.260361,61.23484623443452,-13.280408000000001,-4.0127600000001,9.986052999999977
-17.040437,14.400056,0.009958,5.99971,0.05953999999999127,0.00010000000010279564,0.004099999999951365,42.43290399999998,18.638191,9.4405406,-10.131489999999985,-0.1627200000000073,-1.190299999998956,0.04710000000009984,-59.47334099999998,-4.238135,59.62415683244924,-12.680437000000001,-4.131779999999985,8.972903999999978
-16.440468,14.406053,0.010033,5.999690000000015,0.05997000000000696,-0.0001999999998503199,0.004300000000156956,41.40803,18.62292,9.439181600000001,-10.248739999999827,-0.1527099999999848,-1.172499999998422,0.10010000000022501,-57.84849799999999,-4.216867000000001,58.00198865687014,-12.080468,-4.249049999999812,7.948029999999996
