l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326916,0.009412,3.9998199999999784,0.03766999999999854,0.0,0.0,64.72338699999997,18.736284,9.4168226,-7.031029999999987,0.0527800000000056,0.0,0.0,-89.36346799999997,-4.409368000000001,89.47218528205535,-20.280081,-3.0312100000000086,31.263386999999973
-24.240099,14.330683,0.009422,3.9998199999999784,0.03766999999999854,0.0,0.0,64.02028399999998,18.741562000000002,9.417494600000001,-7.031029999999987,0.0527800000000056,0.0,0.0,-88.26038299999998,-4.410879000000001,88.37053276324255,-19.880099,-3.0312100000000086,30.560283999999974
-23.840117,14.334454,0.009435,3.999820000000014,0.037709999999986366,3.552713678800501e-13,0.0003999999998782755,63.31179999999998,18.746404000000002,9.4181706,-7.084839999999986,0.04842000000000013,-0.5380999999999858,-0.043600000000054706,-87.15191699999997,-4.411950000000003,87.26352009618557,-19.480117,-3.0850199999999717,29.851799999999976
-23.440135,14.338231,0.009449,3.9998199999999784,0.037770000000012516,-3.552713678800501e-13,0.0006000000002615025,62.59768599999998,18.7508,9.4188486,-7.14113999999995,0.043959999999998445,-0.5629999999996471,-0.04460000000001685,-86.03782099999998,-4.412569000000001,86.15089905281197,-19.080135000000002,-3.141319999999972,29.13768599999998
-23.040153,14.342014,0.009465,3.999820000000014,0.03783000000000314,3.552713678800501e-13,0.0005999999999062311,61.87638499999997,18.754748,9.4195306,-7.213010000000111,0.0394799999999762,-0.7187000000016042,-0.04480000000022244,-84.91653799999997,-4.412733999999999,85.03111575923366,-18.680153,-3.213190000000097,28.41638499999997
-22.506844,14.347068,0.00949,5.3330899999999914,0.05053999999999448,13.332699999999775,0.1270999999999134,61.14644499999997,18.758245000000002,9.420214600000001,-7.2993999999999915,0.0349700000000297,-0.8638999999988073,-0.04509999999946501,-83.65328899999997,-4.411177000000002,83.76951261075145,-18.146844,-1.96631,27.68644499999997
-22.106862,14.350868,0.009512,3.999820000000014,0.038000000000000256,-13.332699999999775,-0.12539999999994222,60.407647,18.761279000000002,9.420898600000001,-7.387979999999743,0.03033999999999537,-0.8857999999975164,-0.04630000000034329,-82.514509,-4.410411000000002,82.6322934493531,-17.746862,-3.388159999999729,26.947646999999996
-21.706881,14.354678,0.009535,3.9998100000000036,0.03809999999999647,-0.00010000000010279564,0.0009999999999621423,59.66002499999999,18.763840000000002,9.4215786,-7.476220000000069,0.025610000000000355,-0.8824000000032584,-0.04729999999995016,-81.36690599999999,-4.409162000000002,81.48628167707174,-17.346881,-3.4764100000000653,26.20002499999999
-21.306899,14.358496,0.00956,3.9998199999999784,0.03818000000000765,9.999999974752427e-05,0.0008000000001118224,58.903470999999996,18.76592,9.4222516,-7.565539999999942,0.020799999999994156,-0.8931999999987283,-0.04810000000006198,-80.21037,-4.407424000000001,80.33136897783254,-16.946899000000002,-3.5657199999999634,25.443470999999995
-20.906918,14.362326,0.009588,3.9998100000000036,0.0382999999999889,-9.999999974752427e-05,0.0011999999998124622,58.13801999999998,18.767507000000002,9.4229306,-7.65451000000013,0.015870000000006712,-0.8897000000018807,-0.049299999999874444,-79.04493799999999,-4.4051810000000025,79.16759338938252,-16.546918,-3.654700000000126,24.678019999999982
-20.373609,14.36745,0.009627,5.333090000000027,0.051240000000003505,13.332800000000233,0.12940000000014606,57.36361599999998,18.768583,9.4236176,-7.744040000000041,0.010759999999976344,-0.8952999999991107,-0.05110000000030368,-77.73722499999998,-4.401133,77.86171153002168,-16.013609,-2.410950000000014,23.903615999999978
-19.973628,14.371307,0.009659,3.999809999999968,0.03856999999999999,-13.332800000000589,-0.12670000000003512,56.58013,18.769128000000002,9.4243156,-7.834859999999821,0.005450000000024602,-0.9081999999978052,-0.05309999999951742,-76.553758,-4.397821000000002,76.67997583118168,-15.613628000000002,-3.8350499999998533,23.120129999999996
-19.573647,14.375177,0.009694,3.9998100000000036,0.03870000000000928,3.552713678800501e-13,0.0013000000000928935,55.78782699999999,18.769119,9.4250276,-7.92303000000004,-9.00000000214618e-05,-0.8817000000021835,-0.055400000000460636,-75.36147399999999,-4.393941999999999,75.4894594612522,-15.213647000000002,-3.923220000000036,22.327826999999992
-19.173666,14.379062,0.00973,3.9998100000000036,0.03884999999998584,0.0,0.0014999999997655777,54.98685499999999,18.768519,9.425785600000001,-8.009720000000016,-0.0059999999999860165,-0.8668999999997595,-0.05909999999964555,-74.16052099999999,-4.389457000000002,74.29031032204865,-14.813666000000001,-4.009910000000012,21.52685499999999
-18.773686,14.382961,0.009768,3.9997999999999934,0.03899000000000541,-0.00010000000010279564,0.0014000000001956892,54.177201,18.767245000000003,9.4266436,-8.096539999999948,-0.012739999999986651,-0.8681999999993195,-0.06740000000000634,-72.950887,-4.384284000000003,73.08251405281173,-14.413686000000002,-4.096739999999954,20.717200999999996
-18.240378,14.388185,0.009822,5.333080000000017,0.052240000000001174,13.332800000000233,0.13249999999995765,53.35887699999998,18.765214,9.4275696,-8.183240000000183,-0.020310000000023365,-0.8670000000023492,-0.07570000000036714,-71.59925499999997,-4.377029,71.73291921720363,-13.880378,-2.850160000000166,19.898876999999977
-17.840398,14.392122,0.009865,3.9997999999999934,0.039370000000005234,-13.332800000000233,-0.1286999999999594,52.531803999999994,18.762401,9.4284806,-8.270729999999844,-0.028129999999997324,-0.8748999999966145,-0.07819999999973959,-70.37220199999999,-4.370279,70.50777370522093,-13.480398000000001,-4.270929999999851,19.071803999999993
-17.440418,14.396077,0.009911,3.9997999999999934,0.03954999999999487,0.0,0.001799999999896329,51.69596299999998,18.758802000000003,9.429384599999999,-8.358410000000163,-0.035989999999976874,-0.8768000000031861,-0.0785999999997955,-69.13638099999997,-4.362725000000003,69.27389513520069,-13.080418000000002,-4.358610000000169,18.235962999999977
-17.040437,14.400051,0.009958,3.9998100000000036,0.03973999999999478,0.00010000000010279564,0.0018999999999991246,50.851316,18.754399,9.4302946,-8.446469999999806,-0.044030000000034875,-0.8805999999964342,-0.08040000000058001,-67.891753,-4.354348,68.03124629108386,-12.680437000000001,-4.446659999999802,17.391315999999996
