l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.32153399999999,17.857416,9.421700600000001,-7.935540000000003,0.02424000000001314,0.0,0.0,-88.82828699999999,-3.5292440000000003,88.8983696957706,-20.146753,-3.9357199999999892,30.861533999999985
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.527979999999985,17.859840000000002,9.4217346,-7.935540000000003,0.02424000000001314,0.0,0.0,-87.63475099999998,-3.5279000000000025,87.70573334304889,-19.746771,-3.9357199999999892,30.067979999999984
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.73785399999997,17.862231,9.421760599999999,-7.90126000000015,0.02390999999999366,0.34279999999853317,-0.0033000000001948138,-86.44464399999997,-3.526518000000001,86.5165464260511,-19.346790000000002,-3.9014500000001817,29.27785399999997
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,61.95116199999998,17.864587,9.4217956,-7.86691999999988,0.023559999999989145,0.34340000000270265,-0.0035000000000451337,-85.25796999999999,-3.5250950000000003,85.33081356274486,-18.946808,-3.8670999999998656,28.49116199999998
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.167970999999994,17.866894000000002,9.4218516,-7.83190999999988,0.023070000000018354,0.35009999999999764,-0.004899999999707916,-84.07479699999999,-3.5236170000000016,84.14860288414714,-18.546826,-3.832089999999866,27.707970999999993
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.38799599999999,17.869133,9.4219396,-7.799750000000074,0.02238999999999436,0.3215999999980568,-0.0068000000002399474,-82.76151299999998,-3.520798000000001,82.83636914185682,-18.013517,-2.4666600000000827,26.927995999999986
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.611474999999984,17.871289,9.422033599999999,-7.765210000000025,0.021559999999993806,0.3454000000004953,-0.008300000000005525,-81.58500999999998,-3.519151000000001,81.66087362048546,-17.613535,-3.7653900000000107,26.151474999999984
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.83839499999999,17.873343000000002,9.4221716,-7.730799999999931,0.020540000000011105,0.3441000000009353,-0.010199999999827014,-80.41194899999999,-3.5173920000000027,80.48884139096714,-17.213554000000002,-3.730989999999963,25.37839499999999
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,58.068783999999994,17.875255,9.4223576,-7.696109999999976,0.019119999999972492,0.34689999999955035,-0.014200000000386126,-79.242356,-3.5154819999999987,79.32029751660706,-16.813572,-3.696289999999962,24.608783999999993
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.30240999999998,17.877009,9.4225546,-7.663740000000132,0.017540000000018097,0.3236999999984391,-0.015799999999543957,-78.07600099999998,-3.5134030000000003,78.15501220518365,-16.413591,-3.6639300000001285,23.84240999999998
