l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.773408,14.325662,0.009409,3.999820000000014,0.037650000000013506,0.0,0.0,84.97083899999998,18.457448,9.423639600000001,-8.40644999999995,0.00997000000001691,0.0,0.0,-109.74424699999999,-4.131786,109.82199873043106,-20.413408,-4.406629999999936,51.51083899999998
-24.373426,14.329427,0.009419,3.999820000000014,0.037650000000013506,0.0,0.0,84.13019399999999,18.458445,9.4235706,-8.40644999999995,0.00997000000001691,0.0,0.0,-108.50361999999998,-4.129018,108.58215480800112,-20.013426,-4.406629999999936,50.67019399999999
-23.973444,14.333197,0.00943,3.9998199999999784,0.03769999999999385,-3.552713678800501e-13,0.0004999999998034355,83.29589399999998,18.459481,9.4235216,-8.343000000000131,0.010359999999991487,0.6344999999981837,0.0038999999997457735,-107.26933799999998,-4.126284,107.34867066995704,-19.613444,-4.343180000000153,49.835893999999975
-23.573462,14.336972,0.009444,3.999820000000014,0.03774999999999196,3.552713678800501e-13,0.0004999999999810711,82.467931,18.460536,9.423497600000001,-8.279629999999827,0.010550000000009163,0.6337000000030457,0.0019000000001767603,-106.041393,-4.123564000000002,106.12153791498946,-19.213462,-4.279809999999813,49.00793099999999
-23.17348,14.340753,0.00946,3.9998199999999784,0.03781000000000034,-3.552713678800501e-13,0.0006000000000838668,81.6463,18.461587,9.4235006,-8.216309999999964,0.010510000000003572,0.6331999999986238,-0.0004000000000559112,-104.81978,-4.120834000000002,104.90075096062922,-18.813480000000002,-4.216489999999986,48.186299999999996
-22.640171,14.345804,0.009484,5.333090000000027,0.05050999999999917,13.332700000000486,0.12699999999998823,80.83099499999997,18.462623,9.4235086,-8.153050000000235,0.010359999999991487,0.6325999999972964,-0.0015000000001208491,-103.47116599999997,-4.116819000000001,103.5530317860289,-18.280171,-2.819960000000208,47.37099499999997
-22.24019,14.349602,0.009505,3.9998100000000036,0.037980000000015224,-13.332800000000233,-0.12529999999983943,80.02201,18.463663,9.4234796,-8.089849999999785,0.010399999999997078,0.6320000000044956,0.0004000000000559112,-102.26219999999999,-4.1140609999999995,102.34492193925266,-17.88019,-4.090039999999782,46.562009999999994
-21.840208,14.353408,0.009527,3.9998199999999784,0.03805999999999088,9.999999974752427e-05,0.000799999999756551,79.21933899999999,18.464749,9.4233896,-8.026710000000037,0.010860000000008085,0.631399999997484,0.004600000000110072,-101.059547,-4.111341000000001,101.14314195566345,-17.480208,-4.0268900000000585,45.75933899999999
-21.440226,14.357224,0.009552,3.999820000000014,0.03816000000000486,3.552713678800501e-13,0.001000000000139778,78.42154799999997,18.465936,9.4232336,-7.977910000000179,0.011869999999980507,0.48799999999857846,0.010099999999724218,-99.86177399999997,-4.108711999999999,99.94626266512428,-17.080226,-3.978090000000165,44.96154799999997
-21.040245,14.361049,0.009578,3.9998100000000036,0.03824999999999079,-0.00010000000010279564,0.0008999999998593466,77.62782399999998,18.467254,9.423058600000001,-7.937239999999974,0.013180000000012626,0.4067000000020471,0.013100000000321188,-98.66806899999997,-4.106205000000001,98.7534746714807,-16.680245,-3.9374299999999707,44.167823999999975
-20.506937,14.366168,0.009617,5.333079999999981,0.0511900000000054,13.332699999999775,0.12940000000014606,76.83809199999999,18.468703,9.4228846,-7.897319999999866,0.014490000000009218,0.3992000000010876,0.013099999999965917,-97.34502899999998,-4.102535000000001,97.43143981506721,-16.146937,-2.5642399999998844,43.37809199999999
-20.106955,14.370021,0.009649,3.999820000000014,0.0385299999999944,-13.332599999999672,-0.12660000000010996,76.05121499999998,18.470286,9.422707599999999,-7.8687700000000405,0.01583000000000112,0.28549999999825104,0.013399999999919032,-96.15816999999998,-4.100265000000002,96.24554966760344,-15.746955,-3.8689500000000265,42.591214999999984
