l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.33793699999998,18.163816,9.4249996,-7.724010000000021,-0.0014399999999881175,0.0,0.0,-88.84468999999999,-3.8356440000000003,88.92744855268722,-20.146753,-3.724190000000007,30.87793699999998
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.56553599999998,18.163672000000002,9.4249466,-7.724010000000021,-0.0014399999999881175,0.0,0.0,-87.67230699999998,-3.8317320000000024,87.75600027816941,-19.746771,-3.724190000000007,30.10553599999998
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.79933699999998,18.163565000000002,9.424905599999999,-7.661990000000003,-0.001069999999998572,0.6202000000001817,0.0036999999998954536,-86.50612699999998,-3.827852000000002,86.5907758336535,-19.346790000000002,-3.662180000000035,29.33933699999998
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,62.03845199999998,18.163479000000002,9.424883600000001,-7.608850000000018,-0.0008599999999958641,0.5313999999998487,0.00210000000002708,-85.34525999999998,-3.8239870000000025,85.43088599004324,-18.946808,-3.609030000000004,28.578451999999977
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.27788699999999,18.163419,9.4248396,-7.605649999999855,-0.0006000000000128125,0.032000000001630724,0.0025999999998305157,-84.18471299999999,-3.8201420000000006,84.27134381147918,-18.546826,-3.605829999999841,27.817886999999992
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.513194999999996,18.163411,9.4247596,-7.646919999999966,-8.000000001118224e-05,-0.4127000000011094,0.005200000000016303,-82.88671199999999,-3.8150759999999995,82.97446493383804,-18.013517,-2.3138299999999745,27.053194999999995
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.74211199999999,18.16347,9.4246716,-7.710830000000044,0.0005900000000025329,-0.6391000000007807,0.006700000000137152,-81.71564699999999,-3.811332,81.804481639106,-17.613535,-3.71101000000003,26.28211199999999
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.96258099999997,18.163597,9.4245886,-7.7953100000002,0.0012699999999910005,-0.8448000000015554,0.006799999999884676,-80.53613499999997,-3.807646,80.62609508589348,-17.213554000000002,-3.7955000000002315,25.50258099999997
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,58.17167199999997,18.163789,9.4245076,-7.909089999999992,0.0019200000000196837,-1.1377999999979238,0.006500000000286832,-79.34524399999998,-3.8040160000000007,79.43637883959583,-16.813572,-3.909269999999978,24.71167199999997
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.36866999999998,18.164053000000003,9.424420600000001,-8.030019999999922,0.0026400000000137425,-1.2092999999993026,0.007199999999940587,-78.14226099999998,-3.800447000000002,78.23462373905768,-16.413591,-4.030209999999919,23.90866999999998
-20.240282,14.368735,0.009638,5.3330899999999914,0.05128999999998385,13.332799999999878,0.12959999999981875,56.55326199999999,18.164391000000002,9.4243356,-8.154079999999908,0.003379999999992833,-1.2405999999998585,0.007399999999790907,-76.793544,-3.795656000000003,76.88729026666418,-15.880282000000001,-2.8209899999999166,23.09326199999999
-19.840301,14.372597,0.009671,3.9998100000000036,0.038620000000015864,-13.332799999999878,-0.12669999999967985,55.72471199999998,18.164803,9.4242536,-8.28550000000007,0.004119999999971924,-1.3142000000016196,0.007399999999790907,-75.56501299999998,-3.7922059999999984,75.66010848549321,-15.480301,-4.285690000000066,22.26471199999998
-19.44032,14.376472,0.009706,3.9998100000000036,0.038749999999989626,0.0,0.0012999999997376221,54.882709999999975,18.165287,9.4241776,-8.420020000000079,0.00484000000000151,-1.3452000000000908,0.007200000000295859,-74.32302999999997,-3.7888149999999996,74.4195398231212,-15.08032,-4.4202100000000755,21.422709999999974
-19.040339,14.380362,0.009743,3.9998100000000036,0.03890000000000171,0.0,0.0015000000001208491,54.027626999999995,18.165842,9.4241036,-8.550829999999792,0.005550000000020816,-1.3080999999971255,0.007100000000193063,-73.067966,-3.7854800000000015,73.16595871173668,-14.680339,-4.551019999999788,20.567626999999995
-18.640359,14.384266,0.009782,3.9997999999999934,0.039040000000003516,-0.00010000000010279564,0.0014000000000180535,53.15907199999998,18.166469,9.424033600000001,-8.685550000000148,0.006269999999979348,-1.3472000000035678,0.007199999999585316,-71.79943099999998,-3.782202999999999,71.89898018370614,-14.280359,-4.685750000000155,19.69907199999998
-18.107051,14.389497,0.009837,5.333080000000017,0.05231000000000208,13.332800000000233,0.1326999999999856,52.277034999999984,18.167163000000002,9.4239696,-8.820369999999969,0.00694000000002859,-1.3481999999982008,0.006700000000492423,-70.38408599999998,-3.7776660000000017,70.48539084422353,-13.747050999999999,-3.487289999999952,18.817034999999983
-17.707071,14.393441,0.00988,3.9997999999999934,0.03943999999998837,-13.332800000000233,-0.12870000000013704,51.38142399999998,18.167924,9.4239096,-8.956110000000024,0.007609999999971251,-1.3574000000005526,0.006699999999426609,-69.08849499999998,-3.774483,69.19152305942043,-13.347071,-4.95631000000003,17.92142399999998
-17.307091,14.397402,0.009926,3.9997999999999934,0.039610000000003254,0.0,0.0017000000001488047,50.472204999999974,18.168733,9.423884600000001,-9.092190000000073,0.008090000000002817,-1.360800000000495,0.004800000000315663,-67.77929599999997,-3.771331,67.88413587700128,-12.947091,-5.09239000000008,17.012204999999973
-16.907111,14.401382,0.009974,3.9997999999999934,0.039800000000003166,0.0,0.0018999999999991246,49.55107399999997,18.169531,9.4239316,-9.211310000000026,0.007979999999996323,-1.191199999999526,-0.001100000000064938,-66.45818499999997,-3.7681489999999993,66.56492545162521,-12.547111000000001,-5.2115100000000325,16.09107399999997
-16.507131,14.405381,0.010024,3.9997999999999934,0.03999000000000308,0.0,0.0018999999999991246,48.62317599999997,18.170258,9.4240306,-9.27897999999999,0.007270000000012544,-0.6766999999996415,-0.007099999999837792,-65.13030699999997,-3.7648770000000003,65.23903117566489,-12.147131000000002,-5.279179999999997,15.163175999999972
