l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.773408,14.325662,0.009409,3.999820000000014,0.037650000000013506,0.0,0.0,84.75013399999997,18.747563,9.4287466,-7.966519999999946,-0.032979999999973586,0.0,0.0,-109.52354199999998,-4.421901,109.61277051821817,-20.413408,-3.966699999999932,51.29013399999997
-24.373426,14.329427,0.009419,3.999820000000014,0.037650000000013506,0.0,0.0,83.95348199999998,18.744265000000002,9.4290016,-7.966519999999946,-0.032979999999973586,0.0,0.0,-108.32690799999997,-4.414838000000001,108.4168335241659,-20.013426,-3.966699999999932,50.49348199999998
-23.973444,14.333197,0.00943,3.9998199999999784,0.03769999999999385,-3.552713678800501e-13,0.0004999999998034355,83.15680599999999,18.740775,9.429234600000001,-7.966759999999908,-0.0349000000000288,-0.0023999999996249244,-0.01920000000055211,-107.13024999999999,-4.407577999999999,107.22088047059015,-19.613444,-3.96693999999993,49.69680599999999
-23.573462,14.336972,0.009444,3.999820000000014,0.03774999999999196,3.552713678800501e-13,0.0004999999999810711,82.360243,18.737108,9.4294556,-7.965629999999919,-0.03667000000000087,0.011299999999891952,-0.017699999999720717,-105.933705,-4.400136,106.0250491716251,-19.213462,-3.9658099999999052,48.900242999999996
-23.17348,14.340753,0.00946,3.9998199999999784,0.03781000000000034,-3.552713678800501e-13,0.0006000000000838668,81.56382199999999,18.733266,9.429673600000001,-7.964210000000094,-0.03841999999998791,0.014199999998254498,-0.017499999999870397,-104.73730199999999,-4.392513000000001,104.82936897975857,-18.813480000000002,-3.9643900000001153,48.10382199999999
-22.640171,14.345804,0.009484,5.333090000000027,0.05050999999999917,13.332700000000486,0.12699999999998823,80.76752499999998,18.729254,9.4298866,-7.962970000000098,-0.040119999999994604,0.01239999999995689,-0.01700000000006696,-103.40769599999997,-4.383450000000002,103.50056147640413,-18.280171,-2.629880000000071,47.30752499999998
-22.24019,14.349602,0.009505,3.9998100000000036,0.037980000000015224,-13.332800000000233,-0.12529999999983943,79.97145999999998,18.725073000000002,9.430103599999999,-7.960649999999987,-0.04180999999999102,0.02320000000111122,-0.016899999999964166,-102.21164999999998,-4.375471000000001,102.30525960181292,-17.88019,-3.9608399999999833,46.51145999999998
-21.840208,14.353408,0.009527,3.9998199999999784,0.03805999999999088,9.999999974752427e-05,0.000799999999756551,79.17552699999999,18.720722000000002,9.4303126,-7.959329999999909,-0.04350999999999772,0.013200000000779255,-0.01700000000006696,-101.01573499999999,-4.367314000000002,101.11009914526252,-17.480208,-3.9595099999999306,45.71552699999999
-21.440226,14.357224,0.009552,3.999820000000014,0.03816000000000486,3.552713678800501e-13,0.001000000000139778,78.379684,18.716209,9.4305176,-7.9584299999999075,-0.04513000000002876,0.009000000000014552,-0.01620000000031041,-99.81991,-4.358984999999999,99.91503982203243,-17.080226,-3.9586099999998936,44.919684
-21.040245,14.361049,0.009578,3.9998100000000036,0.03824999999999079,-0.00010000000010279564,0.0008999999998593466,77.58393699999999,18.711533000000003,9.4307216,-7.9574700000000576,-0.0467599999999635,0.009599999998499698,-0.016299999999347392,-98.62418199999999,-4.350484000000003,98.72008907108713,-16.680245,-3.957660000000054,44.12393699999999
