l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326916,0.009412,3.9998199999999784,0.03766999999999854,0.0,0.0,64.50482099999999,18.367966000000003,9.4271466,-7.661860000000047,-0.014020000000023458,0.0,0.0,-89.14490199999999,-4.041050000000002,89.23644792175504,-20.280081,-3.6620400000000686,31.044820999999992
-24.240099,14.330683,0.009422,3.9998199999999784,0.03766999999999854,0.0,0.0,63.73863499999999,18.366564,9.4263376,-7.661860000000047,-0.014020000000023458,0.0,0.0,-87.97873399999999,-4.035881,88.07125508183084,-19.880099,-3.6620400000000686,30.278634999999987
-23.840117,14.334454,0.009435,3.999820000000014,0.037709999999986366,3.552713678800501e-13,0.0003999999998782755,62.97126799999998,18.365799000000003,9.4254876,-7.673670000000072,-0.007649999999976842,-0.11810000000025411,0.06370000000046616,-86.81138499999997,-4.0313450000000035,86.9049383414271,-19.480117,-3.6738500000000585,29.51126799999998
-23.440135,14.338231,0.009449,3.9998199999999784,0.037770000000012516,-3.552713678800501e-13,0.0006000000002615025,62.20276799999999,18.365697,9.424625599999999,-7.684999999999889,-0.0010200000000182285,-0.1132999999981621,0.06629999999958613,-85.64290299999999,-4.027466,85.73754904736059,-19.080135000000002,-3.68517999999991,28.74276799999999
-23.040153,14.342014,0.009465,3.999820000000014,0.03783000000000314,3.552713678800501e-13,0.0005999999999062311,61.433141999999975,18.366241000000002,9.423799599999999,-7.696260000000166,0.005440000000014322,-0.1126000000027716,0.06460000000032551,-84.47329499999998,-4.0242270000000016,84.56909583946461,-18.680153,-3.696440000000152,27.973141999999974
-22.506844,14.347068,0.00949,5.3330899999999914,0.05053999999999448,13.332699999999775,0.1270999999999134,60.66237799999999,18.367395000000002,9.4230306,-7.707639999999856,0.011539999999996553,-0.11379999999689971,0.06099999999982231,-83.16922199999999,-4.020327000000002,83.26633483750928,-18.146844,-2.3745499999998643,27.20237799999999
-22.106862,14.350868,0.009512,3.999820000000014,0.038000000000000256,-13.332699999999775,-0.12539999999994222,59.890480999999994,18.369059,9.4224546,-7.718969999999956,0.016639999999981114,-0.11330000000100426,0.05099999999984561,-81.997343,-4.018191,82.09573751402768,-17.746862,-3.7191499999999422,26.430480999999993
-21.706881,14.354678,0.009535,3.9998100000000036,0.03809999999999647,-0.00010000000010279564,0.0009999999999621423,59.11738699999998,18.370989,9.4222246,-7.730940000000146,0.019300000000015416,-0.11970000000189884,0.026600000000343016,-80.82426799999998,-4.016311000000002,80.92399552533563,-17.346881,-3.7311300000001424,25.65738699999998
-21.306899,14.358496,0.00956,3.9998199999999784,0.03818000000000765,9.999999974752427e-05,0.0008000000001118224,58.34314599999999,18.373037,9.422085599999999,-7.742409999999893,0.020479999999984955,-0.1146999999974696,0.011799999999695387,-79.65004499999999,-4.0145409999999995,79.75115176561843,-16.946899000000002,-3.7425899999999146,24.88314599999999
-20.906918,14.362326,0.009588,3.9998100000000036,0.0382999999999889,-9.999999974752427e-05,0.0011999999998124622,57.56778399999999,18.375177,9.422004600000001,-7.753620000000012,0.02140000000000697,-0.1121000000011918,0.009200000000220143,-78.474702,-4.012851000000001,78.5772347893269,-16.546918,-3.7538100000000085,24.107783999999988
-20.373609,14.36745,0.009627,5.333090000000027,0.051240000000003505,13.332800000000233,0.12940000000014606,56.791045999999994,18.377238000000002,9.4222266,-7.767379999999946,0.020610000000012008,-0.13759999999933825,-0.007899999999949614,-77.164655,-4.009788000000002,77.26876717713289,-16.013609,-2.434289999999919,23.331045999999994
-19.973628,14.371307,0.009659,3.999809999999968,0.03856999999999999,-13.332800000000589,-0.12670000000003512,56.013048999999995,18.378964,9.4227466,-7.779969999999992,0.01725999999997896,-0.1259000000004562,-0.03350000000033049,-75.986677,-4.007657,76.09228867718448,-15.613628000000002,-3.7801600000000235,22.553048999999994
-19.573647,14.375177,0.009694,3.9998100000000036,0.03870000000000928,3.552713678800501e-13,0.0013000000000928935,55.23393299999998,18.380243,9.4233256,-7.791160000000161,0.012790000000002522,-0.11190000000169675,-0.04469999999976437,-74.80757999999997,-4.005065999999999,74.91471537101874,-15.213647000000002,-3.7913500000001576,21.773932999999978
-19.173666,14.379062,0.00973,3.9998100000000036,0.03884999999998584,0.0,0.0014999999997655777,54.453719999999976,18.381118,9.4238046,-7.802130000000034,0.008750000000006253,-0.1096999999987247,-0.04039999999996269,-73.62738599999997,-4.002056000000001,73.73607272848295,-14.813666000000001,-3.80232000000003,20.993719999999975
-18.773686,14.382961,0.009768,3.9997999999999934,0.03899000000000541,-0.00010000000010279564,0.0014000000001956892,53.67238099999997,18.381723,9.4240756,-7.813390000000027,0.006050000000001887,-0.11259999999992942,-0.027000000000043656,-72.44606699999997,-3.998762000000001,72.55634170285275,-14.413686000000002,-3.8135900000000333,20.212380999999972
-18.240378,14.388185,0.009822,5.333080000000017,0.052240000000001174,13.332800000000233,0.13249999999995765,52.889864999999986,18.382239000000002,9.4241156,-7.825159999999869,0.005160000000010712,-0.11769999999842184,-0.008899999999911756,-71.13024299999998,-3.994054000000002,71.24229036600354,-13.880378,-2.492079999999852,19.429864999999985
-17.840398,14.392122,0.009865,3.9997999999999934,0.039370000000005234,-13.332800000000233,-0.1286999999999594,52.10620899999998,18.382856,9.4238866,-7.836560000000077,0.006169999999983133,-0.1140000000020791,0.010099999999724218,-69.94660699999997,-3.990734,70.06035818257855,-13.480398000000001,-3.8367600000000834,18.646208999999978
-17.440418,14.396077,0.009911,3.9997999999999934,0.03954999999999487,0.0,0.001799999999896329,51.32138599999999,18.383891000000002,9.423193600000001,-7.848229999999887,0.010350000000016735,-0.11669999999810443,0.04180000000033601,-68.76180399999998,-3.987814000000002,68.87734279015858,-13.080418000000002,-3.848429999999894,17.86138599999999
-17.040437,14.400051,0.009958,3.9998100000000036,0.03973999999999478,0.00010000000010279564,0.0018999999999991246,50.535382999999996,18.385663,9.422170600000001,-7.860029999999938,0.017719999999989966,-0.11800000000050659,0.07369999999973231,-67.57582,-3.9856120000000015,67.69325336905402,-12.680437000000001,-3.8602199999999343,17.075382999999995
-16.640458,14.404044,0.010007,3.9997900000000186,0.039930000000012456,-0.0001999999998503199,0.0019000000001767603,49.74819499999998,18.388264,9.4211326,-7.8718800000001465,0.02600999999998521,-0.11850000000208638,0.08289999999995246,-66.38865299999998,-3.9842199999999988,66.50809917718898,-12.280458,-3.872090000000128,16.28819499999998
-16.107151,14.409399,0.010076,5.333069999999971,0.053549999999997766,13.332799999999523,0.1361999999998531,48.95984999999999,18.39166,9.4201406,-7.883449999999925,0.03396000000002175,-0.11569999999778702,0.07950000000036539,-65.06700099999999,-3.982261000000001,65.18874919651489,-11.747151000000002,-2.5503799999999544,15.499849999999988
-15.707172,14.41344,0.01013,3.9997900000000186,0.04040999999999073,-13.332799999999523,-0.13140000000007035,48.17032999999998,18.395818000000002,9.4192126,-7.895200000000102,0.04158000000000328,-0.11750000000176897,0.0761999999998153,-63.87750199999998,-3.9823780000000024,64.00152026549748,-11.347172,-3.8954100000000835,14.710329999999978
-15.307193,14.417503,0.010186,3.999790000000001,0.04063000000000372,-1.7763568394002505e-13,0.002200000000129876,47.379639999999995,18.400581000000003,9.4185716,-7.906899999999837,0.04763000000000517,-0.116999999997347,0.06050000000001887,-62.68683299999999,-3.9830780000000026,62.81324654819214,-10.947192999999999,-3.907109999999836,13.919639999999994
-14.907214,14.421589,0.010244,3.999790000000001,0.04086000000000922,0.0,0.002300000000055036,46.58779999999999,18.405628,9.4183626,-7.9184000000000765,0.05046999999997581,-0.11500000000239652,0.028399999999706438,-61.49501399999998,-3.984038999999999,61.6239345840049,-10.547214,-3.9186100000000756,13.127799999999986
-14.507235,14.425698,0.010304,3.999790000000001,0.04108999999999696,0.0,0.0022999999998774,45.79482299999998,18.410696,9.4184176,-7.929770000000076,0.05068000000001405,-0.11369999999999436,0.0021000000003823516,-60.30205799999998,-3.984998000000001,60.433586755175845,-10.147234999999998,-3.929980000000075,12.334822999999979
-14.107256,14.429832,0.010367,3.999790000000001,0.0413399999999875,0.0,0.0024999999999053557,45.00067599999997,18.415662,9.4185896,-7.941470000000095,0.04965999999999582,-0.11700000000018917,-0.010200000000182285,-59.10793199999997,-3.9858300000000018,59.24216797269931,-9.747256,-3.941680000000094,11.54067599999997
-13.707278,14.433992,0.010431,3.9997799999999906,0.04160000000000608,-0.00010000000010279564,0.002600000000185787,44.20536599999997,18.420444,9.4188656,-7.953100000000006,0.04781999999998732,-0.11629999999911433,-0.018400000000085015,-57.91264399999997,-3.986452,58.049686774512715,-9.347278,-3.9533200000000157,10.745365999999969
-13.3073,14.438177,0.010497,3.9997800000000083,0.04184999999999661,1.7763568394002505e-13,0.0024999999999053557,43.40882499999998,18.424971,9.4192146,-7.965409999999906,0.045269999999995036,-0.12309999999899901,-0.025499999999922807,-56.71612499999998,-3.9867939999999997,56.85607585310525,-8.947299999999998,-3.965629999999898,9.948824999999978
-12.907322,14.44239,0.010566,3.9997799999999906,0.04213000000000022,-1.7763568394002505e-13,0.002800000000036107,42.61103399999999,18.429204000000002,9.4196056,-7.977909999999895,0.04233000000002818,-0.12499999999988631,-0.02939999999966858,-55.51835599999999,-3.9868140000000025,55.66131995212951,-8.547322000000001,-3.9781299999999042,9.151033999999989
-12.50728,14.446634,0.010672,4.000420000000009,0.042439999999999145,0.006400000000184036,0.0030999999999892225,41.812014999999974,18.433107,9.4200426,-7.990190000000155,0.03902999999997547,-0.12280000000259861,-0.03300000000052705,-54.319294999999975,-3.986473,54.465381448005594,-8.147279999999999,-3.9897700000001457,8.352014999999973
-12.106871,14.450907,0.010746,4.004089999999998,0.042730000000013035,0.0366999999998896,0.0029000000001389026,41.01174899999998,18.436641,9.420525600000001,-8.002659999999935,0.035340000000019245,-0.12469999999780157,-0.03689999999956228,-53.11861999999998,-3.9857340000000008,53.26794407730745,-7.746871,-3.998569999999937,7.55174899999998
