l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,53.480035999999984,18.688705000000002,9.4355136,-7.594029999999918,-0.08296000000001413,0.0,0.0,-77.72013499999998,-4.358021000000003,77.84222332034629,-19.880099,-1.5942999999998975,20.020035999999983
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,52.72063299999999,18.680409,9.435794600000001,-7.594029999999918,-0.08296000000001413,0.0,0.0,-76.36075899999999,-4.3440660000000015,76.48422336971485,-19.280126,-1.5942999999998975,19.26063299999999
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,51.95697199999998,18.671859,9.4360616,-7.6366100000001325,-0.08549999999999613,-0.42580000000214113,-0.02539999999982001,-74.99712499999998,-4.329844000000001,75.12200947345565,-18.680153,-1.636880000000147,18.496971999999978
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,51.18903799999998,18.663062,9.4363146,-7.679339999999968,-0.08797000000001276,-0.427299999998354,-0.024700000000166256,-73.62921799999998,-4.315359000000001,73.75556973266767,-18.080180000000002,-1.6796099999999825,17.72903799999998
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,50.416837999999984,18.654043,9.4365206,-7.72199999999998,-0.09018999999998556,-0.4266000000001213,-0.022199999999727993,-72.25704599999999,-4.300634000000002,72.3849165879748,-17.480208,-1.7222799999999694,16.956837999999983
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,49.64039,18.644847000000002,9.4366646,-7.764479999999878,-0.09195999999999316,-0.42479999999898155,-0.01770000000007599,-70.680635,-4.283796000000002,70.81033167676057,-16.680245,0.23515000000013941,16.180389999999996
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,48.85968699999998,18.635522,9.436741600000001,-7.807030000000168,-0.09325000000000472,-0.42550000000289856,-0.012900000000115597,-69.29995999999998,-4.2687110000000015,69.43130669664167,-16.080273000000002,-1.807310000000193,15.399686999999979
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,48.07472799999999,18.626123,9.436749599999999,-7.849589999999864,-0.09399000000001934,-0.42559999999696174,-0.0074000000001461785,-67.91502899999999,-4.2535240000000005,68.04809791970247,-15.480301,-1.8498699999998536,14.614727999999992
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,47.285431999999986,18.616688,9.4367196,-7.892960000000073,-0.0943499999999986,-0.43370000000209075,-0.003599999999792658,-66.52576199999999,-4.238270999999999,66.66063269089247,-14.88033,-1.893250000000073,13.825431999999985
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,46.49164699999997,18.607226,9.436687599999999,-7.9378500000001395,-0.09461999999999193,-0.44890000000066266,-0.0026999999999333113,-65.13200599999998,-4.222958,65.26876419738463,-14.280359,-1.9381400000001392,13.031646999999971
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,45.69335099999998,18.597732,9.4366606,-7.9829599999999346,-0.09494000000000113,-0.45109999999795036,-0.003200000000092018,-63.53374899999998,-4.205605,63.67279148436185,-13.480398000000001,0.016650000000062448,12.233350999999978
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,44.890540999999985,18.588207,9.4366336,-8.028099999999938,-0.09525000000000006,-0.4514000000000351,-0.0030999999999892225,-62.13096799999998,-4.190140000000001,62.27210015598175,-12.880427000000001,-2.0283899999999377,11.430540999999984
-16.640458,14.404049,0.010008,5.999690000000015,0.05982000000001264,-0.0001999999998503199,0.004200000000231796,44.083271999999994,18.578647,9.436613600000001,-8.072689999999909,-0.09560000000000457,-0.4458999999997104,-0.0035000000000451337,-60.72372999999999,-4.174598,60.86705721138901,-12.280458,-2.072999999999894,10.623271999999993
-16.040488,14.410076,0.010085,5.99969999999999,0.060269999999995605,9.999999974752427e-05,0.00449999999982964,43.27161699999999,18.569052,9.4365916,-8.116550000000018,-0.09595000000000908,-0.4386000000010881,-0.0035000000000451337,-59.31210499999999,-4.158975999999999,59.457740294259416,-11.680488,-2.116850000000028,9.811616999999991
-15.440519,14.416152,0.010168,5.9996899999999975,0.060760000000001924,-9.999999992515995e-05,0.004900000000063187,42.45565399999998,18.559424,9.4365696,-8.159630000000107,-0.09627999999999304,-0.43080000000088603,-0.0032999999998395424,-57.89617299999998,-4.143272,58.04423787863797,-11.080518999999999,-2.159940000000109,8.99565399999998
-14.640561,14.424332,0.010284,7.999580000000002,0.0817999999999941,19.99890000000004,0.21039999999992176,41.635152999999974,18.549763000000002,9.4365426,-8.205010000000073,-0.09660999999997699,-0.45379999999966003,-0.0032999999998395424,-56.27571399999997,-4.1254310000000025,56.4267238739372,-10.280560999999999,-0.20543000000007083,8.175152999999973
-14.040593,14.43053,0.010378,5.999680000000005,0.06197999999999482,-19.998999999999967,-0.19819999999999283,40.81032299999998,18.540073,9.436516600000001,-8.248299999999915,-0.09690000000002641,-0.4328999999984262,-0.002900000000494174,-54.850915999999984,-4.109543,55.004648255469306,-9.680592999999998,-2.24861999999991,7.350322999999982
-13.440626,14.436786,0.010475,5.999669999999995,0.06256000000000483,-0.00010000000010279564,0.0058000000001001695,39.98115899999999,18.530355,9.4364886,-8.291639999999916,-0.09717999999999449,-0.433400000000006,-0.0027999999996808356,-53.42178499999999,-4.0935690000000005,53.578395083690076,-9.080625999999999,-2.291969999999921,6.52115899999999
