l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.773408,14.325662,0.009409,3.999820000000014,0.037650000000013506,0.0,0.0,64.76577499999999,18.684421,9.428519600000001,-7.8122200000001385,-0.02887000000001194,0.0,0.0,-89.539183,-4.358759000000001,89.64521221084576,-20.413408,-3.8124000000001246,31.30577499999999
-24.373426,14.329427,0.009419,3.999820000000014,0.037650000000013506,0.0,0.0,63.98455299999998,18.681534,9.4284876,-7.8122200000001385,-0.02887000000001194,0.0,0.0,-88.35797899999997,-4.352106999999998,88.46509644093474,-20.013426,-3.8124000000001246,30.524552999999976
-23.973444,14.333197,0.00943,3.9998199999999784,0.03769999999999385,-3.552713678800501e-13,0.0004999999998034355,63.19682599999999,18.678502,9.4287146,-7.877269999999896,-0.03031999999997481,-0.650499999997578,-0.014499999999628699,-87.17026999999999,-4.3453050000000015,87.278506216685,-19.613444,-3.877449999999918,29.736825999999986
-23.573462,14.336972,0.009444,3.999820000000014,0.03774999999999196,3.552713678800501e-13,0.0004999999999810711,62.40107899999998,18.675208,9.4290216,-7.9574700000000576,-0.03294000000000352,-0.8020000000016125,-0.026200000000287105,-85.97454099999999,-4.338236000000002,86.08392411915464,-19.213462,-3.9576500000000436,28.94107899999998
-23.17348,14.340753,0.00946,3.9998199999999784,0.03781000000000034,-3.552713678800501e-13,0.0006000000000838668,61.59609999999998,18.671624,9.429331600000001,-8.04979000000003,-0.035840000000000316,-0.9231999999997242,-0.02899999999996794,-84.76957999999998,-4.330871000000002,84.88013982666992,-18.813480000000002,-4.049970000000052,28.136099999999978
-22.640171,14.345804,0.009484,5.333090000000027,0.05050999999999917,13.332700000000486,0.12699999999998823,60.78163599999999,18.667754000000002,9.429628600000001,-8.144639999999868,-0.03869999999999152,-0.9484999999983756,-0.02859999999991203,-83.42180699999999,-4.321950000000003,83.53368862290081,-18.280171,-2.8115499999998406,27.32163599999999
-22.24019,14.349602,0.009505,3.9998100000000036,0.037980000000015224,-13.332800000000233,-0.12529999999983943,59.95783099999997,18.663586000000002,9.4299436,-8.238050000000214,-0.041679999999999495,-0.9341000000034683,-0.029800000000079763,-82.19802099999997,-4.313984000000001,82.31114817731978,-17.88019,-4.238240000000211,26.49783099999997
-21.840208,14.353408,0.009527,3.9998199999999784,0.03805999999999088,9.999999974752427e-05,0.000799999999756551,59.124708999999996,18.659108,9.430254600000001,-8.331219999999746,-0.044780000000024245,-0.9316999999953168,-0.031000000000247496,-80.964917,-4.3057,81.07932435156874,-17.480208,-4.331399999999768,25.664708999999995
-21.440226,14.357224,0.009552,3.999820000000014,0.03816000000000486,3.552713678800501e-13,0.001000000000139778,58.28512599999999,18.654341000000002,9.430558600000001,-8.395830000000046,-0.04766999999997523,-0.6461000000030026,-0.028899999999509873,-79.72535199999999,-4.297117000000002,79.84107317687801,-17.080226,-4.396010000000032,24.82512599999999
-21.040245,14.361049,0.009578,3.9998100000000036,0.03824999999999079,-0.00010000000010279564,0.0008999999998593466,57.442514999999986,18.649285,9.4308906,-8.426110000000051,-0.0505600000000328,-0.3028000000000475,-0.028900000000575687,-78.48275999999998,-4.2882359999999995,78.59982560546361,-16.680245,-4.426300000000047,23.982514999999985
-20.506937,14.366168,0.009617,5.333079999999981,0.0511900000000054,13.332699999999775,0.12940000000014606,56.597106999999994,18.643912,9.4312596,-8.45407999999992,-0.0537299999999874,-0.2796999999986838,-0.03169999999954598,-77.10404399999999,-4.277744,77.22261776761695,-16.146937,-3.1209999999999383,23.137106999999993
-20.106955,14.370021,0.009649,3.999820000000014,0.0385299999999944,-13.332599999999672,-0.12660000000010996,55.748560999999995,18.638187000000002,9.431657600000001,-8.48545999999999,-0.05724999999998204,-0.31380000000069685,-0.035199999999946385,-75.855516,-4.268166000000003,75.97549966028399,-15.746955,-4.485639999999975,22.288560999999994
-19.706974,14.373887,0.009682,3.9998100000000036,0.03866000000000369,-0.00010000000010279564,0.0013000000000928935,54.89552199999997,18.632086,9.432065600000001,-8.530390000000239,-0.06101000000001022,-0.4493000000024949,-0.03760000000028185,-74.60249599999997,-4.258199000000001,74.72392299761579,-15.346974,-4.530580000000235,21.43552199999997
-19.306993,14.377767,0.009718,3.9998100000000036,0.0388000000000055,0.0,0.0014000000000180535,54.03816899999998,18.625608,9.4324656,-8.573529999999892,-0.06478000000001316,-0.431399999996529,-0.03770000000002938,-73.34516199999999,-4.247840999999999,73.46806749852294,-14.946992999999999,-4.573719999999888,20.57816899999998
-18.907013,14.381661,0.009755,3.9997999999999934,0.03893999999998954,-0.00010000000010279564,0.0013999999998404178,53.18160499999999,18.618802000000002,9.432853600000001,-8.565639999999917,-0.06805999999997425,0.07889999999974862,-0.03279999999961092,-72.088618,-4.237141000000003,72.21303351199009,-14.547013,-4.565839999999923,19.72160499999999
-18.373705,14.386878,0.009809,5.333079999999981,0.05217000000000027,13.332799999999878,0.13230000000010733,52.331207999999975,18.611717000000002,9.4332376,-8.503970000000152,-0.07085000000000008,0.6166999999976497,-0.027900000000258274,-70.70491299999998,-4.224839000000003,70.83102418371124,-14.013705000000002,-3.1708900000001705,18.871207999999974
-17.973725,14.39081,0.009851,3.9997999999999934,0.03932000000000713,-13.332799999999878,-0.12849999999993145,51.487165999999974,18.604359000000002,9.4336246,-8.440420000000017,-0.07357999999999976,0.6355000000013433,-0.02729999999999677,-69.46089099999998,-4.213549000000002,69.58857214866015,-13.613725000000002,-4.440620000000024,18.027165999999973
-17.573744,14.394759,0.009896,3.9998100000000036,0.039490000000004244,0.00010000000010279564,0.001699999999971169,50.64947399999997,18.596735000000002,9.4340046,-8.376920000000041,-0.07623999999999853,0.6349999999997635,-0.026599999999987745,-68.22321799999997,-4.201976000000002,68.3524986857108,-13.213744000000002,-4.377110000000037,17.18947399999997
-17.173764,14.398726,0.009942,3.999800000000029,0.03966999999999388,-9.999999974752427e-05,0.001799999999896329,49.81812599999998,18.588859,9.4343726,-8.313479999999913,-0.07876000000003103,0.6344000000012784,-0.025200000000324962,-66.99188999999998,-4.190132999999999,67.12280194039718,-12.813763999999999,-4.313679999999884,16.358125999999977
-16.773784,14.402713,0.009991,3.9997999999999934,0.03987000000000407,-3.552713678800501e-13,0.0020000000001019203,48.99311499999999,18.580757000000002,9.4347046,-8.250109999999893,-0.08101999999997389,0.6337000000002035,-0.022599999999428633,-65.766899,-4.178044000000002,65.899476900368,-12.413784,-4.2503099999998994,15.533114999999988
-16.240478,14.408059,0.010059,5.333059999999996,0.05345999999999407,13.332600000000028,0.1358999999999,48.17443399999999,18.572495,9.4349396,-8.18680999999998,-0.0826200000000199,0.6329999999991287,-0.01600000000046009,-64.41491199999999,-4.164436,64.54938741123604,-11.880478,-2.853749999999984,14.71443399999999
-15.840498,14.412093,0.010112,3.9997999999999934,0.04034000000000759,-13.332600000000028,-0.13119999999986476,47.362078999999994,18.564154000000002,9.4350926,-8.123549999999966,-0.08340999999997933,0.6326000000001386,-0.007899999999594343,-63.20257699999999,-4.152061000000002,63.33881392944336,-11.480498,-4.123749999999973,13.902078999999993
-15.440519,14.416149,0.010167,3.999790000000001,0.040560000000002816,-9.999999992515995e-05,0.00219999999995224,46.55604099999999,18.555768,9.4352246,-8.06038000000001,-0.08386000000001559,0.6316999999995687,-0.004500000000362547,-61.996559999999995,-4.139619,62.13461110603944,-11.080518999999999,-4.060590000000008,13.096040999999992
-15.04054,14.420227,0.010225,3.999790000000001,0.04077999999999804,0.0,0.00219999999995224,45.756313999999975,18.54736,9.4353166,-7.997270000000185,-0.08407999999999305,0.6310999999982414,-0.0021999999997746045,-60.796853999999975,-4.127133000000001,60.936776113419405,-10.68054,-3.997480000000184,12.296313999999974
-14.640561,14.424329,0.010284,3.999790000000001,0.04101999999999606,0.0,0.0023999999999801958,44.96289299999998,18.539011000000002,9.435272600000001,-7.9342099999999505,-0.08348999999999052,0.630600000002346,0.005900000000025329,-59.60345399999998,-4.114682000000002,59.7453122570402,-10.280560999999999,-3.9344199999999496,11.502892999999979
-14.107256,14.429835,0.010367,5.333050000000004,0.05506000000000455,13.332600000000028,0.1404000000000849,44.173572999999976,18.530833,9.4350536,-7.893200000000036,-0.08178000000000907,0.41009999999914726,0.017099999999814486,-58.280828999999976,-4.100998000000001,58.42493657269336,-9.747256,-2.560150000000032,10.713572999999975
-13.710611,14.43396,0.01043,3.9664499999999947,0.04125000000000156,-13.66600000000009,-0.13810000000002987,43.38472399999998,18.522905,9.4347046,-7.88848999999999,-0.07927999999999713,0.04710000000045511,0.02500000000011937,-57.09533499999998,-4.088945000000001,57.24156488055902,-9.350611,-3.9220399999999955,9.924723999999976
