l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.35679599999997,18.407258000000002,9.4289646,-7.934129999999868,-0.032740000000011094,0.0,0.0,-88.86354899999998,-4.079086000000002,88.95712047650144,-20.146753,-3.9343099999998543,30.896795999999974
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.56338299999999,18.403984,9.428875600000001,-7.934129999999868,-0.032740000000011094,0.0,0.0,-87.67015399999998,-4.072044000000002,87.76467082329683,-19.746771,-3.9343099999998543,30.103382999999987
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.76847999999998,18.400779,9.4287736,-7.94903000000005,-0.032050000000012346,-0.1490000000018199,0.006899999999987472,-86.47526999999998,-4.065066,86.57076344330835,-19.346790000000002,-3.949220000000082,29.30847999999998
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,61.974233999999996,18.397669,9.4286526,-7.942459999999869,-0.03109999999999502,0.06570000000181153,0.009500000000173259,-85.281042,-4.058177000000001,85.3775434477304,-18.946808,-3.942639999999855,28.514233999999995
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.18597599999998,18.394672,9.428543600000001,-7.882580000000132,-0.029970000000005825,0.5987999999973681,0.011299999999891952,-84.09280199999998,-4.051394999999999,84.19033881424414,-18.546826,-3.8827600000001183,27.72597599999998
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.40115499999999,18.391776,9.4284276,-7.848209999999938,-0.028959999999997876,0.3437000000019452,0.01010000000007949,-82.77467199999998,-4.043441,82.87337171750684,-18.013517,-2.5151199999999463,26.941154999999988
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.61236499999998,18.388958000000002,9.428315600000001,-7.887900000000059,-0.028179999999977667,-0.3969000000012102,0.00780000000020209,-81.58589999999998,-4.036820000000002,81.68570863083944,-17.613535,-3.888080000000045,26.152364999999982
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.824899999999985,18.386229,9.4282046,-7.874649999999974,-0.02729000000002202,0.13250000000084583,0.008899999999556485,-80.39845399999999,-4.030278000000001,80.49940711798689,-17.213554000000002,-3.874840000000006,25.364899999999984
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,58.043627999999984,18.383608000000002,9.4280986,-7.812720000000013,-0.02620999999997764,0.6192999999996118,0.010800000000443788,-79.21719999999999,-4.023835000000002,79.31932944716075,-16.813572,-3.812899999999999,24.583627999999983
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.26860499999998,18.381087,9.4279966,-7.750230000000045,-0.025210000000015498,0.624899999999684,0.009999999999621423,-78.04219599999998,-4.017481,78.14553416598912,-16.413591,-3.750420000000041,23.80860499999998
-20.240282,14.368735,0.009638,5.3330899999999914,0.05128999999998385,13.332799999999878,0.12959999999981875,56.49982799999998,18.378657,9.427914600000001,-7.68777,-0.024300000000003763,0.6246000000004415,0.009100000000117348,-76.74010999999999,-4.009922000000001,76.84480436085566,-15.880282000000001,-2.354680000000009,23.03982799999998
