l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.639973999999995,18.741478,9.420176600000001,-8.090040000000158,0.03385000000001526,0.0,0.0,-68.080064,-4.412679000000001,68.22292027025182,-20.080090000000002,-2.0903100000001373,10.179973999999994
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.83096999999998,18.744863000000002,9.420806599999999,-8.090040000000158,0.03385000000001526,0.0,0.0,-66.67108699999997,-4.410409000000003,66.81680588975236,-19.480117,-2.0903100000001373,9.370969999999978
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,42.02044799999999,18.747725000000003,9.4214696,-8.105219999999917,0.028620000000003643,-0.15179999999759275,-0.05230000000011614,-65.26059199999999,-4.407604000000003,65.40926418490945,-18.880144,-2.105489999999932,8.560447999999987
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.20843499999998,18.75005,9.4221366,-8.120130000000074,0.023249999999990223,-0.14910000000156742,-0.053700000000134196,-63.848605999999975,-4.404247000000002,64.00032718494681,-18.280171,-2.1204000000000534,7.748434999999979
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.394923999999975,18.751842,9.4227916,-8.135110000000054,0.017919999999982394,-0.1497999999998001,-0.053300000000078285,-62.435122999999976,-4.400339000000001,62.58999574484765,-17.680199,-2.135390000000079,6.934923999999974
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,39.57990899999999,18.753117,9.4234226,-8.150149999999883,0.01274999999999693,-0.15039999999828524,-0.05169999999985464,-60.82014499999998,-4.393983,60.97866122198249,-16.880236,-0.1505199999998652,6.119908999999986
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,38.766639999999995,18.753879,9.424050600000001,-8.132689999999911,0.007620000000017058,0.17459999999971387,-0.05129999999979873,-59.406904,-4.388994000000002,59.56881324314974,-16.280264,-2.132969999999901,5.3066399999999945
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,37.959528999999975,18.754121,9.4246946,-8.071110000000203,0.002420000000000755,0.6157999999970798,-0.05200000000016303,-57.999820999999976,-4.383458000000001,58.165229648560675,-15.680292000000001,-2.0713900000002283,4.499528999999974
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,37.15873099999999,18.753841,9.425346600000001,-8.007979999999861,-0.00280000000000058,0.6313000000034208,-0.05220000000001335,-56.59905099999999,-4.377371000000002,56.76807158053055,-15.08032,-2.0082599999998507,3.698730999999988
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,36.36423899999997,18.753046,9.4259956,-7.944920000000195,-0.007950000000001012,0.6305999999966616,-0.05150000000000432,-55.20458799999997,-4.370736000000001,55.377340758034215,-14.480349,-1.9452100000001948,2.9042389999999685
