l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,53.58939299999997,18.496966,9.4092596,-8.855959999999925,0.14033000000001294,0.0,0.0,-78.02948299999997,-4.168167,78.14073094991609,-20.080090000000002,-2.856229999999904,20.129392999999972
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,52.70379699999998,18.510999,9.4087706,-8.855959999999925,0.14033000000001294,0.0,0.0,-76.54391399999997,-4.176545000000003,76.65777389525746,-19.480117,-2.856229999999904,19.24379699999998
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,51.81339599999998,18.525543,9.4082846,-8.904009999999971,0.14543999999997226,-0.4805000000004611,0.05109999999959314,-75.05353999999998,-4.185421999999999,75.1701511495732,-18.880144,-2.9042799999999858,18.353395999999982
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,50.918176999999986,18.540595,9.4078076,-8.952189999999973,0.15052000000000731,-0.4818000000000211,0.050800000000350565,-73.55834799999998,-4.194792,73.67785854931158,-18.280171,-2.9524599999999523,17.458176999999985
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,50.01814299999998,18.556148,9.4073466,-9.000340000000051,0.15553000000000594,-0.4815000000007785,0.05009999999998627,-72.05834199999998,-4.204645000000001,72.18090946618078,-17.680199,-3.000620000000076,16.55814299999998
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,49.11328099999997,18.57218,9.4069296,-9.048620000000085,0.16031999999999158,-0.4828000000003385,0.04789999999985639,-70.35351699999997,-4.213046,70.47955101210137,-16.880236,-1.0489900000000674,15.653280999999971
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,48.20354999999998,18.588602,9.4066486,-9.097309999999936,0.16422000000002157,-0.4868999999985135,0.039000000000299906,-68.84381399999998,-4.223717000000002,68.97325939349744,-16.280264,-3.0975899999999257,14.743549999999978
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,47.28893499999998,18.605239,9.4065866,-9.146149999999977,0.16636999999999347,-0.48840000000041073,0.021499999999718966,-67.32922699999997,-4.234576000000001,67.4622593923247,-15.680292000000001,-3.1464300000000023,13.82893499999998
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,46.369410999999985,18.621871000000002,9.4067756,-9.195239999999956,0.16632000000001312,-0.4908999999997832,-0.0004999999998034355,-65.80973099999999,-4.245401000000003,65.94652472983819,-15.08032,-3.195519999999945,12.909410999999984
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,45.444969999999984,18.638223,9.4072926,-9.244410000000016,0.16351999999997702,-0.49170000000060554,-0.02800000000036107,-64.28531899999999,-4.255913,64.4260431378129,-14.480349,-3.244700000000016,11.984969999999983
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,44.515615999999994,18.653904,9.408271599999999,-9.293539999999894,0.15681000000000722,-0.4912999999987733,-0.06709999999969796,-62.556003999999994,-4.263752,62.701142075448026,-13.680388,-1.2939299999998966,11.055615999999993
-17.440418,14.396077,0.009911,5.99969999999999,0.05924999999999514,-19.99910000000007,-0.19170000000006127,43.58133299999997,18.668389,9.4098396,-9.34283000000022,0.14485000000000525,-0.4929000000032602,-0.11960000000001969,-61.02175099999997,-4.272312000000001,61.17112672602445,-13.080418000000002,-3.3431300000002295,10.121332999999971
-16.840447,14.402045,0.009982,5.99971,0.05967999999999307,0.00010000000010279564,0.00429999999997932,42.64206599999997,18.681236000000002,9.411734599999999,-9.39267000000001,0.1284700000000072,-0.4983999999979005,-0.16379999999998063,-59.48251299999997,-4.279191000000003,59.63623754404403,-12.480447000000002,-3.3929600000000093,9.18206599999997
-16.240478,14.408057,0.010058,5.999690000000015,0.060120000000001284,-0.0001999999998503199,0.004400000000082116,41.697880999999995,18.692433,9.413485600000001,-9.44184999999976,0.11196999999999235,-0.4917999999975109,-0.16500000000014836,-57.93835899999999,-4.284376000000002,58.09655171627879,-11.880478,-3.4421599999997454,8.237880999999994
-15.640509,14.414116,0.010139,5.9996899999999975,0.06059000000000481,-1.7763568394002505e-13,0.0047000000000352316,40.74879899999999,18.702142000000002,9.4150726,-9.490820000000042,0.09709000000000856,-0.4897000000028129,-0.14879999999983795,-56.38930799999999,-4.288026000000002,56.55211069178178,-11.280508999999999,-3.4911300000000445,7.28879899999999
-14.84055,14.422272,0.010254,7.999589999999994,0.08155999999999608,19.998999999999967,0.20969999999991273,39.79473599999997,18.71038,9.4166846,-9.540630000000192,0.08237999999998635,-0.4981000000015001,-0.14710000000022205,-54.63528599999997,-4.288108000000001,54.8033059816783,-10.480550000000001,-1.5410400000001978,6.334735999999971
