l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326916,0.009412,3.9998199999999784,0.03766999999999854,0.0,0.0,74.66643499999998,18.235581,9.4222816,-8.140369999999848,0.0204000000000093,0.0,0.0,-99.30651599999997,-3.908664999999999,99.3834079821198,-20.280081,-4.14054999999987,41.20643499999998
-24.240099,14.330683,0.009422,3.9998199999999784,0.03766999999999854,0.0,0.0,73.852398,18.237621,9.4222676,-8.140369999999848,0.0204000000000093,0.0,0.0,-98.092497,-3.9069380000000002,98.17027112232527,-19.880099,-4.14054999999987,40.39239799999999
-23.840117,14.334454,0.009435,3.999820000000014,0.037709999999986366,3.552713678800501e-13,0.0003999999998782755,73.022674,18.239712,9.4222506,-8.297239999999988,0.02091000000000065,-1.5687000000013995,0.005099999999913507,-96.86279099999999,-3.9052580000000017,96.94148400120685,-19.480117,-4.297419999999974,39.562673999999994
-23.440135,14.338231,0.009449,3.9998199999999784,0.037770000000012516,-3.552713678800501e-13,0.0006000000002615025,72.179588,18.241857,9.4222256,-8.430859999999996,0.021449999999987313,-1.3362000000000762,0.005399999999866623,-95.619723,-3.903625999999999,95.69937158907892,-19.080135000000002,-4.431040000000017,38.719587999999995
-23.040153,14.342014,0.009465,3.999820000000014,0.03783000000000314,3.552713678800501e-13,0.0005999999999062311,71.337357,18.244022,9.4221986,-8.422309999999982,0.021650000000015268,0.08550000000013824,0.002000000000279556,-94.37751,-3.9020080000000004,94.45813919526557,-18.680153,-4.422489999999968,37.877356999999996
-22.506844,14.347068,0.00949,5.3330899999999914,0.05053999999999448,13.332699999999775,0.1270999999999134,70.50147099999998,18.246192,9.4221716,-8.358860000000163,0.02169999999999561,0.6344999999981837,0.0004999999998034355,-93.00831499999998,-3.8991240000000005,93.09000927654158,-18.146844,-3.025770000000172,37.04147099999998
-22.106862,14.350868,0.009512,3.999820000000014,0.038000000000000256,-13.332699999999775,-0.12539999999994222,69.67192399999999,18.248372,9.4221386,-8.29546999999991,0.021799999999991826,0.6339000000025408,0.0009999999999621423,-91.778786,-3.8975039999999996,91.86150497931008,-17.746862,-4.295649999999895,36.21192399999999
-21.706881,14.354678,0.009535,3.9998100000000036,0.03809999999999647,-0.00010000000010279564,0.0009999999999621423,68.84871099999998,18.250566,9.4220976,-8.232130000000097,0.02193999999999363,0.6333999999981188,0.0014000000000180535,-90.55559199999998,-3.8958879999999994,90.63935781865958,-17.346881,-4.232320000000094,35.38871099999998
-21.306899,14.358496,0.00956,3.9998199999999784,0.03818000000000765,9.999999974752427e-05,0.0008000000001118224,68.03182499999997,18.252783,9.422047599999999,-8.168860000000109,0.0221700000000169,0.6326999999998861,0.0023000000002326715,-89.33872399999997,-3.8942870000000003,89.42355996708328,-16.946899000000002,-4.16904000000013,34.57182499999997
-20.906918,14.362326,0.009588,3.9998100000000036,0.0382999999999889,-9.999999974752427e-05,0.0011999999998124622,67.22125999999997,18.25503,9.4219846,-8.105649999999969,0.02247000000000554,0.632100000001401,0.002999999999886427,-88.12817799999998,-3.892704000000002,88.21410829357907,-16.546918,-4.105839999999965,33.76125999999997
-20.373609,14.36745,0.009627,5.333090000000027,0.051240000000003505,13.332800000000233,0.12940000000014606,66.41701099999997,18.257309,9.4219236,-8.042489999999987,0.022789999999979216,0.6315999999998212,0.0031999999997367468,-86.79061999999998,-3.8898589999999995,86.87774584451577,-16.013609,-2.7093999999999596,32.95701099999997
-19.973628,14.371307,0.009659,3.999809999999968,0.03856999999999999,-13.332800000000589,-0.12670000000003512,65.61907199999999,18.259624000000002,9.4218496,-7.979389999999853,0.023150000000029536,0.631000000001336,0.0036000000005032007,-85.5927,-3.8883170000000025,85.68097398128997,-15.613628000000002,-3.979579999999885,32.15907199999999
-19.573647,14.375177,0.009694,3.9998100000000036,0.03870000000000928,3.552713678800501e-13,0.0013000000000928935,64.82743099999999,18.261999,9.4217356,-7.916409999999985,0.023749999999971294,0.6297999999986814,0.005999999999417582,-84.40107799999998,-3.8868219999999987,84.49052818406194,-15.213647000000002,-3.916599999999981,31.36743099999999
-19.173666,14.379062,0.00973,3.9998100000000036,0.03884999999998584,0.0,0.0014999999997655777,64.03778799999998,18.264482,9.4215786,-7.896430000000123,0.024830000000015673,0.19979999999861775,0.010800000000443788,-83.21145399999997,-3.8854200000000017,83.30211621183769,-14.813666000000001,-3.8966200000001194,30.577787999999977
-18.773686,14.382961,0.009768,3.9997999999999934,0.03899000000000541,-0.00010000000010279564,0.0014000000001956892,63.24053999999998,18.267137,9.4213786,-7.972479999999962,0.0265500000000074,-0.7604999999983875,0.01719999999991728,-82.01422599999998,-3.884176000000002,82.10615135041984,-14.413686000000002,-3.9726799999999685,29.78053999999998
-18.240378,14.388185,0.009822,5.333080000000017,0.052240000000001174,13.332800000000233,0.13249999999995765,62.430702999999994,18.270016000000002,9.4211446,-8.098369999999875,0.02879000000000076,-1.2588999999991302,0.022399999999933584,-80.67108099999999,-3.881831000000002,80.76442237533257,-13.880378,-2.765289999999858,28.970702999999993
-17.840398,14.392122,0.009865,3.9997999999999934,0.039370000000005234,-13.332800000000233,-0.1286999999999594,61.60767099999998,18.273124,9.4209356,-8.23032000000012,0.03107999999997446,-1.3195000000024493,0.02289999999973702,-79.44806899999998,-3.8810019999999987,79.54280510739335,-13.480398000000001,-4.230520000000126,28.14767099999998
-17.440418,14.396077,0.009911,3.9997999999999934,0.03954999999999487,0.0,0.001799999999896329,60.771345999999994,18.276426,9.4207856,-8.36324999999988,0.033020000000014704,-1.3292999999976018,0.01940000000040243,-78.21176399999999,-3.8803490000000007,78.30796342871838,-13.080418000000002,-4.363449999999887,27.311345999999993
-17.040437,14.400051,0.009958,3.9998100000000036,0.03973999999999478,0.00010000000010279564,0.0018999999999991246,59.921651,18.279871,9.4206966,-8.49694999999997,0.03444999999999254,-1.3370000000008986,0.014299999999778379,-76.962088,-3.8798200000000005,77.05982087023135,-12.680437000000001,-4.497139999999966,26.461650999999996
-16.640458,14.404044,0.010007,3.9997900000000186,0.039930000000012456,-0.0001999999998503199,0.0019000000001767603,59.058505,18.283433000000002,9.4206296,-8.631460000000004,0.035620000000022856,-1.3451000000003432,0.011700000000303135,-75.69896299999999,-3.8793890000000015,75.79830247630015,-12.280458,-4.6316699999999855,25.598504999999996
-16.107151,14.409399,0.010076,5.333069999999971,0.053549999999997766,13.332799999999523,0.1361999999998531,58.18245399999998,18.287108,9.4205596,-8.760510000000181,0.036749999999976524,-1.2905000000017708,0.01129999999953668,-74.28960499999998,-3.8777089999999994,74.39073892726636,-11.747151000000002,-3.4274400000002103,24.722453999999978
-15.707172,14.41344,0.01013,3.9997900000000186,0.04040999999999073,-13.332799999999523,-0.13140000000007035,57.30373899999998,18.290851,9.4204996,-8.787149999999997,0.03743000000000052,-0.266399999998157,0.0068000000002399474,-73.01091099999998,-3.8774110000000004,73.11379788461846,-11.347172,-4.787359999999978,23.843738999999978
-15.307193,14.417503,0.010186,3.999790000000001,0.04063000000000372,-1.7763568394002505e-13,0.002200000000129876,56.43108599999999,18.294609,9.4204586,-8.726529999999855,0.0375800000000126,0.6062000000014223,0.0015000000001208491,-71.73827899999999,-3.8771060000000013,71.84297199320943,-10.947192999999999,-4.726739999999854,22.971085999999993
-14.907214,14.421589,0.010244,3.999790000000001,0.04086000000000922,0.0,0.002300000000055036,55.56480799999997,18.298369,9.4204296,-8.662780000000225,0.037599999999997635,0.6374999999962938,0.0001999999998503199,-70.47202199999997,-3.87678,70.57857541730975,-10.547214,-4.6629900000002245,22.10480799999997
-14.507235,14.425698,0.010304,3.999790000000001,0.04108999999999696,0.0,0.0022999999998774,54.704897999999986,18.302118,9.420412599999999,-8.59909999999985,0.03748999999999114,0.6368000000037455,-0.001100000000064938,-69.21213299999998,-3.8764199999999995,69.32060290004759,-10.147234999999998,-4.59930999999985,21.244897999999985
-14.107256,14.429832,0.010367,3.999790000000001,0.0413399999999875,0.0,0.0024999999999053557,53.85135,18.305851,9.4204036,-8.535479999999893,0.037330000000004304,0.636199999999576,-0.0015999999998683734,-67.958606,-3.876019000000001,68.06905062325754,-9.747256,-4.535689999999892,20.391349999999996
-13.707278,14.433992,0.010431,3.9997799999999906,0.04160000000000608,-0.00010000000010279564,0.002600000000185787,53.00415799999999,18.309523000000002,9.4204756,-8.471920000000068,0.03672000000001674,0.6355999999982487,-0.006099999999875649,-66.71143599999999,-3.8755310000000023,66.82391363661706,-9.347278,-4.472140000000078,19.54415799999999
-13.3073,14.438177,0.010497,3.9997800000000083,0.04184999999999661,1.7763568394002505e-13,0.0024999999999053557,52.16331599999998,18.313043,9.4206606,-8.408420000000092,0.03519999999998191,0.6349999999997635,-0.015200000000348268,-65.47061599999998,-3.874866000000001,65.58518236566404,-8.947299999999998,-4.408640000000084,18.70331599999998
-12.907322,14.44239,0.010566,3.9997799999999906,0.04213000000000022,-1.7763568394002505e-13,0.002800000000036107,51.32799799999998,18.31635,9.4209016,-8.353180000000009,0.03306999999999505,0.55240000000083,-0.021299999999868646,-64.23531999999997,-3.8739600000000003,64.35203106028587,-8.547322000000001,-4.353400000000018,17.86799799999998
