l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326916,0.009412,3.9998199999999784,0.03766999999999854,0.0,0.0,64.455221,18.009096,9.4256446,-8.206530000000214,-0.007419999999989102,0.0,0.0,-89.09530199999999,-3.682179999999999,89.17135912401247,-20.280081,-4.2067100000002355,30.995220999999994
-24.240099,14.330683,0.009422,3.9998199999999784,0.03766999999999854,0.0,0.0,63.63456799999997,18.008354,9.4256996,-8.206530000000214,-0.007419999999989102,0.0,0.0,-87.87466699999997,-3.677671,87.95159102793494,-19.880099,-4.2067100000002355,30.174567999999972
-23.840117,14.334454,0.009435,3.999820000000014,0.037709999999986366,3.552713678800501e-13,0.0003999999998782755,62.81316699999999,18.007572,9.425745599999999,-8.214009999999803,-0.007820000000009486,-0.07479999999588927,-0.0040000000002038405,-86.65328399999999,-3.6731180000000005,86.7310983663102,-19.480117,-4.214189999999789,29.353166999999992
-23.440135,14.338231,0.009449,3.9998199999999784,0.037770000000012516,-3.552713678800501e-13,0.0006000000002615025,61.99106199999997,18.006751,9.4257916,-8.221050000000218,-0.008209999999984063,-0.07040000000415603,-0.0038999999997457735,-85.43119699999997,-3.668520000000001,85.50992608956696,-19.080135000000002,-4.22123000000024,28.53106199999997
-23.040153,14.342014,0.009465,3.999820000000014,0.03783000000000314,3.552713678800501e-13,0.0005999999999062311,61.16822499999998,18.005893,9.4258346,-8.228369999999927,-0.008580000000009136,-0.0731999999970867,-0.003700000000250725,-84.20837799999998,-3.6638789999999997,84.28804740126279,-18.680153,-4.228549999999913,27.708224999999977
-22.506844,14.347068,0.00949,5.3330899999999914,0.05053999999999448,13.332699999999775,0.1270999999999134,60.344779999999986,18.004998,9.4258806,-8.234449999999924,-0.008949999999998681,-0.06079999999997199,-0.0036999999998954536,-82.85162399999999,-3.6579300000000003,82.93233417263905,-18.146844,-2.901359999999933,26.884779999999985
-22.106862,14.350868,0.009512,3.999820000000014,0.038000000000000256,-13.332699999999775,-0.12539999999994222,59.520801999999975,18.004064,9.4259266,-8.23978000000011,-0.009340000000008786,-0.05330000000185464,-0.003900000000101045,-81.62766399999998,-3.6531959999999994,81.70937137875501,-17.746862,-4.239960000000096,26.060801999999974
-21.706881,14.354678,0.009535,3.9998100000000036,0.03809999999999647,-0.00010000000010279564,0.0009999999999621423,58.69605599999997,18.003092000000002,9.4259726,-8.247460000000046,-0.009719999999973084,-0.07679999999936626,-0.003799999999642978,-80.40293699999997,-3.6484140000000025,80.48567079264085,-17.346881,-4.247650000000043,25.23605599999997
-21.306899,14.358496,0.00956,3.9998199999999784,0.03818000000000765,9.999999974752427e-05,0.0008000000001118224,57.870453999999995,18.00208,9.4260196,-8.25601999999975,-0.010120000000028995,-0.0855999999970436,-0.004000000000559112,-79.177353,-3.643583999999999,79.26114390072644,-16.946899000000002,-4.256199999999772,24.410453999999994
-20.906918,14.362326,0.009588,3.9998100000000036,0.0382999999999889,-9.999999974752427e-05,0.0011999999998124622,57.04407699999999,18.001028,9.426065600000001,-8.263770000000079,-0.010519999999978324,-0.07750000000328328,-0.003999999999493298,-77.95099499999999,-3.638702000000002,78.03587491490583,-16.546918,-4.2639600000000755,23.584076999999986
-20.373609,14.36745,0.009627,5.333090000000027,0.051240000000003505,13.332800000000233,0.12940000000014606,56.216946999999976,17.999937000000003,9.4261126,-8.27130000000011,-0.010909999999988429,-0.07530000000031123,-0.003900000000101045,-76.59055599999998,-3.632487000000003,76.67664722843783,-16.013609,-2.9382100000000833,22.756946999999975
-19.973628,14.371307,0.009659,3.999809999999968,0.03856999999999999,-13.332800000000589,-0.12670000000003512,55.38908599999999,17.998806000000002,9.4261596,-8.278609999999844,-0.011310000000008813,-0.07309999999733918,-0.0040000000002038405,-75.362714,-3.627499000000002,75.44996627196593,-15.613628000000002,-4.278799999999876,21.92908599999999
-19.573647,14.375177,0.009694,3.9998100000000036,0.03870000000000928,3.552713678800501e-13,0.0013000000000928935,54.56046499999999,17.997636,9.4262056,-8.286209999999983,-0.011700000000018917,-0.07600000000138607,-0.003900000000101045,-74.13411199999999,-3.622458999999999,74.22256241356278,-15.213647000000002,-4.286399999999979,21.100464999999993
-19.173666,14.379062,0.00973,3.9998100000000036,0.03884999999998584,0.0,0.0014999999997655777,53.73106099999998,17.996426,9.4262526,-8.294040000000109,-0.012100000000003774,-0.07830000000126347,-0.003999999999848569,-72.90472699999998,-3.6173640000000002,72.99441445242931,-14.813666000000001,-4.2942300000001055,20.271060999999982
-18.773686,14.382961,0.009768,3.9997999999999934,0.03899000000000541,-0.00010000000010279564,0.0014000000001956892,52.90087199999999,17.995175,9.4262996,-8.3018899999999,-0.012509999999998911,-0.07849999999791635,-0.004099999999951365,-71.67455799999999,-3.612214,71.76552343902438,-14.413686000000002,-4.302089999999907,19.44087199999999
-18.240378,14.388185,0.009822,5.333080000000017,0.052240000000001174,13.332800000000233,0.13249999999995765,52.069886999999994,17.993885000000002,9.426345600000001,-8.309849999999983,-0.012899999999973488,-0.07960000000082346,-0.0038999999997457735,-70.31026499999999,-3.6057000000000023,70.40265930247396,-13.880378,-2.9767699999999664,18.609886999999993
-17.840398,14.392122,0.009865,3.9997999999999934,0.039370000000005234,-13.332800000000233,-0.1286999999999594,51.23815099999999,17.992555,9.4263926,-8.317360000000065,-0.0133000000000294,-0.07510000000081618,-0.004000000000559112,-69.07854899999998,-3.600432999999999,69.17231418517736,-13.480398000000001,-4.317560000000071,17.778150999999987
-17.440418,14.396077,0.009911,3.9997999999999934,0.03954999999999487,0.0,0.001799999999896329,50.40557799999999,17.991185,9.4264396,-8.325729999999965,-0.01369999999997873,-0.08369999999899846,-0.003999999999493298,-67.84599599999999,-3.5951080000000015,67.94118025736437,-13.080418000000002,-4.325929999999971,16.94557799999999
-17.040437,14.400051,0.009958,3.9998100000000036,0.03973999999999478,0.00010000000010279564,0.0018999999999991246,49.57222299999998,17.989772000000002,9.4264926,-8.333550000000116,-0.014129999999994425,-0.07820000000151595,-0.004300000000156956,-66.61265999999998,-3.5897210000000026,66.70931396089632,-12.680437000000001,-4.3337400000001125,16.11222299999998
-16.640458,14.404044,0.010007,3.9997900000000186,0.039930000000012456,-0.0001999999998503199,0.0019000000001767603,48.73809899999998,17.988309,9.426550599999999,-8.341240000000028,-0.014630000000011023,-0.07689999999911379,-0.005000000000165983,-65.37855699999997,-3.5842650000000003,65.47673381432881,-12.280458,-4.341450000000009,15.278098999999976
-16.107151,14.409399,0.010076,5.333069999999971,0.053549999999997766,13.332799999999523,0.1361999999998531,47.90315799999999,17.986798,9.4266076,-8.349409999999864,-0.015110000000007062,-0.08169999999836364,-0.0047999999999603915,-64.01030899999999,-3.5773989999999998,64.11019764343798,-11.747151000000002,-3.016339999999893,14.44315799999999
-15.707172,14.41344,0.01013,3.9997900000000186,0.04040999999999073,-13.332799999999523,-0.13140000000007035,47.06742299999999,17.985238000000003,9.4266606,-8.357349999999997,-0.015599999999977854,-0.07940000000132841,-0.004899999999707916,-62.77459499999999,-3.571798000000003,62.876128366549636,-11.347172,-4.357559999999978,13.60742299999999
