l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-9.641545,14.477904,0.011266,5.941130000000001,0.06693000000000282,0.0,0.0,25.53782099999998,18.458121000000002,9.4221126,-9.39990999999992,0.042149999999985255,0.0,0.0,-35.17936599999998,-3.9802170000000014,35.40381221745822,-5.281545,-3.458779999999919,-7.922179000000021
-9.047432,14.484597,0.011397,5.941130000000001,0.06693000000000282,0.0,0.0,24.597829999999988,18.462336,9.419374600000001,-9.39990999999992,0.042149999999985255,0.0,0.0,-33.64526199999999,-3.9777389999999997,33.87958179495084,-4.687432,-3.458779999999919,-8.862170000000013
-8.467211,14.49121,0.011528,5.802209999999999,0.06612999999999758,-1.3892000000000237,-0.00800000000005241,23.639785999999987,18.469264000000003,9.4166576,-9.58044000000001,0.06928000000002044,-1.8053000000008979,0.2713000000003518,-32.106996999999986,-3.978054000000002,32.352498666794254,-4.107211,-3.7782300000000113,-9.820214000000014
-7.907675,14.49766,0.011658,5.595360000000005,0.06449999999999179,-2.06849999999994,-0.016300000000057935,22.662787999999978,18.478786,9.4142766,-9.76998000000009,0.09521999999996922,-1.895400000000791,0.2593999999994878,-30.57046299999998,-3.9811259999999997,30.828599907589766,-3.547675,-4.174620000000084,-10.797212000000023
-7.372516,14.503898,0.011786,5.351590000000002,0.06237999999999744,-2.4377000000000315,-0.021199999999943486,21.673868999999996,18.490469,9.4123466,-9.889189999999815,0.11683000000001442,-1.1920999999972537,0.21610000000045204,-29.046384999999997,-3.9865710000000014,29.31868397295939,-3.0125159999999997,-4.537599999999813,-11.786131000000005
-6.862686,14.509907,0.011911,5.0983,0.06009000000000597,-2.5329000000000157,-0.022899999999914655,20.678046999999992,18.504002,9.4106186,-9.95822000000004,0.13532999999998907,-0.690300000002253,0.18499999999974648,-27.540732999999992,-3.9940949999999997,27.82884778510087,-2.5026859999999997,-4.85992000000004,-12.781953000000009
-6.376566,14.515697,0.012033,4.861199999999997,0.05789999999999296,-2.371000000000034,-0.02190000000013015,19.67814199999998,18.519245,9.4090226,-9.999050000000125,0.15243000000001672,-0.40830000000084965,0.1710000000002765,-26.05470799999998,-4.003548000000002,26.360504652862147,-2.016566,-5.137850000000128,-13.781858000000021
-5.910992,14.521299,0.012153,4.6557400000000015,0.05602000000001439,-2.054599999999951,-0.018799999999785655,18.675628999999986,18.535844,9.407886600000001,-10.025129999999933,0.16598999999999364,-0.2607999999980848,0.13559999999976924,-24.586620999999987,-4.014545,24.912215954319787,-1.550992,-5.369389999999932,-14.784371000000014
-5.463121,14.526742,0.012272,4.478710000000001,0.054429999999996426,-1.7703000000000024,-0.01590000000017966,17.671446999999972,18.553305,9.4071576,-10.041820000000143,0.17461000000000837,-0.16690000000210148,0.08620000000014727,-23.134567999999973,-4.026563000000001,23.482364577265038,-1.1031209999999998,-5.563110000000142,-15.788553000000029
-5.030658,14.532049,0.01239,4.324630000000003,0.05307000000000173,-1.5407999999999866,-0.013599999999946988,16.665764999999993,18.571616000000002,9.4062286,-10.056819999999789,0.18311000000000632,-0.14999999999645297,0.08499999999997954,-21.696422999999992,-4.039567000000002,22.06927439999824,-0.6706579999999995,-5.732189999999786,-16.794235000000008
-4.611708,14.537249,0.013356,4.189499999999997,0.05199999999998539,-1.3513000000000552,-0.010700000000163357,15.658585999999985,18.591197,9.404862600000001,-10.071790000000078,0.19580999999998738,-0.14970000000289474,0.1269999999998106,-20.270293999999986,-4.053948000000002,20.671703201070283,-0.2517079999999998,-5.882290000000081,-17.801414000000015
-4.204612,14.54268,0.017653,4.070960000000001,0.05431000000001518,-1.1853999999999587,0.023100000000297882,14.649910999999975,18.612229,9.4034956,-10.086750000000109,0.21031999999998163,-0.14960000000030504,0.1450999999999425,-18.854522999999975,-4.0695489999999985,19.28870826729797,0.1553880000000003,-6.015790000000107,-18.810089000000026
-3.807837,14.549669,0.025678,3.9677499999999988,0.06988999999999024,-1.0321000000000247,0.15579999999975058,13.64094399999999,18.634387,9.4025336,-10.089669999999842,0.2215800000000101,-0.02919999999733136,0.1126000000002847,-17.44878099999999,-4.0847180000000005,17.920515604342544,0.5521630000000002,-6.121919999999843,-19.81905600000001
-3.419943,14.559617,0.033858,3.878940000000002,0.09947999999999624,-0.8880999999999695,0.29590000000006,12.637293999999997,18.65716,9.401886600000001,-10.036499999999933,0.2277300000000082,0.5316999999990912,0.061499999999981014,-16.057236999999997,-4.097543000000002,16.57180493220391,0.9400570000000004,-6.157559999999931,-20.822706000000004
-3.039558,14.572489,0.042296,3.8038499999999997,0.12871999999999773,-0.750900000000021,0.29240000000001487,11.640171999999978,18.680396000000002,9.4012696,-9.971220000000187,0.232360000000007,0.6527999999974554,0.04629999999998802,-14.679729999999978,-4.107907000000003,15.243666645316946,1.3204420000000003,-6.167370000000187,-21.819828000000022
-2.665418,14.588305,0.050765,3.7414000000000014,0.1581600000000094,-0.6244999999999834,0.2944000000001168,10.649565999999993,18.704089,9.4006706,-9.906059999999854,0.23692999999997966,0.6516000000033273,0.045699999999726515,-13.314983999999992,-4.115784,13.936587704847689,1.6945820000000005,-6.164659999999853,-22.810434000000008
-2.296474,14.607042,0.059099,3.6894399999999994,0.18736999999999782,-0.51960000000002,0.2920999999998841,9.665461999999991,18.728113,9.4002596,-9.84104000000002,0.24024000000000711,0.6501999999983354,0.033100000000274576,-11.96193599999999,-4.121071000000001,12.65192234623406,2.0635260000000004,-6.1516000000000215,-23.79453800000001
-1.931946,14.628603,0.067283,3.6452799999999996,0.21561000000000163,-0.44159999999999755,0.2824000000000382,8.687842999999987,18.752076000000002,9.4003446,-9.776190000000042,0.23963000000001955,0.6484999999997854,-0.006099999999875649,-10.619788999999987,-4.123473000000002,11.392231914170713,2.4280540000000004,-6.130910000000043,-24.772157000000014
-1.571142,14.65291,0.075359,3.608039999999999,0.243070000000003,-0.37240000000000606,0.2746000000000137,7.716689999999971,18.775447,9.4009416,-9.711530000000153,0.23370999999997366,0.6465999999988981,-0.059200000000458886,-9.287831999999971,-4.1225369999999995,10.161650189639106,2.7888580000000003,-6.1034900000001535,-25.74331000000003
-1.213411,14.679915,0.083378,3.57731,0.2700499999999906,-0.30729999999998814,0.2697999999998757,6.7519889999999805,18.797967,9.4016916,-9.64700999999991,0.22520000000000095,0.6452000000024327,-0.08509999999972706,-7.96539999999998,-4.1180520000000005,8.966936457603772,3.1465890000000005,-6.069699999999909,-26.70801100000002
-0.858151,14.709606,0.091494,3.5526,0.29691000000001466,-0.24710000000000232,0.26860000000024087,5.793732999999975,18.819529000000003,9.402619600000001,-9.582560000000058,0.21562000000002968,0.6444999999985157,-0.09579999999971278,-6.651883999999975,-4.109923000000002,7.8191449542379425,3.5018490000000004,-6.029960000000058,-27.666267000000026
-0.504867,14.742017,0.099818,3.53284,0.32410999999999746,-0.19759999999999778,0.27199999999982793,4.841906999999992,18.839681000000002,9.4041996,-9.518259999999827,0.20151999999999504,0.6430000000023028,-0.1410000000003464,-5.346773999999992,-4.097664000000002,6.736382001042691,3.8551330000000004,-5.985419999999827,-28.61809300000001
-0.153195,14.777235,0.108414,3.51672,0.3521799999999864,-0.16120000000000356,0.28069999999988937,3.896490999999969,18.857702,9.4065476,-9.454160000000229,0.180209999999974,0.6409999999959837,-0.21310000000021034,-4.049685999999969,-4.0804670000000005,5.748927520562836,4.206805,-5.93744000000023,-29.563509000000032
0.197184,14.815369,0.117313,3.50379,0.3813400000000122,-0.12929999999999886,0.2916000000002583,2.9574759999999856,18.873129000000002,9.4092706,-9.390149999999835,0.15427000000002522,0.6401000000039403,-0.2593999999994878,-2.7602919999999855,-4.057760000000002,4.907609208450071,4.557184,-5.886359999999835,-30.502524000000015
0.546561,14.856544,0.126553,3.4937699999999996,0.41174999999999073,-0.10020000000000362,0.3040999999997851,2.0248599999999897,18.885871,9.4120416,-9.326159999999959,0.12741999999999365,0.6398999999987609,-0.2685000000003157,-1.4782989999999896,-4.029327000000002,4.291951072219951,4.906561,-5.832389999999959,-31.43514000000001
0.895197,14.900917,0.136552,3.4863600000000003,0.4437300000000022,-0.0740999999999925,0.31980000000011444,1.0986449999999763,18.895906,9.4149216,-9.262150000000133,0.10034999999998462,0.640099999998256,-0.2707000000000903,-0.20344799999997631,-3.9949890000000003,4.000166021407735,5.255197000000001,-5.775790000000133,-32.361355000000025
1.243279,14.948746,0.147535,3.48082,0.4782900000000012,-0.055400000000003224,0.34559999999999036,0.17883000000000493,18.903049000000003,9.4180946,-9.198149999999714,0.07143000000002786,0.6400000000041928,-0.2891999999995676,1.064448999999995,-3.954303000000003,4.0950657979341445,5.603279000000001,-5.7173299999997145,-33.281169999999996
1.590905,15.000409,0.15953,3.47626,0.5166299999999957,-0.045600000000001195,0.3833999999999449,-0.7345840000000408,18.907108,9.421458600000001,-9.134140000000457,0.040589999999980364,0.6400999999925716,-0.30840000000047496,2.325489000000041,-3.9066990000000015,4.54644874222972,5.9509050000000006,-5.657880000000457,-34.19458400000004
