l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.45977799999997,18.146735,9.427594599999999,-7.654599999999903,-0.020039999999994507,0.0,0.0,-88.96653099999997,-3.8185629999999993,89.04844221859766,-20.146753,-3.6547799999998887,30.99977799999997
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.69431799999998,18.144731,9.4272946,-7.654599999999903,-0.020039999999994507,0.0,0.0,-87.80108899999998,-3.8127910000000007,87.88383585617777,-19.746771,-3.6547799999998887,30.23431799999998
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.92293599999999,18.142948,9.4269836,-7.713819999999885,-0.01782999999999646,-0.5921999999998206,0.02209999999998047,-86.62972599999999,-3.8072350000000004,86.71334652278333,-19.346790000000002,-3.7140099999999165,29.462935999999992
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,62.14537999999999,18.141406,9.426649600000001,-7.775560000000041,-0.015420000000005984,-0.6174000000015667,0.024099999999904753,-85.45218799999999,-3.801914,85.53672301444999,-18.946808,-3.7757400000000274,28.685379999999988
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.36158799999998,18.140113,9.4263186,-7.837920000000054,-0.012930000000004327,-0.623600000000124,0.024900000000016576,-84.26841399999998,-3.796835999999999,84.35390661781047,-18.546826,-3.83810000000004,27.901587999999983
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.57158499999997,18.13907,9.4259866,-7.900030000000129,-0.01042999999999239,-0.6211000000007516,0.02500000000011937,-82.94510199999996,-3.7907349999999997,83.03167839825124,-18.013517,-2.5669400000001374,27.11158499999997
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.77524,18.138285,9.4256536,-7.963449999999739,-0.007850000000004798,-0.634199999996099,0.025799999999875922,-81.748775,-3.7861469999999997,81.83640463208432,-17.613535,-3.963629999999725,26.315239999999996
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.97262899999998,18.13776,9.4253216,-8.02611000000013,-0.005249999999996646,-0.6266000000039185,0.026000000000081513,-80.54618299999998,-3.781809000000001,80.63491598049796,-17.213554000000002,-4.0263000000001625,25.512628999999983
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,58.163985,18.137503000000002,9.4249826,-8.086439999999868,-0.0025699999999773127,-0.6032999999973754,0.026800000000193336,-79.337557,-3.777730000000002,79.42744610448676,-16.813572,-4.086619999999854,24.703984999999996
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.35079299999998,18.137519,9.4246476,-8.13192000000015,0.00015999999998683734,-0.4548000000028196,0.0272999999996415,-78.12438399999998,-3.7739130000000003,78.21548308813941,-16.413591,-4.1321100000001465,23.89079299999998
-20.240282,14.368735,0.009638,5.3330899999999914,0.05128999999998385,13.332799999999878,0.12959999999981875,56.533919,18.137802,9.424323600000001,-8.168739999999843,0.0028299999999958914,-0.3681999999969321,0.02670000000009054,-76.774201,-3.7690670000000015,76.86666250878133,-15.880282000000001,-2.835649999999852,23.073918999999997
-19.840301,14.372597,0.009671,3.9998100000000036,0.038620000000015864,-13.332799999999878,-0.12669999999967985,55.71403399999997,18.138350000000003,9.4240046,-8.198850000000277,0.005480000000019913,-0.30110000000433956,0.02650000000024022,-75.55433499999997,-3.765753000000002,75.6481224681038,-15.480301,-4.199040000000274,22.25403399999997
-19.44032,14.376472,0.009706,3.9998100000000036,0.038749999999989626,0.0,0.0012999999997376221,54.892026999999985,18.13915,9.4237096,-8.22006999999985,0.007999999999981355,-0.21219999999573247,0.02519999999961442,-74.33234699999998,-3.762678000000001,74.427518810317,-15.08032,-4.220259999999847,21.432026999999984
-19.040339,14.380362,0.009743,3.9998100000000036,0.03890000000000171,0.0,0.0015000000001208491,54.06855999999999,18.140164000000002,9.4234716,-8.234669999999937,0.010140000000014027,-0.14600000000086766,0.021400000000326713,-73.108899,-3.7598020000000023,73.20551361797419,-14.680339,-4.234859999999934,20.60855999999999
-18.640359,14.384266,0.009782,3.9997999999999934,0.039040000000003516,-0.00010000000010279564,0.0014000000000180535,53.24388399999998,18.141362,9.4232506,-8.246760000000108,0.011979999999987001,-0.1209000000017113,0.018399999999729744,-71.88424299999998,-3.7570960000000007,71.98236007548142,-14.280359,-4.246960000000115,19.78388399999998
-18.107051,14.389497,0.009837,5.333080000000017,0.05231000000000208,13.332800000000233,0.1326999999999856,52.41847899999999,18.142737,9.4230516,-8.254049999999893,0.0137499999999946,-0.07289999999784413,0.01770000000007599,-70.52552999999999,-3.75324,70.6253296790783,-13.747050999999999,-2.920969999999876,18.95847899999999
-17.707071,14.393441,0.00988,3.9997999999999934,0.03943999999998837,-13.332800000000233,-0.12870000000013704,51.59332499999999,18.144229,9.422935599999999,-8.251539999999977,0.014919999999989386,0.025099999999156353,0.011699999999947863,-69.30039599999999,-3.750788,69.40182487786441,-13.347071,-4.251739999999984,18.133324999999992
-17.307091,14.397402,0.009926,3.9997999999999934,0.039610000000003254,0.0,0.0017000000001488047,50.769476,18.145798,9.4228416,-8.238489999999956,0.015689999999999316,0.130500000000211,0.007700000000099294,-68.076567,-3.7483959999999996,68.17968500278,-12.947091,-4.238689999999963,17.309475999999997
-16.907111,14.401382,0.009974,3.9997999999999934,0.039800000000003166,0.0,0.0018999999999991246,49.947516999999976,18.147442,9.4227466,-8.21959000000021,0.016440000000024213,0.18899999999746342,0.007500000000248974,-66.85462799999998,-3.7460600000000017,66.95949708997209,-12.547111000000001,-4.219790000000216,16.487516999999976
-16.507131,14.405381,0.010024,3.9997999999999934,0.03999000000000308,0.0,0.0018999999999991246,49.12743099999997,18.149157000000002,9.4226576,-8.200860000000034,0.017150000000007992,0.1873000000017555,0.007099999999837792,-65.63456199999997,-3.743776000000002,65.7412472323884,-12.147131000000002,-4.201060000000041,15.667430999999972
-15.973825,14.410746,0.010094,5.333060000000014,0.05364999999999398,13.332600000000205,0.13659999999990902,48.309263999999985,18.150938,9.4225746,-8.181669999999883,0.0178099999999759,0.1919000000015103,0.006599999999679085,-64.28308899999999,-3.7401920000000004,64.39180512750659,-11.613824999999999,-2.8486099999998693,14.849263999999984
-15.573845,14.414794,0.010149,3.9997999999999934,0.0404800000000094,-13.332600000000205,-0.13169999999984583,47.49303899999998,18.152777,9.4225016,-8.162250000000029,0.01839000000000368,0.19419999999854554,0.005800000000277805,-63.06688399999998,-3.737983,63.17756226998429,-11.213845,-4.162450000000035,14.033038999999981
-15.173866,14.418865,0.010205,3.999790000000001,0.04070999999999714,-9.999999992515995e-05,0.0022999999998774,46.67878999999999,18.154657,9.4224556,-8.142489999999896,0.018799999999998818,0.19760000000133005,0.004099999999951365,-61.852655999999996,-3.735792,61.96537094314533,-10.813866,-4.142699999999895,13.218789999999991
-14.773887,14.422959,0.010264,3.999790000000001,0.04094000000000264,0.0,0.002300000000055036,45.866517999999985,18.156554,9.4224376,-8.122720000000072,0.018969999999995935,0.1976999999982354,0.001699999999971169,-60.64040499999999,-3.7335949999999993,60.755233932460904,-10.413886999999999,-4.122930000000071,12.406517999999984
-14.373909,14.427076,0.010325,3.9997800000000083,0.04116999999999038,-9.999999992515995e-05,0.0022999999998774,45.05621799999997,18.158464000000002,9.4224106,-8.103000000000122,0.019100000000022987,0.19719999999949778,0.0013000000002705292,-59.43012699999997,-3.7313880000000026,59.54715149898163,-10.013908999999998,-4.103220000000114,11.596217999999972
-13.97393,14.431219,0.010388,3.999790000000001,0.04143000000000896,9.999999992515995e-05,0.002600000000185787,44.24788299999997,18.160399,9.4223696,-8.083349999999996,0.01934999999999576,0.1965000000012651,0.00249999999972772,-58.22181299999997,-3.7291800000000013,58.34112008248869,-9.61393,-4.083559999999995,10.787882999999972
-13.573952,14.435387,0.010453,3.9997799999999906,0.041679999999999495,-0.00010000000010279564,0.0024999999999053557,43.441182999999995,18.162371,9.4223126,-8.06699999999978,0.019719999999985305,0.16350000000215914,0.0036999999998954536,-57.015134999999994,-3.726984,57.136818504397674,-9.213951999999999,-4.067219999999789,9.981182999999994
-13.173974,14.439581,0.01052,3.9997800000000083,0.04194000000000031,1.7763568394002505e-13,0.0026000000000081513,42.635103999999984,18.164416,9.4221956,-8.060790000000111,0.020449999999989643,0.0620999999966898,0.007300000000043383,-55.809077999999985,-3.724834999999999,55.933242199852025,-8.813973999999998,-4.061010000000103,9.175103999999983
-12.773996,14.443803,0.010589,3.9997799999999906,0.04222000000000392,-1.7763568394002505e-13,0.002800000000036107,41.829233999999985,18.166593000000002,9.4220126,-8.058699999999988,0.02177000000003204,0.02090000000123382,0.013200000000423984,-54.60322999999998,-3.7227900000000016,54.72999078948395,-8.413996000000001,-4.058919999999997,8.369233999999985
-12.373922,14.44805,0.010696,4.00074,0.04246999999999446,0.009600000000098419,0.0024999999999053557,41.02349399999997,18.168931,9.4218096,-8.057400000000143,0.02337999999998175,0.012999999998442036,0.016099999999497072,-53.39741599999997,-3.7208810000000003,53.52689969438931,-8.013922,-4.056660000000143,7.56349399999997
-11.973346,14.452335,0.010771,4.005760000000009,0.04284999999999428,0.05020000000008906,0.0037999999999982492,40.21784999999997,18.17144,9.4215786,-8.05644000000001,0.025089999999998724,0.009600000001341868,0.017100000000169757,-52.19119599999997,-3.7191050000000008,52.3235385071713,-7.613345999999999,-4.05068,6.757849999999969
-11.571967,14.456659,0.010847,4.013789999999986,0.043240000000004386,0.08029999999976667,0.003900000000101045,39.41229799999999,18.174249,9.4211066,-8.055519999999774,0.028089999999991733,0.009200000002351771,0.029999999999930083,-50.98426499999999,-3.7175899999999995,51.11962199584739,-7.2119670000000005,-4.041729999999788,5.952297999999992
