l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.51721199999997,18.090382,9.4244686,-7.49763999999999,0.0021100000000018326,0.0,0.0,-67.95730199999997,-3.7615830000000017,68.06132823994173,-20.080090000000002,-1.497909999999969,10.057211999999971
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.76744799999997,18.090593000000002,9.4245106,-7.49763999999999,0.0021100000000018326,0.0,0.0,-66.60756499999997,-3.756139000000003,66.71338917651045,-19.480117,-1.497909999999969,9.307447999999972
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,42.01484499999998,18.090773000000002,9.4245526,-7.526029999999935,0.0018000000000029104,-0.2838999999994485,-0.0030999999999892225,-65.25498899999998,-3.7506520000000023,65.36268797880962,-18.880144,-1.5262999999999494,8.554844999999979
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.25942999999998,18.090919,9.4246026,-7.554149999999993,0.0014599999999731494,-0.281200000000581,-0.0034000000002976094,-63.899600999999976,-3.7451159999999994,64.00925637603247,-18.280171,-1.554419999999972,7.79942999999998
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.50125299999999,18.091025000000002,9.4246566,-7.581769999999892,0.0010600000000238197,-0.2761999999989939,-0.003999999999493298,-62.54145199999999,-3.7395220000000027,62.65315030432857,-17.680199,-1.5820499999999171,7.04125299999999
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,39.74024499999999,18.091086,9.4247186,-7.610080000000039,0.0006099999999875649,-0.2831000000014683,-0.004500000000362547,-60.98048099999998,-3.7319520000000015,61.094570370219174,-16.880236,0.3895499999999785,6.2802449999999865
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,38.97638999999998,18.091097,9.4247856,-7.638550000000066,0.00011000000000649379,-0.28470000000027085,-0.004999999999810711,-59.61665399999998,-3.726212000000002,59.73298996387723,-16.280264,-1.6388300000000555,5.51638999999998
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,38.20963899999998,18.091061,9.424843599999999,-7.667509999999993,-0.00036000000001479293,-0.2895999999992682,-0.004700000000212867,-58.24993099999998,-3.7203979999999994,58.36862018913213,-15.680292000000001,-1.6677900000000179,4.749638999999981
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,37.43997599999997,18.090982,9.4248996,-7.696630000000084,-0.0007899999999949614,-0.29120000000091295,-0.004299999999801685,-56.88029599999997,-3.714512000000001,57.00145324854233,-15.08032,-1.6969100000000736,3.979975999999972
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,36.667868999999996,18.09086,9.4249536,-7.72106999999977,-0.001220000000010657,-0.24439999999685824,-0.004300000000156956,-55.508218,-3.708549999999999,55.63196570891616,-14.480349,-1.7213599999997697,3.207868999999995
