l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,53.661891999999995,18.507481000000002,9.4216496,-8.397640000000024,0.02669999999998396,0.0,0.0,-78.10198199999999,-4.178682000000002,78.21368790426294,-20.080090000000002,-2.397910000000003,20.201891999999994
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,52.82212799999999,18.510151,9.4215736,-8.397640000000024,0.02669999999998396,0.0,0.0,-76.66224499999998,-4.175697000000001,76.77588328294134,-19.480117,-2.397910000000003,19.36212799999999
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,51.97411299999999,18.512908,9.421503600000001,-8.480150000000037,0.027569999999990102,-0.8251000000001341,0.008700000000061436,-75.21425699999999,-4.172787,75.32991840835497,-18.880144,-2.480420000000052,18.514112999999988
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,51.11781399999998,18.515748000000002,9.421444600000001,-8.56299000000007,0.028400000000026182,-0.8284000000003289,0.008300000000360797,-73.75798499999998,-4.169945000000002,73.87576593554375,-18.280171,-2.5632600000000494,17.65781399999998
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,50.25307699999999,18.518655000000003,9.4214026,-8.64736999999991,0.02907000000000437,-0.8437999999983958,0.00669999999978188,-72.29327599999999,-4.167152000000003,72.41327855168056,-17.680199,-2.6476499999999348,16.79307699999999
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,49.379751999999996,18.521629,9.4213576,-8.733249999999941,0.029739999999982558,-0.8588000000003149,0.00669999999978188,-70.61998799999999,-4.162495000000002,70.74255487148572,-16.880236,-0.7336199999999238,15.919751999999995
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,48.498102999999986,18.524671,9.4213106,-8.816490000000101,0.030420000000006553,-0.8324000000015985,0.0068000000002399474,-69.13836699999999,-4.159786000000002,69.26339300808533,-16.280264,-2.8167700000000906,15.038102999999985
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,47.608798999999976,18.527785,9.4212586,-8.893040000000099,0.03114000000000061,-0.7654999999999745,0.007199999999940587,-67.64909099999997,-4.157122000000001,67.77670083774484,-15.680292000000001,-2.8933200000001236,14.148798999999975
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,46.71557999999999,18.530952,9.421223600000001,-8.932189999999878,0.031669999999976994,-0.39149999999779084,0.005299999999763827,-66.15589999999999,-4.154482,66.28621897120338,-15.08032,-2.932469999999867,13.255579999999988
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,45.81961799999999,18.534136,9.4212296,-8.959619999999973,0.03184000000000964,-0.2743000000009488,0.0017000000003264404,-64.659967,-4.151826,64.79312457024561,-14.480349,-2.9599099999999723,12.35961799999999
