l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326917,0.009412,5.999729999999985,0.05651999999999546,0.0,0.0,53.73111299999999,18.476803,9.417957600000001,-8.792250000000195,0.06024000000000029,0.0,0.0,-78.37119399999999,-4.149886,78.48098879855318,-20.280081,-2.7925200000002093,20.271112999999993
-24.040108,14.332569,0.009429,5.999729999999985,0.05651999999999546,0.0,0.0,52.851887999999974,18.482827,9.4179176,-8.792250000000195,0.06024000000000029,0.0,0.0,-76.89199599999998,-4.150258000000001,77.00391996730151,-19.680108,-2.7925200000002093,19.391887999999973
-23.440135,14.338232,0.009449,5.999729999999985,0.05663000000000196,0.0,0.001100000000064938,51.97015099999999,18.488864,9.4179476,-8.817369999999869,0.06036999999999182,-0.2511999999967429,0.0012999999999152578,-75.41028599999999,-4.150632,75.52442638379465,-19.080135000000002,-2.8176399999998836,18.510150999999986
-22.840162,14.343909,0.009475,5.999730000000021,0.05677000000000376,3.552713678800501e-13,0.0014000000000180535,51.085909999999984,18.494846000000003,9.4180516,-8.84241000000003,0.059820000000030404,-0.2504000000016049,-0.005499999999614147,-73.92607199999998,-4.1509370000000025,74.04251751073264,-18.480162,-2.8426800000000085,17.625909999999983
-22.24019,14.349603,0.009505,5.999720000000011,0.05694000000000088,-0.00010000000010279564,0.001699999999971169,50.199149999999975,18.500736,9.418178600000001,-8.867600000000095,0.05889999999997286,-0.25190000000065993,-0.009200000000575415,-72.43933999999997,-4.151133,72.55818275576702,-17.88019,-2.867880000000085,16.739149999999974
-21.440226,14.357225,0.009552,7.999639999999992,0.07621999999999574,19.999199999999817,0.19279999999994857,49.309856999999994,18.506525,9.418313600000001,-8.892929999999808,0.05789000000000044,-0.25329999999712527,-0.010099999999724218,-70.75008299999999,-4.1493,70.87165113779194,-17.080226,-0.8932899999998156,15.849856999999993
-20.840254,14.362968,0.009593,5.999719999999975,0.0574300000000072,-19.999200000000172,-0.18789999999988538,48.418015999999994,18.51221,9.418448600000001,-8.918409999999994,0.05684999999999718,-0.25480000000186465,-0.010400000000032605,-69.25827,-4.149241999999999,69.38244859161043,-16.480254000000002,-2.9186900000000193,14.958015999999994
-20.240282,14.368737,0.009638,5.999720000000011,0.05768999999999025,3.552713678800501e-13,0.0025999999998305157,47.52361299999998,18.51779,9.4185856,-8.944030000000112,0.05580000000001917,-0.25620000000117216,-0.01049999999978013,-67.76389499999999,-4.149053000000002,67.8907954465687,-15.880282000000001,-2.944310000000101,14.063612999999982
-19.640311,14.374535,0.009688,5.99971,0.05798000000000414,-0.00010000000010279564,0.0029000000001389026,46.62666199999998,18.523259,9.418729599999999,-8.969510000000014,0.05468999999997948,-0.2547999999990225,-0.011100000000396903,-66.26697299999998,-4.148724,66.39671393533645,-15.280311000000001,-2.9698000000000135,13.166661999999981
-19.040339,14.380364,0.009743,5.999720000000011,0.05829000000000306,0.00010000000010279564,0.0030999999999892225,45.727153999999985,18.52861,9.4188796,-8.995079999999973,0.05351000000000994,-0.25569999999959236,-0.011799999999695387,-64.76749299999999,-4.148246,64.90020103498574,-14.680339,-2.9953599999999625,12.267153999999984
