l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-9.959865,14.474341,0.011176,4.017930000000014,0.04489999999998773,0.0,0.0,36.96322799999999,18.473306,9.4291626,-7.703470000000152,-0.03334999999999866,0.0,0.0,-46.92309299999999,-3.998965,47.0931882309732,-5.599865,-3.685540000000138,3.503227999999986
-9.558072,14.478831,0.011262,4.017930000000014,0.04489999999998773,0.0,0.0,36.19288099999997,18.469971,9.4290836,-7.703470000000152,-0.03334999999999866,0.0,0.0,-45.75095299999997,-3.9911400000000015,45.92470902365965,-5.198071999999999,-3.685540000000138,2.7328809999999706
-9.158519,14.483331,0.011351,3.9955299999999916,0.045000000000001705,-0.22400000000022402,0.001000000000139778,35.42881199999999,18.466723,9.428996600000001,-7.640689999999779,-0.032479999999992515,0.6278000000037309,0.008700000000061436,-44.58733099999999,-3.983392000000002,44.76491368839243,-4.798519,-3.6451599999997875,1.9688119999999927
-8.76201,14.487832,0.01144,3.96509,0.04500999999999422,-0.30439999999991585,9.999999992515995e-05,34.671013999999985,18.463592000000002,9.4288596,-7.577980000000082,-0.03130999999999773,0.6270999999969717,0.011699999999947863,-43.43302399999999,-3.975760000000003,43.61461041167484,-4.40201,-3.612890000000082,1.2110139999999845
-8.36959,14.492322,0.01153,3.9241999999999955,0.04490000000000549,-0.40890000000004534,-0.0010999999998873022,33.91948199999999,18.460601,9.4287066,-7.515319999999974,-0.029910000000015202,0.6266000000010763,0.013999999999825263,-42.28907199999999,-3.968279000000001,42.474849603536256,-4.00959,-3.5911199999999788,0.45948199999998707
-7.983126,14.496778,0.011621,3.8646400000000014,0.04456000000001126,-0.5955999999999406,-0.003399999999942338,33.174210999999985,18.457753,9.4285446,-7.452710000000025,-0.028480000000001837,0.6260999999994965,0.01430000000013365,-41.157336999999984,-3.9609749999999995,41.34749946347654,-3.623126,-3.588070000000023,-0.2857890000000154
-7.60382,14.501186,0.011712,3.793060000000006,0.044079999999997455,-0.7157999999999554,-0.004800000000138027,32.435193999999996,18.455045000000002,9.4283936,-7.390169999999898,-0.027079999999983784,0.6254000000012638,0.014000000000180535,-40.039013999999995,-3.9538590000000013,40.23376247735323,-3.2438199999999995,-3.5971099999998923,-1.0248060000000052
-7.23195,14.505541,0.011802,3.718699999999995,0.043549999999985545,-0.7436000000001108,-0.005300000000119098,31.702422999999982,18.452468,9.4282436,-7.327710000000138,-0.02577000000002272,0.6245999999975993,0.013099999999610645,-38.93437299999998,-3.9469270000000005,39.133919221647815,-2.87195,-3.6090100000001435,-1.757577000000019
-6.867021,14.509849,0.011893,3.6492900000000006,0.04308000000001755,-0.694099999999942,-0.00469999999967996,30.975817999999975,18.45003,9.4280766,-7.266050000000064,-0.024379999999979418,0.6166000000007443,0.01390000000043301,-37.84283899999998,-3.940181000000001,38.04741108002856,-2.507021,-3.6167600000000633,-2.4841820000000254
-6.509402,14.514102,0.011983,3.5761900000000058,0.04252999999998508,-0.7309999999999484,-0.00550000000032469,30.255231999999978,18.447734,9.4279086,-7.205859999999973,-0.02296000000001186,0.60190000000091,0.014199999999675583,-36.76463399999998,-3.933632000000001,36.97447462595484,-2.1494019999999994,-3.629669999999967,-3.2047680000000227
