l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,53.14328199999997,18.377901,9.4311996,-8.73548999999997,-0.05604000000001719,0.0,0.0,-77.38338099999997,-4.047217000000002,77.48914517812314,-19.880099,-2.7357599999999493,19.68328199999997
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,52.269732999999974,18.372297,9.431195599999999,-8.73548999999997,-0.05604000000001719,0.0,0.0,-75.90985899999997,-4.035954,76.01707451678203,-19.280126,-2.7357599999999493,18.809732999999973
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,51.402559,18.366705,9.4312456,-8.671739999999772,-0.055920000000000414,0.6375000000019782,0.0012000000001677336,-74.442712,-4.02469,74.55142855446195,-18.680153,-2.672009999999787,17.942558999999996
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,50.541754999999995,18.361122,9.4312606,-8.608040000000017,-0.05582999999997895,0.6369999999975562,0.000900000000214618,-72.981935,-4.0134190000000025,73.0922045666553,-18.080180000000002,-2.6083100000000314,17.081754999999994
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,49.68731199999999,18.355641000000002,9.4311456,-8.544430000000034,-0.05480999999999625,0.6360999999998285,0.010199999999827014,-71.52752,-4.002232000000003,71.63940241467836,-17.480208,-2.5447100000000233,16.22731199999999
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,48.839226,18.350322000000002,9.4310046,-8.48085999999995,-0.05319000000000074,0.6357000000008384,0.01619999999995514,-69.879471,-3.9892710000000022,69.99324789114506,-16.680245,-0.48122999999993255,15.379225999999996
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,47.99748999999997,18.345153,9.4308746,-8.417360000000258,-0.051690000000021996,0.6349999999969214,0.014999999999787406,-68.43776299999998,-3.9783419999999996,68.5532975830713,-16.080273000000002,-2.417640000000283,14.53748999999997
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,47.162097999999986,18.340132,9.4307446,-8.353919999999846,-0.05020999999999276,0.6344000000041206,0.014800000000292357,-67.00239899999998,-3.9675330000000013,67.11976452477532,-15.480301,-2.3541999999998353,13.702097999999985
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,46.33304399999997,18.335246,9.4306406,-8.290540000000135,-0.04885999999999058,0.6337999999971089,0.013500000000021828,-65.57337399999997,-3.956829000000001,65.6926470274955,-14.88033,-2.2908300000001347,12.873043999999972
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,45.51032299999997,18.330429000000002,9.4306456,-8.227210000000014,-0.04816999999999183,0.6333000000012134,0.006899999999987472,-64.15068199999997,-3.946161000000002,64.27193934916731,-14.280359,-2.2275000000000134,12.05032299999997
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,44.693929,18.325589,9.430734600000001,-8.16393999999974,-0.0484000000000151,0.6327000000027283,-0.0023000000002326715,-62.534327,-3.9334620000000005,62.65791391874112,-13.480398000000001,-0.16432999999974385,11.233928999999996
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,43.88385499999998,18.32074,9.430770599999999,-8.100740000000144,-0.04849000000000103,0.6319999999959691,-0.0008999999998593466,-61.12428199999998,-3.9226730000000014,61.250022150856815,-12.880427000000001,-2.1010300000001436,10.423854999999982
-16.640458,14.404049,0.010008,5.999690000000015,0.05982000000001264,-0.0001999999998503199,0.004200000000231796,43.080096999999995,18.315926,9.4307666,-8.037579999999878,-0.04813999999999652,0.6316000000026634,0.0035000000000451337,-59.72055499999999,-3.9118770000000005,59.8485377529907,-12.280458,-2.0378899999998623,9.620096999999994
-16.040488,14.410076,0.010085,5.99969999999999,0.060269999999995605,9.999999974752427e-05,0.00449999999982964,42.282647,18.31114,9.4307896,-7.974499999999978,-0.04785999999999291,0.6307999999989988,0.002800000000036107,-58.32313499999999,-3.9010640000000016,58.45345478720929,-11.680488,-1.9747999999999877,8.822646999999996
-15.440519,14.416152,0.010168,5.9996899999999975,0.060760000000001924,-9.999999992515995e-05,0.004900000000063187,41.49150099999997,18.306364000000002,9.4308256,-7.911460000000261,-0.047759999999996694,0.6303999999971666,0.0009999999999621423,-56.93201999999997,-3.890212000000002,57.06477591899701,-11.080518999999999,-1.9117700000002635,8.03150099999997
-14.640561,14.424332,0.010284,7.999580000000002,0.0817999999999941,19.99890000000004,0.21039999999992176,40.70665199999999,18.301595000000002,9.4308706,-7.848489999999799,-0.04768999999999579,0.6297000000046182,0.0007000000000090267,-55.34721299999999,-3.877263000000003,55.48285460607211,-10.280560999999999,0.15109000000020245,7.24665199999999
-14.040593,14.43053,0.010378,5.999680000000005,0.06197999999999482,-19.998999999999967,-0.19819999999999283,39.928094999999985,18.296823,9.4309246,-7.785570000000064,-0.04772000000002663,0.6291999999973541,-0.0003000000003083869,-53.968687999999986,-3.8662930000000006,54.10700052676356,-9.680592999999998,-1.7858900000000588,6.468094999999984
-13.440626,14.436786,0.010475,5.999669999999995,0.06256000000000483,-0.00010000000010279564,0.0058000000001001695,39.15582299999997,18.292048,9.4309796,-7.722720000000152,-0.047749999999986414,0.6284999999991214,-0.0002999999995978442,-52.59644899999997,-3.8552620000000015,52.737552962744125,-9.080625999999999,-1.723050000000157,5.695822999999969
-12.840659,14.443101,0.010578,5.999669999999995,0.06315000000000737,0.0,0.005900000000025329,38.389831999999984,18.287267,9.4310406,-7.659909999999854,-0.047810000000012565,0.6281000000029735,-0.0006000000002615025,-51.23049099999999,-3.8441659999999995,51.37451528079497,-8.480659,-1.6602399999998596,4.929831999999983
-12.240693,14.44948,0.010685,5.999660000000002,0.06378999999999024,-9.999999992515995e-05,0.006399999999828765,37.63011399999999,18.282485,9.4310866,-7.597179999999923,-0.04781999999998732,0.627299999999309,-9.999999974752427e-05,-49.87080699999999,-3.8330050000000018,50.01788998109849,-7.880693,-1.5975199999999212,4.170113999999991
-11.640727,14.455923,0.010796,5.999660000000002,0.06443000000000865,0.0,0.006400000000184036,36.876664999999974,18.277708,9.4311366,-7.534490000000176,-0.047770000000006974,0.6268999999974767,0.0004999999998034355,-48.51739199999997,-3.821785,48.6676829843777,-7.280727,-1.5348300000001736,3.4166649999999734
-11.040762,14.462436,0.010912,5.999649999999992,0.06512999999999991,-0.00010000000010279564,0.006999999999912632,36.12947799999998,18.272929,9.4311926,-7.471869999999967,-0.047789999999992006,0.6262000000020862,-0.0001999999998503199,-47.17023999999998,-3.810493000000001,47.32389880980483,-6.6807620000000005,-1.4722199999999752,2.6694779999999767
-10.440798,14.469019,0.011033,5.999640000000017,0.06582999999999117,-9.999999974752427e-05,0.006999999999912632,35.38854899999998,18.268148,9.4312506,-7.409289999999942,-0.047810000000012565,0.6258000000002539,-0.00020000000020559128,-45.829346999999984,-3.7991290000000006,45.986546158686984,-6.080797999999999,-1.4096499999999246,1.9285489999999825
-9.840834,14.475676,0.011159,5.999639999999999,0.06657000000000579,-1.7763568394002505e-13,0.0074000000001461785,34.65387099999998,18.263363000000002,9.431309599999999,-7.346780000000024,-0.04784999999998263,0.6250999999991791,-0.0003999999997006398,-44.49470499999998,-3.787687000000002,44.65563061750436,-5.480833999999999,-1.3471400000000244,1.1938709999999801
-9.242966,14.482377,0.011353,5.978680000000001,0.06700999999999624,-0.20959999999998757,0.00439999999990448,33.92539599999998,18.258581,9.4313576,-7.284750000000031,-0.047820000000022844,0.6202999999999292,0.0002999999995978442,-43.16836199999997,-3.776204,43.33321121740988,-4.882965999999999,-1.3060700000000303,0.46539599999997705
