l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.55001599999997,18.656051,9.4274886,-7.224059999999781,-0.02095000000000624,0.0,0.0,-67.99010599999997,-4.327252000000001,68.12767149817125,-20.080090000000002,-1.2243299999997603,10.09001599999997
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.82760999999999,18.653956,9.4277736,-7.224059999999781,-0.02095000000000624,0.0,0.0,-66.66772699999999,-4.319502000000002,66.80751395520215,-19.480117,-1.2243299999997603,9.367609999999992
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,42.09661599999998,18.651627,9.428057599999999,-7.309940000000097,-0.023289999999995814,-0.858800000003157,-0.023399999999895726,-65.33675999999998,-4.311506000000001,65.47886140798138,-18.880144,-1.3102100000001116,8.636615999999982
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.35528099999999,18.649053000000002,9.4283456,-7.413349999999923,-0.02573999999999188,-1.0340999999982614,-0.024499999999960664,-63.995451999999986,-4.303250000000002,64.13997066764844,-18.280171,-1.4136199999999022,7.89528099999999
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.60308199999997,18.646224,9.4286366,-7.521990000000187,-0.02829000000001969,-1.0864000000026408,-0.025500000000278078,-62.64328099999997,-4.294721000000001,62.790327940796736,-17.680199,-1.522270000000212,7.143081999999971
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,39.84000399999999,18.643131,9.428928599999999,-7.630779999999788,-0.030929999999997904,-1.0878999999960115,-0.026399999999782153,-61.08023999999999,-4.283997000000001,61.23028947141772,-16.880236,0.3688500000002293,6.3800039999999925
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,39.067789999999974,18.639774000000003,9.4292226,-7.722140000000195,-0.03356999999997612,-0.9136000000040667,-0.026399999999782153,-59.708053999999976,-4.2748890000000035,59.860891978229276,-16.280264,-1.7224200000001844,5.607789999999973
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,38.29741899999999,18.636200000000002,9.4295156,-7.70370999999983,-0.0357400000000041,0.18430000000364544,-0.02170000000027983,-58.33771099999999,-4.265537000000002,58.49344690320351,-15.680292000000001,-1.7039899999998553,4.83741899999999
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,37.53332799999998,18.632431,9.4298076,-7.640910000000076,-0.0376900000000191,0.6279999999975416,-0.019500000000149953,-56.97364799999998,-4.255961000000001,57.13238810395924,-15.08032,-1.6411900000000657,4.073327999999982
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,36.77551,18.628462,9.430126600000001,-7.578179999999861,-0.039690000000014436,0.6273000000021511,-0.01999999999995339,-55.615859,-4.246151999999999,55.777715793271646,-14.480349,-1.5784699999998608,3.315509999999996
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,36.02395999999999,18.624253,9.4305096,-7.515500000000088,-0.04208999999999463,0.6267999999977292,-0.023999999999801958,-54.06434799999999,-4.234100999999999,54.22989337942039,-13.680388,0.4841099999999088,2.5639599999999874
