l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.247661,18.126656,9.424200599999999,-9.271559999999965,0.005929999999985114,0.0,0.0,-88.754414,-3.798484,88.83565998618828,-20.146753,-5.2717399999999515,30.787660999999993
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.320505,18.127249,9.424109600000001,-9.271559999999965,0.005929999999985114,0.0,0.0,-87.42727599999999,-3.7953089999999996,87.50961638120496,-19.746771,-5.2717399999999515,29.860504999999996
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.39912199999998,18.127912000000002,9.424034599999999,-9.2138300000002,0.006630000000029668,0.5772999999976491,0.007000000000445539,-86.10591199999998,-3.792199000000002,86.18937785253668,-19.346790000000002,-5.214020000000232,28.939121999999976
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,61.48416099999997,18.128631000000002,9.4239716,-9.149610000000052,0.007190000000001362,0.6422000000014805,0.0055999999997169425,-84.79096899999998,-3.7891390000000023,84.87559129879614,-18.946808,-5.1497900000000385,28.02416099999997
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,60.575616,18.1294,9.4239146,-9.085449999999753,0.007689999999982433,0.6416000000029953,0.004999999999810711,-83.48244199999999,-3.786123,83.56825264210381,-18.546826,-5.085629999999739,27.115615999999996
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,59.673479999999984,18.130209,9.4238636,-9.02136000000013,0.008090000000002817,0.6408999999962361,0.0040000000002038405,-82.04699699999998,-3.781874,82.1341115960347,-18.013517,-3.688270000000138,26.213479999999983
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,58.77774699999998,18.131061000000003,9.423808600000001,-8.95733000000007,0.008520000000018513,0.6403000000005932,0.004300000000156956,-80.75128199999997,-3.7789230000000025,80.83965489587055,-17.613535,-4.957510000000056,25.317746999999976
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,57.88841099999999,18.13196,9.4237446,-8.89335999999986,0.008989999999968745,0.639700000002108,0.0046999999995023245,-79.46196499999999,-3.776009,79.55163182254218,-17.213554000000002,-4.893549999999891,24.42841099999999
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,57.00546499999999,18.132913000000002,9.4236766,-8.82946000000004,0.009530000000026462,0.638999999998191,0.005400000000577165,-78.179037,-3.7731400000000015,78.27003520956771,-16.813572,-4.829640000000026,23.545464999999986
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,56.12890399999998,18.133917,9.423609599999999,-8.765610000000095,0.010039999999982285,0.6384999999994534,0.005099999999558236,-76.90249499999997,-3.7703109999999995,76.99486334984783,-16.413591,-4.765800000000091,22.668903999999976
-20.240282,14.368735,0.009638,5.3330899999999914,0.05128999999998385,13.332799999999878,0.12959999999981875,55.25872099999998,18.134973000000002,9.4235416,-8.701829999999973,0.010560000000019443,0.6378000000012207,0.005200000000371574,-75.49900299999999,-3.766238000000003,75.59288328054865,-15.880282000000001,-3.368739999999981,21.79872099999998
-19.840301,14.372597,0.009671,3.9998100000000036,0.038620000000015864,-13.332799999999878,-0.12669999999967985,54.394908999999984,18.136077,9.423480600000001,-8.638119999999958,0.011039999999979955,0.6371000000001459,0.00479999999960512,-74.23520999999998,-3.7634799999999995,74.33054678565534,-15.480301,-4.638309999999954,20.934908999999983
-19.44032,14.376472,0.009706,3.9998100000000036,0.038749999999989626,0.0,0.0012999999997376221,53.53746399999997,18.13722,9.4234256,-8.574450000000127,0.01142999999999006,0.6366999999983136,0.003900000000101045,-72.97778399999997,-3.7607479999999995,73.07462064951248,-15.08032,-4.574640000000123,20.07746399999997
-19.040339,14.380362,0.009743,3.9998100000000036,0.03890000000000171,0.0,0.0015000000001208491,52.68637899999999,18.138405000000002,9.4233656,-8.510849999999834,0.011850000000031002,0.6360000000029231,0.004200000000409432,-71.72671799999999,-3.7580430000000025,71.82509980669273,-14.680339,-4.511039999999831,19.226378999999987
-18.640359,14.384266,0.009782,3.9997999999999934,0.039040000000003516,-0.00010000000010279564,0.0014000000000180535,51.841646999999995,18.139632000000002,9.423305599999999,-8.447319999999934,0.012270000000000891,0.6352999999990061,0.004199999999698889,-70.482006,-3.755366000000002,70.58198030360151,-14.280359,-4.44751999999994,18.381646999999994
-18.107051,14.389497,0.009837,5.333080000000017,0.05231000000000208,13.332800000000233,0.1326999999999856,51.00326399999997,18.140903,9.423238600000001,-8.383830000000216,0.01270999999999134,0.6348999999971738,0.00439999999990448,-69.11031499999997,-3.751406000000001,69.2120559323017,-13.747050999999999,-3.0507500000001997,17.543263999999972
