l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-9.870832,14.475333,0.011152,5.799640000000004,0.06504000000001398,0.0,0.0,30.857065999999975,18.258881000000002,9.4126016,-10.982209999999952,0.13806999999999903,0.0,0.0,-40.727897999999975,-3.7835480000000032,40.903262840104894,-5.510832,-5.182569999999949,-2.602934000000026
-9.290868,14.481837,0.011277,5.799640000000004,0.06504000000001398,0.0,0.0,29.75884499999998,18.272688000000002,9.4120066,-10.982209999999952,0.13806999999999903,0.0,0.0,-39.04971299999998,-3.7908510000000017,39.23328480622759,-4.930867999999999,-5.182569999999949,-3.7011550000000213
-8.525916,14.490529,0.011449,7.649519999999992,0.08691999999999922,18.498799999999882,0.21879999999985245,28.65325599999997,18.287244,9.4114146,-11.05589000000009,0.14555999999998903,-0.7368000000013808,0.07489999999990005,-37.17917199999997,-3.7967150000000007,37.37252835167574,-4.165916,-3.4063700000000985,-4.80674400000003
-7.957619,14.497073,0.011582,5.682970000000003,0.06543999999999883,-19.66549999999989,-0.21480000000000388,27.54031999999998,18.302579,9.4107906,-11.129359999999906,0.1533500000000032,-0.7346999999981563,0.07790000000014174,-35.49793899999998,-3.805506000000001,35.701338198501126,-3.597619,-5.446389999999903,-5.919680000000021
-7.394323,14.503635,0.011717,5.632960000000002,0.06561999999998847,-0.5001000000000033,0.001799999999896329,26.420097999999996,18.318781,9.4100556,-11.20221999999984,0.16201999999999828,-0.7285999999993464,0.0866999999999507,-33.814420999999996,-3.815146000000002,34.028964229999076,-3.0343229999999997,-5.569259999999838,-7.039902000000005
-6.836027,14.510216,0.011856,5.5829600000000035,0.06581000000000614,-0.49999999999998934,0.0019000000001767603,25.292598999999996,18.336099,9.409083599999999,-11.274990000000003,0.173179999999995,-0.7277000000016187,0.11159999999996728,-32.128626,-3.825883000000001,32.35561758609415,-2.4760269999999993,-5.692029999999999,-8.167401000000005
-6.282731,14.516815,0.011997,5.532959999999996,0.06598999999999577,-0.5000000000000782,0.001799999999896329,24.157826999999997,18.354648,9.408128600000001,-11.347719999999981,0.1854900000000015,-0.7272999999997865,0.12310000000006482,-30.440557999999996,-3.8378330000000016,30.68153407975639,-1.9227309999999997,-5.8147599999999855,-9.302173000000003
-5.553338,14.525635,0.012189,7.29393,0.0882000000000005,17.60970000000004,0.22210000000004726,23.015791999999976,18.374217,9.4074376,-11.420350000000212,0.19569000000000614,-0.7263000000023112,0.1020000000000465,-28.569129999999976,-3.848582000000002,28.82718807597478,-1.1933379999999998,-4.126420000000213,-10.444208000000025
-5.01171,14.532277,0.012336,5.416280000000002,0.06642000000001147,-18.776499999999974,-0.2177999999998903,21.866456999999997,18.394460000000002,9.4070656,-11.493349999999793,0.20243000000000677,-0.7299999999958118,0.06740000000000634,-26.878166999999998,-3.8621830000000017,27.15423206068214,-0.6517099999999996,-6.077069999999791,-11.593543000000004
-4.475082,14.538937,0.012485,5.366280000000003,0.0666000000000011,-0.49999999999998934,0.001799999999896329,20.709799999999973,18.415004,9.4070356,-11.56657000000024,0.20543999999997453,-0.7322000000044682,0.030099999999677607,-25.184881999999973,-3.876066999999999,25.48140845287818,-0.11508199999999924,-6.200290000000237,-12.750200000000028
-3.943467,14.546367,0.017685,5.316149999999995,0.07429999999999382,-0.5013000000000822,0.07699999999992713,19.54583199999999,18.435466,9.407303599999999,-11.639679999999828,0.20462000000001979,-0.7310999999958767,-0.008199999999547458,-23.48929899999999,-3.8890990000000016,23.809079330020335,0.41653300000000026,-6.323529999999833,-13.91416800000001
-3.41694,14.558473,0.027866,5.265270000000002,0.12105999999999284,-0.5087999999999315,0.46759999999999025,18.374536999999975,18.45568,9.4076256,-11.712950000000149,0.20213999999999288,-0.7327000000032058,-0.02480000000026905,-21.791476999999976,-3.8972070000000016,22.137224131366988,0.9430600000000005,-6.447680000000147,-15.085463000000026
-2.895556,14.575598,0.03799,5.2138399999999985,0.17125000000000057,-0.5143000000000342,0.5019000000000773,17.195884999999976,18.475662,9.4079286,-11.786519999999996,0.19981999999998834,-0.7356999999984737,-0.023200000000045407,-20.091440999999975,-3.9000640000000004,20.46647259936543,1.4644440000000003,-6.572679999999997,-16.264115000000025
-2.379374,14.597948,0.048652,5.161820000000001,0.22350000000001202,-0.5201999999999707,0.5225000000001145,16.00997799999999,18.495401,9.4082396,-11.85906999999986,0.19739000000001283,-0.7254999999986467,-0.024299999999755073,-18.389351999999988,-3.8974530000000005,18.79782984461538,1.9806260000000004,-6.697249999999859,-17.45002200000001
-1.86846,14.625673,0.059883,5.109139999999998,0.2772500000000022,-0.5268000000000317,0.537499999999902,14.817227999999972,18.514856,9.4085876,-11.92750000000018,0.19455000000000666,-0.6843000000031907,-0.02840000000006171,-16.68568799999997,-3.889183000000001,17.13294862073753,2.4915400000000005,-6.818360000000181,-18.64277200000003
-1.362888,14.65895,0.07169,5.055719999999999,0.33277,-0.5341999999999913,0.5551999999999779,13.618045999999993,18.534,9.4089216,-11.991819999999791,0.19143999999997163,-0.6431999999961135,-0.031100000000350292,-14.980933999999992,-3.875049999999998,15.473990953042973,2.9971120000000004,-6.936099999999792,-19.84195400000001
-0.865555,14.698422,0.090559,4.973330000000002,0.3947199999999995,-0.8238999999999752,0.619499999999995,12.412608999999975,18.552921,9.4091416,-12.054370000000176,0.18921000000002408,-0.6255000000038535,-0.022299999999475517,-13.278163999999975,-3.8544990000000006,13.826308319717752,3.4944450000000002,-7.081040000000175,-21.047391000000026
-0.373328,14.743105,0.103893,4.922269999999999,0.4468299999999914,-0.5106000000000233,0.5210999999999189,11.200922999999989,18.571938,9.4089946,-12.11685999999986,0.19016999999998063,-0.6248999999968419,0.009599999999565512,-11.57425099999999,-3.8288329999999995,12.191113499303079,3.9866720000000004,-7.194589999999861,-22.259077000000012
0.113474,14.793849,0.117922,4.8680200000000005,0.507439999999999,-0.542499999999988,0.606100000000076,9.982989999999972,18.591836,9.4080236,-12.179330000000164,0.19898000000001304,-0.6247000000030312,0.08810000000032403,-9.869515999999972,-3.797987000000001,10.575067438386597,4.473474,-7.311310000000163,-23.47701000000003
0.594859,14.850865,0.132683,4.81385,0.5701600000000084,-0.5417000000000005,0.6272000000000943,8.758850999999993,18.614138,9.4056976,-12.241389999999797,0.22301999999999822,-0.6205999999963296,0.24039999999985184,-8.163991999999993,-3.763273,8.989604499008445,4.954859000000001,-7.427539999999796,-24.701149000000008
1.070822,14.914375,0.148218,4.75963,0.6350999999999907,-0.5422000000000082,0.6493999999998223,7.528528999999992,18.640060000000002,9.4027116,-12.30322000000001,0.25922000000001333,-0.6183000000021366,0.3620000000001511,-6.457706999999992,-3.725685000000002,7.455381171816362,5.430822,-7.543590000000011,-25.93147100000001
1.541298,14.984607,0.16456,4.704760000000001,0.7023200000000074,-0.5486999999999842,0.6722000000001671,6.292025999999964,18.66941,9.4003716,-12.365030000000274,0.2934999999999732,-0.6181000000026415,0.342799999999599,-4.750727999999964,-3.6848029999999987,6.01225329463028,5.901298000000001,-7.660270000000273,-27.167974000000036
2.005996,15.061758,0.18174,4.646980000000001,0.7715099999999886,-0.5778000000000016,0.6918999999998121,5.049276999999961,18.700298,9.399954600000001,-12.427490000000034,0.30888000000000915,-0.6245999999975993,0.1538000000003592,-3.043280999999961,-3.6385400000000008,4.743472628419053,6.365996000000001,-7.780510000000033,-28.41072300000004
2.464486,15.145994,0.199783,4.584899999999998,0.8423600000000064,-0.6208000000000258,0.7085000000001784,3.8002159999999776,18.730214,9.401421599999999,-12.490609999999833,0.29916000000000054,-0.6311999999979889,-0.0972000000000861,-1.3357299999999777,-3.58422,3.8250238746052214,6.824486,-7.905709999999835,-29.659784000000023
2.916328,15.237463,0.21871,4.518420000000001,0.9146900000000002,-0.6647999999999765,0.7232999999999379,2.5447810000000004,18.7576,9.4037896,-12.554349999999772,0.2738599999999991,-0.6373999999993885,-0.2530000000000143,0.3715469999999996,-3.520137,3.539690900626494,7.276328,-8.035929999999771,-30.915219
3.3611,15.336296,0.238537,4.4477199999999995,0.9883300000000084,-0.7070000000000132,0.7364000000000814,1.2828910000000064,18.781863,9.4064616,-12.61889999999994,0.24263000000001256,-0.6455000000016753,-0.31229999999986546,2.0782089999999935,-3.4455670000000005,4.023789830392484,7.7211,-8.17117999999994,-32.177108999999994
3.798411,15.44261,0.259282,4.373110000000002,1.0631399999999935,-0.7460999999999718,0.7480999999998517,0.014608000000009724,18.802504,9.409583600000001,-12.682829999999967,0.2064099999999769,-0.6393000000002758,-0.3622000000003567,3.7838029999999905,-3.359893999999999,5.060242369101002,8.158411000000001,-8.309719999999965,-33.44539199999999
4.227952,15.55652,0.280957,4.2954099999999995,1.1391000000000062,-0.7770000000000277,0.7596000000001268,-1.2600310000000263,18.819037,9.412894600000001,-12.74639000000036,0.16533000000002573,-0.635600000003933,-0.41079999999951156,5.4879830000000265,-3.2625170000000008,6.384510520280963,8.587952000000001,-8.45098000000036,-34.72003100000003
