l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326916,0.009412,3.9998199999999784,0.03766999999999854,0.0,0.0,64.56849,18.506493,9.4321466,-7.326810000000137,-0.05496999999998309,0.0,0.0,-89.20857099999999,-4.179576999999998,89.30642756129578,-20.280081,-3.3269900000001584,31.108489999999996
-24.240099,14.330683,0.009422,3.9998199999999784,0.03766999999999854,0.0,0.0,63.83580899999998,18.500996,9.4323476,-7.326810000000137,-0.05496999999998309,0.0,0.0,-88.07590799999998,-4.170313,88.17458296211232,-19.880099,-3.3269900000001584,30.375808999999983
-23.840117,14.334454,0.009435,3.999820000000014,0.037709999999986366,3.552713678800501e-13,0.0003999999998782755,63.109294999999975,18.495406000000003,9.432528600000001,-7.265140000000088,-0.055899999999979855,0.6167000000004919,-0.009299999999967667,-86.94941199999997,-4.1609520000000035,87.048915953572,-19.480117,-3.2653200000000737,29.649294999999974
-23.440135,14.338231,0.009449,3.9998199999999784,0.037770000000012516,-3.552713678800501e-13,0.0006000000002615025,62.38879699999998,18.489774,9.432612599999999,-7.204979999999921,-0.0563200000000208,0.6016000000016675,-0.004200000000409432,-85.82893199999998,-4.151543,85.92927834877626,-19.080135000000002,-3.2051599999999425,28.92879699999998
-23.040153,14.342014,0.009465,3.999820000000014,0.03783000000000314,3.552713678800501e-13,0.0005999999999062311,61.674105999999995,18.484195,9.432559600000001,-7.1469099999998775,-0.05579000000000889,0.5807000000004336,0.005300000000119098,-84.714259,-4.142180999999999,84.81546640416383,-18.680153,-3.1470899999998636,28.214105999999994
-22.506844,14.347068,0.00949,5.3330899999999914,0.05053999999999448,13.332699999999775,0.1270999999999134,60.96232899999998,18.4787,9.432467599999999,-7.117770000000121,-0.054949999999998056,0.29139999999756583,0.00840000000010832,-83.46917299999998,-4.131632,83.57136605493146,-18.146844,-1.7846800000001295,27.502328999999982
-22.106862,14.350868,0.009512,3.999820000000014,0.038000000000000256,-13.332699999999775,-0.12539999999994222,60.24835999999999,18.473251,9.4323796,-7.139689999999916,-0.05448999999998705,-0.21919999999795436,0.004600000000110072,-82.355222,-4.122383000000001,82.45833270366296,-17.746862,-3.1398699999999025,26.78835999999999
-21.706881,14.354678,0.009535,3.9998100000000036,0.03809999999999647,-0.00010000000010279564,0.0009999999999621423,59.53019599999999,18.467835,9.4322906,-7.181640000000016,-0.054160000000003095,-0.4195000000009941,0.0032999999998395424,-81.23707699999999,-4.113157000000001,81.34113805455746,-17.346881,-3.181830000000012,26.07019599999999
-21.306899,14.358496,0.00956,3.9998199999999784,0.03818000000000765,9.999999974752427e-05,0.0008000000001118224,58.80823099999998,18.462443,9.4322296,-7.219650000000115,-0.053920000000005075,-0.38010000000099353,0.0023999999999801958,-80.11512999999998,-4.103947,80.22017474361238,-16.946899000000002,-3.2198300000001367,25.348230999999977
-20.906918,14.362326,0.009588,3.9998100000000036,0.0382999999999889,-9.999999974752427e-05,0.0011999999998124622,58.088404999999995,18.457087,9.4322166,-7.198259999999834,-0.05355999999999028,0.21390000000280907,0.0036000000001479293,-78.995323,-4.094761000000002,79.10137877130492,-16.546918,-3.1984499999998306,24.628404999999994
-20.373609,14.36745,0.009627,5.333090000000027,0.051240000000003505,13.332800000000233,0.12940000000014606,57.37442899999999,18.451768,9.4322376,-7.139760000000024,-0.05319000000000074,0.5849999999981037,0.0036999999998954536,-77.748038,-4.0843180000000014,77.85524430874626,-16.013609,-1.806669999999997,23.91442899999999
-19.973628,14.371307,0.009659,3.999809999999968,0.03856999999999999,-13.332800000000589,-0.12670000000003512,56.66616399999998,18.446469,9.4322716,-7.082650000000115,-0.05299000000000831,0.5710999999990918,0.0019999999999242846,-76.63979199999999,-4.075162000000001,76.74805967012786,-15.613628000000002,-3.0828400000001466,23.20616399999998
-19.573647,14.375177,0.009694,3.9998100000000036,0.03870000000000928,3.552713678800501e-13,0.0013000000000928935,55.96347099999997,18.441188,9.4323026,-7.026930000000107,-0.05281000000000091,0.5572000000000799,0.0018000000000739647,-75.53711799999996,-4.066011,75.6464714391758,-15.213647000000002,-3.027120000000103,22.50347099999997
