l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.275218,18.466991,9.431019599999999,-7.7623300000001905,-0.0490999999999886,0.0,0.0,-88.781971,-4.138819,88.87838993455946,-20.146753,-3.7625100000001765,30.815217999999994
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.498984999999976,18.462081,9.4311446,-7.7623300000001905,-0.0490999999999886,0.0,0.0,-87.60575599999997,-4.130141000000002,87.70305894899796,-19.746771,-3.7625100000001765,30.038984999999975
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.722196999999994,18.457071,9.4312686,-7.7678799999998205,-0.050100000000021794,-0.055499999996300176,-0.010000000000331966,-86.42898699999999,-4.121357999999999,86.52719448595529,-19.346790000000002,-3.7680699999998524,29.262196999999993
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,61.94594599999999,18.451966000000002,9.4313966,-7.76251000000002,-0.051049999999968065,0.05369999999800257,-0.009499999999462716,-85.252754,-4.112474000000002,85.35188637039717,-18.946808,-3.7626900000000063,28.48594599999999
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.17319999999998,18.446781,9.431534599999999,-7.7274600000001215,-0.05185000000000883,0.35049999999898773,-0.008000000000407681,-84.08002599999998,-4.103504000000001,84.18010167039886,-18.546826,-3.7276400000001075,27.71319999999998
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.40456799999998,18.441517,9.431671600000001,-7.6863199999999665,-0.052640000000003795,0.4114000000015494,-0.007899999999949614,-82.77808499999998,-4.0931820000000005,82.8792223367977,-18.013517,-2.353229999999975,26.944567999999983
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.640048999999976,18.436182000000002,9.431800599999999,-7.6451900000000705,-0.053349999999987574,0.4112999999989597,-0.007099999999837792,-81.61358399999997,-4.084044000000002,81.7157053981607,-17.613535,-3.6453700000000566,26.180048999999975
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.87966399999999,18.430777,9.4319276,-7.603849999999852,-0.05405000000003213,0.41340000000218424,-0.007000000000445539,-80.45321799999999,-4.074826,80.55634359555924,-17.213554000000002,-3.604039999999884,25.41966399999999
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,58.123208999999974,18.425304,9.4320556,-7.5645500000001675,-0.05472999999998507,0.3929999999968459,-0.006799999999529405,-79.29678099999998,-4.065531,79.40093210582556,-16.813572,-3.5647300000001536,24.663208999999974
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.37087199999999,18.419767,9.4321786,-7.523369999999829,-0.05537000000000347,0.4118000000033817,-0.006400000000184036,-78.14446299999999,-4.0561609999999995,78.2496615942605,-16.413591,-3.5235599999998257,23.91087199999999
