l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.54945999999998,18.124382,9.4212056,-8.067529999999863,0.029119999999984714,0.0,0.0,-67.98954999999998,-3.7955830000000006,68.09541364521098,-20.080090000000002,-2.067799999999842,10.089459999999981
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.742706999999996,18.127294,9.4211506,-8.067529999999863,0.029119999999984714,0.0,0.0,-66.58282399999999,-3.79284,66.69076463109847,-19.480117,-2.067799999999842,9.282706999999995
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,41.94226499999999,18.130227,9.4210946,-8.004420000000039,0.02933000000002295,0.6310999999982414,0.0021000000003823516,-65.18240899999999,-3.7901060000000015,65.29250605187794,-18.880144,-2.0046900000000534,8.482264999999991
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.14812899999998,18.13319,9.4210206,-7.941360000000088,0.029629999999976064,0.6305999999995038,0.0029999999995311555,-63.78829999999998,-3.787386999999999,63.90063784640781,-18.280171,-1.9416300000000675,7.688128999999982
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.36029399999998,18.136196,9.420934599999999,-7.878350000000012,0.030060000000027287,0.6301000000007662,0.004300000000512227,-62.40049299999998,-3.7846930000000025,62.51516158298958,-17.680199,-1.8786300000000367,6.900293999999981
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,39.57875299999998,18.139235,9.420867600000001,-7.815410000000043,0.030389999999975714,0.6293999999996913,0.003299999999484271,-60.81898899999997,-3.780101,60.93634864801401,-16.880236,0.18421999999997496,6.118752999999977
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,38.80350099999998,18.142302,9.4207966,-7.752519999999947,0.030670000000014852,0.6289000000009537,0.0028000000003913783,-59.443764999999985,-3.7774170000000016,59.563664062640676,-16.280264,-1.7527999999999366,5.343500999999982
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,38.03453099999999,18.145405,9.4207136,-7.689699999999959,0.031029999999994118,0.6281999999998789,0.003599999999792658,-58.07482299999999,-3.774742,58.19736887220841,-15.680292000000001,-1.6899799999999843,4.574530999999986
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,37.271837999999974,18.14855,9.420623599999999,-7.626930000000129,0.031449999999999534,0.6276999999982991,0.00420000000005416,-56.712157999999974,-3.7720800000000008,56.83746521919641,-15.08032,-1.6272100000001188,3.811837999999973
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,36.51541599999999,18.151749000000002,9.4205066,-7.564219999999864,0.03199000000002172,0.6271000000026561,0.005400000000221894,-55.35576499999999,-3.769439000000002,55.48395614148242,-14.480349,-1.5645099999998635,3.055415999999987
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,35.765259999999984,18.155018000000002,9.4203796,-7.50156000000004,0.03268999999999522,0.6265999999982341,0.006999999999734996,-53.805647999999984,-3.7648660000000014,53.937203975529336,-13.680388,0.4980499999999566,2.3052599999999828
-17.440418,14.396077,0.009911,5.99969999999999,0.05924999999999514,-19.99910000000007,-0.19170000000006127,35.02136399999998,18.158348,9.420262600000001,-7.4389600000000655,0.03329999999998279,0.625999999999749,0.006099999999875649,-52.46178199999998,-3.762271,52.5965137028393,-13.080418000000002,-1.4392600000000755,1.5613639999999762
-16.840447,14.402045,0.009982,5.99971,0.05967999999999307,0.00010000000010279564,0.00429999999997932,34.28372199999998,18.161735,9.420146599999999,-7.376419999999939,0.03387000000000029,0.6254000000012638,0.0057000000001750095,-51.12416899999998,-3.759690000000001,51.26222707644157,-12.480447000000002,-1.3767099999999388,0.8237219999999823
-16.240478,14.408057,0.010058,5.999690000000015,0.060120000000001284,-0.0001999999998503199,0.004400000000082116,33.55231999999998,18.165184,9.4200206,-7.314020000000028,0.03448999999999813,0.6239999999991142,0.006199999999978445,-49.792797999999976,-3.7571270000000005,49.934344252857976,-11.880478,-1.3143300000000124,0.09231999999997953
-15.640509,14.414116,0.010139,5.9996899999999975,0.06059000000000481,-1.7763568394002505e-13,0.0047000000000352316,32.82705499999997,18.168699,9.4198856,-7.252650000000074,0.03515000000000157,0.6136999999995396,0.006600000000034356,-48.467563999999975,-3.7545830000000002,48.612772535599966,-11.280508999999999,-1.2529600000000762,-0.6329450000000278
-14.84055,14.422272,0.010254,7.999589999999994,0.08155999999999608,19.998999999999967,0.20969999999991273,32.10777599999997,18.172295000000002,9.4197196,-7.192790000000002,0.03596000000001709,0.5986000000007152,0.008100000000155205,-46.94832599999997,-3.7500230000000023,47.09785543634447,-10.480550000000001,0.806799999999992,-1.352224000000028
-14.240582,14.428452,0.010346,5.999680000000005,0.061800000000005184,-19.999099999999892,-0.19759999999990896,31.39347299999997,18.175998,9.4195286,-7.14303000000001,0.037029999999980134,0.49759999999992033,0.01069999999963045,-45.634054999999975,-3.747546,45.787673851869116,-9.880582,-1.1433500000000052,-2.066527000000029
-13.640615,14.434687,0.010442,5.999669999999995,0.062350000000002126,-0.00010000000010279564,0.005499999999969418,30.681782999999996,18.179832,9.4193196,-7.1168999999997595,0.03834000000001225,0.26130000000250675,0.013100000000321188,-44.32239799999999,-3.745145000000001,44.4803448226453,-9.280615000000001,-1.1172299999997648,-2.778217000000005
-13.040648,14.440982,0.010543,5.9996700000000125,0.06294999999999717,1.7763568394002505e-13,0.005999999999950489,29.970819999999975,18.183822,9.4190896,-7.109630000000209,0.03989999999998162,0.07269999999550691,0.015599999999693637,-43.01146799999997,-3.7428399999999993,43.174011057355116,-8.680647999999998,-1.1099600000001963,-3.489180000000026
-12.440681,14.447339,0.010648,5.999669999999995,0.06356999999999502,-1.7763568394002505e-13,0.006199999999978445,29.259451999999982,18.18798,9.4188546,-7.113679999999931,0.04158000000000328,-0.04049999999722331,0.01680000000021664,-41.70013299999998,-3.740641,41.86757083123606,-8.080680999999998,-1.1140099999999364,-4.200548000000019
-11.840715,14.453761,0.010758,5.999660000000002,0.06422000000000594,-9.999999992515995e-05,0.006500000000109196,28.54764799999998,18.192305,9.4186286,-7.118040000000008,0.043250000000014666,-0.04360000000076525,0.016700000000113846,-40.388362999999984,-3.738544000000001,40.56102287984986,-7.480714999999999,-1.1183800000000055,-4.91235200000002
-11.24075,14.460249,0.010873,5.999649999999992,0.06487999999999161,-0.00010000000010279564,0.0065999999998567205,27.835148999999973,18.196785000000002,9.418420600000001,-7.124990000000082,0.04480000000000928,-0.06950000000074397,0.015499999999946112,-39.07589899999997,-3.7365360000000027,39.25414097821394,-6.88075,-1.1253400000000902,-5.624851000000028
-10.640786,14.466808,0.010992,5.999639999999999,0.06559000000001092,-9.999999992515995e-05,0.007100000000193063,27.121343999999993,18.201428,9.4181986,-7.138049999999794,0.04642999999997954,-0.13059999999711636,0.016299999999702663,-37.76212999999999,-3.7346199999999996,37.94635488003162,-6.280786,-1.1384099999997943,-6.338656000000007
-10.040822,14.47344,0.011116,5.999639999999999,0.06631999999999749,0.0,0.007299999999865747,26.405640999999974,18.206247,9.4179686,-7.157030000000191,0.04819000000001239,-0.18980000000397013,0.017600000000328464,-36.44646299999997,-3.732807000000001,36.637119336945915,-5.680822,-1.1573900000001913,-7.0543590000000265
-9.442256,14.480141,0.01131,5.985659999999999,0.06700999999999624,-0.13980000000000103,0.006899999999987472,25.688097999999997,18.211238,9.4177496,-7.175429999999778,0.04991000000000412,-0.18399999999587635,0.01719999999991728,-35.130354,-3.731097000000002,35.32793309816928,-5.082256,-1.189769999999779,-7.771902000000004
-8.851898,14.486817,0.011441,5.903580000000002,0.0667600000000057,-0.8207999999999771,-0.0024999999999053557,24.96873099999999,18.216399000000003,9.4175286,-7.193670000000054,0.051610000000010814,-0.18240000000275813,0.01700000000006696,-33.82062899999999,-3.7295820000000024,34.02564808861639,-4.491898,-1.2900900000000526,-8.49126900000001
-8.278059,14.493382,0.011572,5.738389999999995,0.06565000000000154,-1.6519000000000617,-0.011100000000041632,24.24757999999997,18.221739,9.4172956,-7.211510000000203,0.05339999999996792,-0.17840000000148848,0.017899999999571037,-32.52563899999997,-3.728356999999999,32.73862914475449,-3.9180590000000004,-1.4731200000002076,-9.21242000000003
-7.726444,14.499765,0.011701,5.5161500000000085,0.06382999999999583,-2.222399999999869,-0.01820000000005706,23.524764999999974,18.227259,9.417063599999999,-7.228149999999971,0.055200000000006355,-0.16639999999767952,0.018000000000384375,-31.251208999999974,-3.727494,31.47272272113926,-3.3664439999999995,-1.7119999999999624,-9.935235000000027
-7.199819,14.505927,0.011828,5.266250000000001,0.06161999999999779,-2.4990000000000734,-0.02209999999998047,22.800335999999987,18.232961,9.4168306,-7.2442899999998644,0.0570199999999943,-0.16139999999893462,0.018199999999879424,-30.000154999999985,-3.7270339999999997,30.23078038127994,-2.8398189999999994,-1.9780399999998632,-10.659664000000014
-6.69825,14.511859,0.011952,5.015689999999999,0.05931999999999604,-2.505600000000019,-0.02300000000001745,22.07429799999997,18.238846000000002,9.4165916,-7.260380000000168,0.05885000000002805,-0.16090000000303917,0.01830000000033749,-28.772547999999972,-3.726987000000003,29.012927299920484,-2.3382499999999995,-2.244690000000169,-11.38570200000003
-6.219317,14.517582,0.012073,4.789329999999996,0.05723000000001477,-2.2636000000000323,-0.020899999999812735,21.346610999999996,18.244927,9.416334599999999,-7.276869999999747,0.06080999999998227,-0.1648999999957823,0.019599999999542206,-27.565927999999996,-3.7273449999999997,27.816784272273615,-1.8593169999999999,-2.4875399999997505,-12.113389000000005
-5.759915,14.523129,0.012193,4.594019999999999,0.055469999999999686,-1.9530999999999743,-0.01760000000015083,20.617260999999985,18.251217,9.4160626,-7.293500000000108,0.06289999999999907,-0.16630000000361633,0.020900000000168006,-26.377175999999984,-3.7280879999999996,26.63933283456474,-1.399915,-2.6994800000001096,-12.842739000000016
-5.317402,14.528524,0.012311,4.425129999999999,0.05395000000000039,-1.6888999999999932,-0.015199999999992997,19.886295999999987,18.257725,9.4157806,-7.309649999999976,0.0650800000000018,-0.16149999999868214,0.021800000000027353,-25.20369799999999,-3.7292009999999998,25.478095159834936,-0.9574020000000001,-2.884519999999977,-13.573704000000014
-4.889633,14.53379,0.012429,4.277690000000005,0.05265999999998883,-1.4743999999999424,-0.012900000000115597,19.153727999999973,18.264449,9.415510600000001,-7.325680000000148,0.06723999999998398,-0.16030000000171185,0.021599999999821762,-24.043360999999972,-3.7306589999999993,24.33107117967889,-0.5296329999999996,-3.0479900000001425,-14.306272000000028
-4.474807,14.538847,0.012061,4.148259999999997,0.05057000000000755,-1.2943000000000815,-0.020899999999812735,18.419588999999974,18.271375,9.4152636,-7.34138999999999,0.06925999999999988,-0.1570999999984224,0.02020000000015898,-22.894395999999972,-3.7325279999999985,23.196662119270496,-0.11480699999999988,-3.193129999999993,-15.040411000000027
-4.071298,14.543714,0.014176,4.035090000000006,0.048669999999990665,-1.1316999999999133,-0.019000000000168882,17.683793999999978,18.278494000000002,9.4150206,-7.35794999999996,0.07119000000002984,-0.16559999999969932,0.019300000000299633,-21.755091999999976,-3.7347800000000024,22.0733461345774,0.2887020000000007,-3.322859999999954,-15.776206000000023
-3.677573,14.549289,0.016164,3.9372499999999944,0.0557500000000033,-0.9784000000001125,0.07080000000012632,16.94628799999998,18.285818,9.4147596,-7.375059999999962,0.07323999999997,-0.171100000000024,0.020499999999401552,-20.62386099999998,-3.736528999999999,20.959610958106097,0.6824270000000001,-3.437809999999968,-16.51371200000002
-3.292158,14.555517,0.016676,3.8541500000000006,0.06228000000000122,-0.8309999999999373,0.06529999999997926,16.207206999999983,18.293347,9.414509599999999,-7.390809999999988,0.07529000000001673,-0.15750000000025466,0.020500000000467367,-19.499364999999983,-3.7378300000000007,19.854385120474628,1.0678420000000002,-3.536659999999987,-17.25279300000002
-2.913635,14.56183,0.016143,3.7852299999999994,0.06313000000000457,-0.689200000000012,0.00850000000003348,15.46611999999999,18.301066000000002,9.4142916,-7.410869999999932,0.07719000000001586,-0.20059999999944012,0.018999999999991246,-18.37975499999999,-3.739236000000002,18.75625974771411,1.4463650000000001,-3.6256399999999323,-17.99388000000001
-2.540706,14.567882,0.015436,3.7292900000000007,0.060520000000003904,-0.5593999999999877,-0.026100000000006673,14.723307999999975,18.308957,9.4140856,-7.428120000000149,0.07890999999997206,-0.1725000000021737,0.01719999999956201,-17.264013999999975,-3.7410749999999986,17.664705532440106,1.8192940000000002,-3.6988300000001484,-18.736692000000026
-2.172354,14.573569,0.014734,3.6835200000000023,0.056869999999999976,-0.4576999999999831,-0.03650000000003928,13.978888999999981,18.317038,9.4138336,-7.444189999999935,0.08081000000000671,-0.16069999999785978,0.019000000000346517,-16.15124299999998,-3.7434689999999993,16.579391140781055,2.1876460000000004,-3.7606699999999327,-19.48111100000002
-1.807758,14.578942,0.014288,3.645959999999999,0.0537299999999874,-0.37560000000003146,-0.03140000000012577,13.232889999999998,18.325358,9.4135156,-7.459989999999834,0.08320000000001215,-0.15799999999899228,0.023900000000054433,-15.040647999999997,-3.7464160000000017,15.500216937351551,2.5522420000000006,-3.814029999999835,-20.227110000000003
-1.446159,14.584109,0.014213,3.61599,0.05167000000000144,-0.29969999999999164,-0.02059999999985962,12.485315999999983,18.33397,9.413115600000001,-7.475740000000144,0.08611999999999398,-0.15750000000309683,0.02919999999981826,-13.931474999999983,-3.749861000000001,14.427316215947634,2.9138410000000006,-3.859750000000144,-20.974684000000018
-1.08684,14.589216,0.014627,3.5931899999999994,0.05107000000000639,-0.22800000000000598,-0.005999999999950489,11.73619899999997,18.342941,9.4126516,-7.491170000000125,0.08970999999998952,-0.15429999999980737,0.03589999999995541,-12.823038999999971,-3.7537249999999993,13.361166886583868,3.2731600000000003,-3.8979800000001252,-21.72380100000003
-0.729147,14.594496,0.016568,3.5769300000000004,0.05279999999999063,-0.16259999999999053,0.01729999999984244,10.985525999999993,18.352226,9.4123076,-7.506729999999777,0.09285000000001986,-0.15559999999652518,0.03140000000030341,-11.714672999999992,-3.7577300000000022,12.30260534398421,3.630853,-3.929799999999777,-22.474474000000008
-0.372579,14.600403,0.019932,3.56568,0.05907000000000551,-0.11250000000000426,0.06270000000014875,10.233277999999984,18.361712,9.4121156,-7.522480000000087,0.09485999999998995,-0.15750000000309683,0.020099999999700913,-10.605856999999984,-3.7613090000000007,11.253072829140033,3.9874210000000003,-3.956800000000087,-23.226722000000017
-0.016746,14.607496,0.024743,3.55833,0.0709299999999935,-0.07349999999999746,0.11859999999987991,9.47946300000001,18.371266000000002,9.4121326,-7.538149999999746,0.09554000000001395,-0.15669999999659012,0.0068000000002399474,-9.49620900000001,-3.7637700000000027,10.214888642789074,4.343254,-3.9798199999997457,-23.98053699999999
