l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.773408,14.325662,0.009409,3.999820000000014,0.037650000000013506,0.0,0.0,64.96901,18.727459,9.405143599999999,-6.799660000000074,0.13725000000000875,0.0,0.0,-89.742418,-4.401797,89.85030553824474,-20.413408,-2.79984000000006,31.509009999999996
-24.373426,14.329427,0.009419,3.999820000000014,0.037650000000013506,0.0,0.0,64.28904399999999,18.741184,9.4043596,-6.799660000000074,0.13725000000000875,0.0,0.0,-88.66246999999998,-4.411757,88.77216447923271,-20.013426,-2.79984000000006,30.82904399999999
-23.973444,14.333197,0.00943,3.9998199999999784,0.03769999999999385,-3.552713678800501e-13,0.0004999999998034355,63.60325499999999,18.755407,9.403915600000001,-6.857889999999998,0.14223000000001207,-0.5822999999992362,0.04980000000003315,-87.57669899999999,-4.4222100000000015,87.68827828746953,-19.613444,-2.858070000000019,30.14325499999999
-23.573462,14.336972,0.009444,3.999820000000014,0.03774999999999196,3.552713678800501e-13,0.0004999999999810711,62.91171299999999,18.769939,9.4037126,-6.915419999999983,0.145319999999991,-0.5752999999998565,0.03089999999978943,-86.485175,-4.432967000000001,86.59871067864529,-19.213462,-2.9155999999999693,29.45171299999999
-23.17348,14.340753,0.00946,3.9998199999999784,0.03781000000000034,-3.552713678800501e-13,0.0006000000000838668,62.214507,18.784661,9.4036546,-6.972059999999942,0.14721999999999014,-0.5663999999995895,0.018999999999991246,-85.387987,-4.443908,85.50354754175193,-18.813480000000002,-2.972239999999964,28.754506999999997
-22.640171,14.345804,0.009484,5.333090000000027,0.05050999999999917,13.332700000000486,0.12699999999998823,61.51172299999999,18.799471,9.4037626,-7.027840000000083,0.14810000000000656,-0.5578000000014072,0.008800000000164232,-84.15189399999998,-4.453667000000001,84.26966484764326,-18.280171,-1.694750000000056,28.05172299999999
-22.24019,14.349602,0.009505,3.9998100000000036,0.037980000000015224,-13.332800000000233,-0.12529999999983943,60.80340799999999,18.814076,9.4044826,-7.083149999999989,0.14604999999999535,-0.5530999999990627,-0.020500000000112095,-83.04359799999999,-4.464473999999999,83.16351782411732,-17.88019,-3.0833399999999855,27.34340799999999
-21.840208,14.353408,0.009527,3.9998199999999784,0.03805999999999088,9.999999974752427e-05,0.000799999999756551,60.089661999999976,18.827677,9.4064896,-7.1374600000001465,0.13601000000001306,-0.5431000000015729,-0.10039999999982285,-81.92986999999998,-4.474269000000001,82.05195111209274,-17.480208,-3.137640000000168,26.629661999999975
-21.440226,14.357224,0.009552,3.999820000000014,0.03816000000000486,3.552713678800501e-13,0.001000000000139778,59.370307,18.839480000000002,9.4093426,-7.193549999999789,0.11803000000000452,-0.5608999999964226,-0.17980000000008545,-80.81053299999999,-4.482256000000001,80.9347444710467,-17.080226,-3.193729999999775,25.910306999999996
-21.040245,14.361049,0.009578,3.9998100000000036,0.03824999999999079,-0.00010000000010279564,0.0008999999998593466,58.64500899999999,18.849318,9.4121196,-7.252980000000093,0.09837999999998459,-0.5943000000030452,-0.1965000000001993,-79.68525399999999,-4.488269000000001,79.81155470018658,-16.680245,-3.2531700000000896,25.185008999999987
-20.506937,14.366168,0.009617,5.333079999999981,0.0511900000000054,13.332699999999775,0.12940000000014606,57.91380799999999,18.857262000000002,9.4148176,-7.312009999999987,0.0794400000000195,-0.5902999999989333,-0.18939999999965096,-78.42074499999998,-4.491094000000002,78.54924042708407,-16.146937,-1.9789300000000054,24.453807999999988
-20.106955,14.370021,0.009649,3.999820000000014,0.0385299999999944,-13.332599999999672,-0.12660000000010996,57.176852,18.863252000000003,9.417563600000001,-7.369559999999922,0.05990000000000606,-0.5754999999993515,-0.19540000000013436,-77.283807,-4.493231000000003,77.41431359401574,-15.746955,-3.369739999999908,23.716851999999996
