l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.62311599999998,18.580075,9.4137036,-8.093920000000026,0.08842999999998824,0.0,0.0,-68.06320599999998,-4.251276000000001,68.19584561119987,-20.080090000000002,-2.0941900000000047,10.163115999999981
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.81372399999998,18.588918,9.4139296,-8.093920000000026,0.08842999999998824,0.0,0.0,-66.65384099999997,-4.2544640000000005,66.78948258506405,-19.480117,-2.0941900000000047,9.353723999999978
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,42.001191999999975,18.597595000000002,9.4141866,-8.125320000000045,0.08677000000002266,-0.3140000000001919,-0.01659999999965578,-65.24133599999998,-4.257474000000002,65.38010406787043,-18.880144,-2.1255900000000594,8.541191999999974
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.18552,18.606074,9.4144866,-8.15671999999978,0.08478999999997683,-0.31399999999734973,-0.01980000000045834,-63.82569099999999,-4.2602709999999995,63.9677163936694,-18.280171,-2.156989999999759,7.725519999999996
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.366686999999985,18.614313000000003,9.4148376,-8.188330000000121,0.08239000000003216,-0.3161000000034164,-0.023999999999446686,-62.406885999999986,-4.2628100000000035,62.55230586727474,-17.680199,-2.1886100000001463,6.906686999999984
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,39.54464199999998,18.622269000000003,9.4152346,-8.220450000000028,0.07956000000000074,-0.3211999999990667,-0.028300000000314185,-60.78487799999998,-4.263135000000004,60.934191662014406,-16.880236,-0.22082000000001045,6.084641999999981
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,38.71936299999999,18.629901,9.4156856,-8.252789999999948,0.07631999999997419,-0.32339999999919655,-0.03240000000026555,-59.35962699999999,-4.265016000000001,59.512651420176056,-16.280264,-2.253069999999937,5.259362999999986
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,37.89093199999999,18.637144,9.4162196,-8.284309999999948,0.07242999999999,-0.31520000000000437,-0.03889999999984184,-57.93122399999999,-4.266480999999999,58.08811904564939,-15.680292000000001,-2.284589999999973,4.430931999999991
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,37.059338,18.643927,9.4168296,-8.315939999999955,0.06783000000002204,-0.3163000000000693,-0.04599999999967963,-56.499658,-4.267457000000002,56.66059074315951,-15.08032,-2.3162199999999444,3.599337999999996
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,36.224593999999996,18.650202,9.4174756,-8.347440000000006,0.06274999999998698,-0.3150000000005093,-0.050800000000350565,-55.064943,-4.267892,55.230090075219984,-14.480349,-2.3477300000000056,2.7645939999999953
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,35.386679999999984,18.655975,9.418086599999999,-8.37914000000012,0.057730000000013604,-0.31700000000114414,-0.05019999999973379,-53.427067999999984,-4.265823000000001,53.59709731826856,-13.680388,-0.3795300000001234,1.9266799999999833
