l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.321867,18.031039,9.4295636,-7.899910000000148,-0.034239999999989834,0.0,0.0,-88.82862,-3.7028669999999995,88.90576446510141,-20.146753,-3.9000900000001337,30.861866999999997
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.53187599999998,18.027615,9.4288826,-7.899910000000148,-0.034239999999989834,0.0,0.0,-87.63864699999998,-3.6956750000000014,87.71653471094392,-19.746771,-3.9000900000001337,30.071875999999982
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.74092399999998,18.024719,9.4282266,-7.909520000000043,-0.028959999999997876,-0.09609999999895535,0.05279999999991958,-86.44771399999998,-3.689006000000001,86.52638916015061,-19.346790000000002,-3.909710000000075,29.280923999999978
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,61.94898299999997,18.022298,9.4276426,-7.919410000000084,-0.02421000000001783,-0.09890000000041255,0.04749999999980048,-85.25579099999997,-3.6828059999999994,85.33529726361368,-18.946808,-3.9195900000000705,28.48898299999997
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.156075999999985,18.020329,9.4270686,-7.929069999999854,-0.019689999999989993,-0.09659999999769298,0.04520000000027835,-84.06290199999998,-3.6770519999999998,84.14328377281402,-18.546826,-3.92924999999984,27.696075999999984
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.36229799999998,18.018826,9.4264706,-7.937780000000032,-0.01502999999999588,-0.08710000000178297,0.04659999999994113,-82.73581499999997,-3.670491,82.81719379389344,-18.013517,-2.6046900000000406,26.90229799999998
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.56754699999999,18.017794000000002,9.425882600000001,-7.947509999999909,-0.010319999999985896,-0.09729999999876782,0.04710000000009984,-81.54108199999999,-3.665656000000002,81.62343467191918,-17.613535,-3.947689999999895,26.10754699999999
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.771821999999986,18.017203000000002,9.425344599999999,-7.957250000000045,-0.005910000000000082,-0.09740000000135751,0.04409999999985814,-80.34537599999999,-3.661252000000003,80.42875238861335,-17.213554000000002,-3.9574400000000765,25.311821999999985
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,57.975059999999985,18.017016,9.4248486,-7.967620000000011,-0.001870000000003813,-0.1036999999996624,0.04039999999996269,-79.14863199999999,-3.657243000000001,79.23308257181763,-16.813572,-3.967799999999997,24.515059999999984
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.177299999999974,18.017218,9.4243636,-7.977600000000109,0.002019999999980371,-0.09980000000098244,0.03889999999984184,-77.95089099999997,-3.653611999999999,78.03646768236258,-16.413591,-3.9777900000001054,23.717299999999973
