l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,63.553878,18.348698000000002,9.423858599999999,-8.145420000000172,0.007829999999984238,0.0,0.0,-87.993968,-4.019899000000002,88.0857422762346,-20.080090000000002,-2.145690000000151,30.093877999999997
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,62.73933599999998,18.349481,9.4237966,-8.145420000000172,0.007829999999984238,0.0,0.0,-86.57945299999997,-4.015027000000002,86.67249923470497,-19.480117,-2.145690000000151,29.27933599999998
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,61.91357899999997,18.350325,9.4237356,-8.2575700000001,0.00844000000000733,-1.121499999999287,0.006100000000230921,-85.15372299999997,-4.010204000000002,85.24809837692769,-18.880144,-2.2578400000001153,28.45357899999997
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,61.07536299999998,18.35123,9.423678599999999,-8.382159999999885,0.009049999999994895,-1.245899999997846,0.006099999999875649,-83.71553399999998,-4.005427000000001,83.81130042158684,-18.280171,-2.3824299999998644,27.61536299999998
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,60.22473099999999,18.352201,9.4236146,-8.506319999999903,0.009709999999998331,-1.241600000000176,0.006600000000034356,-82.26492999999999,-4.000698000000002,82.36215327680611,-17.680199,-2.5065999999999278,26.76473099999999
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,59.36773199999999,18.353234,9.4235506,-8.569990000000018,0.010329999999996176,-0.6367000000011558,0.006199999999978445,-80.60796799999999,-3.9941000000000013,80.70686055038334,-16.880236,-0.5703600000000009,25.90773199999999
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,58.51049999999998,18.354323,9.4234856,-8.572320000000104,0.010890000000003397,-0.023300000000858745,0.005600000000072214,-79.15076399999998,-3.9894380000000016,79.25124009969521,-16.280264,-2.5726000000000937,25.05049999999998
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,57.651306999999974,18.355472000000002,9.4234186,-8.591930000000048,0.01149000000001621,-0.19609999999943284,0.006000000000128125,-77.69159899999997,-3.984809000000002,77.79372248416499,-15.680292000000001,-2.5922100000000725,24.191306999999973
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,56.787277999999986,18.356686,9.4233496,-8.64028999999988,0.012139999999973838,-0.4835999999983187,0.006499999999576289,-76.22759799999999,-3.9802160000000004,76.33144054880832,-15.08032,-2.640569999999869,23.327277999999986
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,55.919914999999975,18.357965,9.4232806,-8.673630000000117,0.012790000000002522,-0.3334000000023707,0.006500000000286832,-74.76026399999998,-3.9756549999999997,74.86589948720791,-14.480349,-2.673920000000116,22.459914999999974
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,55.05741599999999,18.359295,9.4232136,-8.624989999999855,0.013299999999993872,0.48640000000261807,0.005099999999913507,-73.097804,-3.969142999999999,73.20548507985494,-13.680388,-0.6253799999998577,21.59741599999999
-17.440418,14.396077,0.009911,5.99969999999999,0.05924999999999514,-19.99910000000007,-0.19170000000006127,54.201280999999994,18.360665,9.423162600000001,-8.561349999999948,0.013700000000014256,0.636399999999071,0.0040000000002038405,-71.64169899999999,-3.964588000000001,71.7513135323413,-13.080418000000002,-2.5616499999999576,20.741280999999994
-16.840447,14.402045,0.009982,5.99971,0.05967999999999307,0.00010000000010279564,0.00429999999997932,53.350723999999985,18.362061,9.423124600000001,-8.505570000000091,0.013959999999997308,0.557799999998565,0.0025999999998305157,-70.19117099999998,-3.9600160000000013,70.30278951130954,-12.480447000000002,-2.505860000000091,19.890723999999985
-16.240478,14.408057,0.010058,5.999690000000015,0.060120000000001284,-0.0001999999998503199,0.004400000000082116,52.499424999999974,18.363488,9.4230906,-8.512990000000116,0.01426999999999623,-0.07420000000024629,0.0030999999999892225,-68.73990299999997,-3.955431000000001,68.85361064494124,-11.880478,-2.5133000000001005,19.039424999999973
-15.640509,14.414116,0.010139,5.9996899999999975,0.06059000000000481,-1.7763568394002505e-13,0.0047000000000352316,51.645894999999996,18.364942,9.4230686,-8.53529999999978,0.014539999999989561,-0.22309999999663432,0.0026999999999333113,-67.28640399999999,-3.9508259999999993,67.40229365039065,-11.280508999999999,-2.5356099999997816,18.185894999999995
-14.84055,14.422272,0.010254,7.999589999999994,0.08155999999999608,19.998999999999967,0.20969999999991273,50.793094999999994,18.366405,9.4230616,-8.52800000000002,0.014630000000011023,0.07299999999759166,0.000900000000214618,-65.633645,-3.9441330000000008,65.75204590815189,-10.480550000000001,-0.5284100000000258,17.333094999999993
-14.240582,14.428452,0.010346,5.999680000000005,0.061800000000005184,-19.999099999999892,-0.19759999999990896,49.946495999999996,18.36785,9.4230776,-8.465989999999977,0.014450000000003627,0.6201000000004342,-0.0018000000000739647,-64.187078,-3.9393980000000006,64.30785207718019,-9.880582,-2.4663099999999716,16.486495999999995
-13.640615,14.434687,0.010442,5.999669999999995,0.062350000000002126,-0.00010000000010279564,0.005499999999969418,49.106246999999996,18.369269000000003,9.423094599999999,-8.40249,0.014190000000020575,0.6349999999997635,-0.0025999999998305157,-62.74686199999999,-3.9345820000000025,62.87010121163928,-9.280615000000001,-2.4028200000000055,15.646246999999995
-13.040648,14.440982,0.010543,5.9996700000000125,0.06294999999999717,1.7763568394002505e-13,0.005999999999950489,48.270666999999975,18.370664,9.4231156,-8.355800000000215,0.013949999999987028,0.4668999999978496,-0.002400000000335467,-61.31131499999997,-3.9296820000000015,61.43712027471946,-8.680647999999998,-2.356130000000203,14.810666999999974
-12.440681,14.447339,0.010648,5.999669999999995,0.06356999999999502,-1.7763568394002505e-13,0.006199999999978445,47.43358599999999,18.372046,9.4231336,-8.370809999999835,0.013819999999995503,-0.1500999999962005,-0.0012999999999152578,-59.87426699999999,-3.9247070000000015,60.002759718392426,-8.080680999999998,-2.3711399999998406,13.97358599999999
-11.840715,14.453761,0.010758,5.999660000000002,0.06422000000000594,-9.999999992515995e-05,0.006500000000109196,46.59438099999997,18.373416000000002,9.4231506,-8.39205000000021,0.013700000000014256,-0.21240000000375403,-0.0011999999998124622,-58.43509599999997,-3.9196550000000023,58.566407947288674,-7.480714999999999,-2.3923900000002085,13.13438099999997
-11.24075,14.460249,0.010873,5.999649999999992,0.06487999999999161,-0.00010000000010279564,0.0065999999998567205,45.75258999999997,18.374777,9.4231666,-8.417910000000006,0.013609999999992795,-0.2585999999979549,-0.000900000000214618,-56.99333999999997,-3.9145280000000025,57.12761445936965,-6.88075,-2.4182600000000143,12.292589999999969
-10.640786,14.466808,0.010992,5.999639999999999,0.06559000000001092,-9.999999992515995e-05,0.007100000000193063,44.90543899999997,18.376136000000002,9.423177599999999,-8.471509999999967,0.013590000000007763,-0.5359999999996035,-0.0001999999998503199,-55.54622499999997,-3.909328000000002,55.683623779008904,-6.280786,-2.471869999999967,11.445438999999972
-10.040822,14.47344,0.011116,5.999639999999999,0.06631999999999749,0.0,0.007299999999865747,44.052111999999994,18.377493,9.4231926,-8.533269999999789,0.013569999999987203,-0.6175999999982196,-0.00020000000020559128,-54.09293399999999,-3.904053000000001,54.23363475330751,-5.680822,-2.533629999999789,10.592111999999993
-9.439706,14.481312,0.023866,6.011160000000011,0.07872000000000767,0.11520000000011521,0.1240000000001018,43.20085899999998,18.378832000000003,9.4232126,-8.51253000000014,0.013390000000015334,0.20739999999648262,-0.0017999999997186933,-52.64056499999998,-3.897520000000002,52.78465445249806,-5.079705999999999,-2.5013700000001293,9.740858999999979
