l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.69267099999999,18.601879,9.4276956,-8.656730000000152,-0.02420000000000755,0.0,0.0,-68.13276099999999,-4.27308,68.26662679647735,-20.080090000000002,-2.6570000000001315,10.23267099999999
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.826997999999975,18.599459,9.4275196,-8.656730000000152,-0.02420000000000755,0.0,0.0,-66.66711499999997,-4.265005,66.80340178518789,-19.480117,-2.6570000000001315,9.366997999999974
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,41.967693,18.597171,9.4274076,-8.593049999999778,-0.022880000000000678,0.6368000000037455,0.013200000000068712,-65.207837,-4.25705,65.34664858216578,-18.880144,-2.5933199999997925,8.507692999999996
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.11474899999999,18.59497,9.4273326,-8.52944000000008,-0.022009999999994534,0.6360999999969863,0.008700000000061436,-63.754919999999984,-4.249167,63.89636331122677,-18.280171,-2.5297100000000583,7.654748999999988
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.268159999999995,18.59287,9.4272116,-8.465889999999945,-0.020999999999986585,0.6355000000013433,0.01010000000007949,-62.308358999999996,-4.241367000000002,62.4525483491392,-17.680199,-2.4661699999999698,6.808159999999994
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,39.42792099999997,18.590936,9.4270026,-8.402390000000253,-0.019340000000021007,0.6349999999969214,0.01659999999965578,-60.668156999999965,-4.231802,60.81556891079659,-16.880236,-0.40276000000023515,5.9679209999999685
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,38.59402399999999,18.589246000000003,9.426692599999999,-8.33896999999979,-0.016899999999964166,0.6342000000046255,0.02440000000056841,-59.23428799999999,-4.224361000000004,59.38472952472937,-16.280264,-2.3392499999997796,5.1340239999999895
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,37.766463999999985,18.587908000000002,9.4262196,-8.275600000000054,-0.013380000000005055,0.6336999999973614,0.035199999999591114,-57.806755999999986,-4.217245000000002,57.960384700531094,-15.680292000000001,-2.275880000000079,4.306463999999984
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,36.94481799999997,18.587129,9.4254426,-8.216460000000154,-0.0077900000000141745,0.5913999999989983,0.0558999999999088,-56.38513799999997,-4.2106590000000015,56.542138591437464,-15.08032,-2.2167400000001436,3.4848179999999687
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,36.12283399999998,18.587129,9.4244316,-8.219839999999863,0.0,-0.03379999999708616,0.07790000000014174,-54.96318299999999,-4.2048190000000005,55.12378786253942,-14.480349,-2.2201299999998625,2.6628339999999824
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,35.29608999999999,18.587992,9.4233916,-8.267439999999908,0.00862999999998948,-0.47600000000045384,0.0862999999998948,-53.33647799999999,-4.197839999999999,53.5014181691484,-13.680388,-0.2678299999999112,1.8360899999999916
-17.440418,14.396077,0.009911,5.99969999999999,0.05924999999999514,-19.99910000000007,-0.19170000000006127,34.462334999999996,18.589689,9.4224306,-8.337549999999965,0.016970000000000596,-0.7011000000005652,0.08340000000011116,-51.902753,-4.193612,52.07189405606015,-13.080418000000002,-2.3378499999999747,1.002334999999995
-16.840447,14.402045,0.009982,5.99971,0.05967999999999307,0.00010000000010279564,0.00429999999997932,33.62135799999999,18.592146,9.421577599999999,-8.409770000000094,0.024569999999997094,-0.722200000001294,0.07599999999996498,-50.461804999999984,-4.190101,50.63546889531314,-12.480447000000002,-2.410060000000094,0.16135799999998568
-16.240478,14.408057,0.010058,5.999690000000015,0.060120000000001284,-0.0001999999998503199,0.004400000000082116,32.773112999999995,18.595319,9.420768599999999,-8.482449999999915,0.031730000000003145,-0.7267999999982067,0.0716000000000605,-49.01359099999999,-4.1872620000000005,49.192126054602724,-11.880478,-2.4827599999998995,-0.6868870000000058
-15.640509,14.414116,0.010139,5.9996899999999975,0.06059000000000481,-1.7763568394002505e-13,0.0047000000000352316,31.91669699999997,18.599229,9.419927600000001,-8.564160000000243,0.0391000000000119,-0.8171000000032791,0.07370000000008758,-47.55720599999997,-4.185113000000001,47.74099929148114,-11.280508999999999,-2.564470000000245,-1.54330300000003
