l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,43.28304799999998,18.214182,9.4322676,-7.268279999999834,-0.053690000000017335,0.0,0.0,-67.52314699999998,-3.8834980000000012,67.63473173968838,-19.880099,-1.2685499999998129,9.823047999999979
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,42.556219999999996,18.208813,9.4321126,-7.268279999999834,-0.053690000000017335,0.0,0.0,-66.19634599999999,-3.87247,66.30951852979038,-19.280126,-1.2685499999998129,9.096219999999995
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,41.831511999999975,18.203573000000002,9.4319566,-7.24708000000021,-0.05239999999997025,0.21199999999623742,0.012900000000470868,-64.87166499999998,-3.8615580000000023,64.98649513598642,-18.680153,-1.2473500000002247,8.371511999999974
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,41.10717299999999,18.198448,9.431802600000001,-7.243389999999863,-0.05125000000003155,0.03690000000347027,0.011499999999387,-63.54735299999999,-3.850745,63.66391686317794,-18.080180000000002,-1.2436599999998776,7.647172999999988
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,40.38206999999997,18.193427,9.4316516,-7.251030000000185,-0.05020999999999276,-0.07640000000321834,0.010400000000387877,-62.222277999999974,-3.8400180000000006,62.34065782256075,-17.480208,-1.2513100000001742,6.9220699999999695
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,39.655088999999975,18.188502,9.4315036,-7.26980999999995,-0.04925000000000068,-0.18779999999765096,0.009599999999920783,-60.695333999999974,-3.827451,60.81589389731071,-16.680245,0.7298200000000676,6.1950889999999745
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,38.92509799999999,18.183666000000002,9.4313506,-7.299909999999841,-0.04835999999997398,-0.3009999999989077,0.008900000000267028,-59.365370999999996,-3.816855000000002,59.48794546846164,-16.080273000000002,-1.3001899999998656,5.4650979999999905
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,38.19071899999997,18.178917000000002,9.4311916,-7.343790000000183,-0.04749000000000336,-0.43880000000342534,0.008699999999706165,-58.03101999999997,-3.8063180000000028,58.15571630508492,-15.480301,-1.3440700000001726,4.730718999999972
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,37.45141099999998,18.174254,9.4310306,-7.393079999999941,-0.0466300000000075,-0.49289999999757583,0.00859999999995864,-56.69174099999998,-3.7958370000000006,56.81867541699338,-14.88033,-1.3933699999999405,3.991410999999978
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,36.706694999999996,18.169679000000002,9.4308676,-7.447159999999826,-0.045749999999991076,-0.5407999999988533,0.008800000000164232,-55.347054,-3.7854110000000016,55.47635282638754,-14.280359,-1.4474499999998258,3.2466949999999954
