l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,43.29390699999999,18.702078,9.4168716,-8.309519999999964,0.06550000000000722,0.0,0.0,-67.53400599999999,-4.3713940000000004,67.67533562466662,-19.880099,-2.3097899999999427,9.83390699999999
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,42.462954999999994,18.708628,9.4169026,-8.309519999999964,0.06550000000000722,0.0,0.0,-66.10308099999999,-4.3722850000000015,66.24752217112565,-19.280126,-2.3097899999999427,9.002954999999993
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,41.624210999999974,18.715235,9.416896600000001,-8.387440000000197,0.06606999999998919,-0.7792000000023336,0.005699999999819738,-64.66436399999998,-4.37322,64.81207468283124,-18.680153,-2.3877100000002116,8.164210999999973
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,40.77764499999998,18.721916,9.4168816,-8.465659999999957,0.06681000000000381,-0.7821999999976015,0.0074000000001461785,-63.217824999999976,-4.374213000000001,63.36897614053734,-18.080180000000002,-2.4659299999999718,7.3176449999999775
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,39.92320799999999,18.728667,9.416872600000001,-8.544369999999901,0.06751000000001284,-0.787099999999441,0.007000000000090267,-61.76341599999999,-4.375258000000002,61.918191499393934,-17.480208,-2.5446499999998906,6.463207999999987
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,39.06091599999999,18.735490000000002,9.4168616,-8.622919999999965,0.0682300000000069,-0.7855000000006385,0.007199999999940587,-60.10116099999999,-4.374439000000002,60.260146615426024,-16.680245,-0.6232899999999475,5.600915999999991
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,38.190732999999994,18.742385000000002,9.416851600000001,-8.701829999999973,0.06895000000000095,-0.7891000000000759,0.007199999999940587,-58.631006,-4.375574000000002,58.79405167533117,-16.080273000000002,-2.7021099999999976,4.730732999999994
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,37.31263199999998,18.749342000000002,9.4168616,-8.781010000000151,0.0695699999999988,-0.7918000000017855,0.006199999999978445,-57.152932999999976,-4.376743000000003,57.3202724155297,-15.480301,-2.7812900000001406,3.8526319999999785
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,36.42658899999998,18.756336,9.416896600000001,-8.860430000000008,0.06993999999998834,-0.7941999999985683,0.0036999999998954536,-55.66691899999998,-4.377919,55.83880412153469,-14.88033,-2.8607200000000077,2.9665889999999777
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,35.53260099999997,18.763348,9.4169576,-8.939880000000073,0.07011999999999574,-0.794500000000653,0.0018000000000739647,-54.172959999999975,-4.37908,54.34966363104741,-14.280359,-2.940170000000073,2.0726009999999704
