l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,53.434946999999994,18.521876,9.436257600000001,-7.548120000000154,-0.08740999999997001,0.0,0.0,-77.675046,-4.191191999999999,77.7880380359537,-19.880099,-1.5483900000001327,19.974946999999993
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,52.68013499999998,18.513135000000002,9.436407599999999,-7.548120000000154,-0.08740999999997001,0.0,0.0,-76.32026099999997,-4.1767920000000025,76.434467555674,-19.280126,-1.5483900000001327,19.220134999999978
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,51.92241299999998,18.504252,9.436545599999999,-7.577220000000011,-0.08883000000000862,-0.29099999999857573,-0.014200000000386126,-74.96256599999998,-4.162237000000001,75.07802953027286,-18.680153,-1.5774900000000258,18.462412999999977
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,51.16140299999998,18.495232,9.4366716,-7.6100999999999885,-0.09019999999999584,-0.3287999999997737,-0.013699999999872148,-73.60158299999998,-4.147529000000002,73.71834925520055,-18.080180000000002,-1.6103700000000032,17.701402999999978
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,50.397028999999975,18.486086,9.436772600000001,-7.643740000000037,-0.09146000000001209,-0.33640000000048076,-0.012600000000162481,-72.23723699999998,-4.132677000000001,72.35535521701551,-17.480208,-1.644020000000026,16.937028999999974
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,49.629170999999985,18.476851,9.4368116,-7.678579999999897,-0.09235000000000326,-0.3483999999986054,-0.008899999999911756,-70.66941599999998,-4.1158,70.78916702025144,-16.680245,0.3210500000001204,16.169170999999984
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,48.85742299999998,18.467570000000002,9.436794599999999,-7.717480000000023,-0.09280999999997874,-0.38900000000126056,-0.0045999999997548,-69.29769599999999,-4.100759000000002,69.41892317865853,-16.080273000000002,-1.7177600000000481,15.397422999999982
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,48.081612999999976,18.458266000000002,9.436756599999999,-7.75810000000007,-0.09304000000000201,-0.4062000000004673,-0.0023000000002326715,-67.92191399999997,-4.085667000000003,68.04468440854349,-15.480301,-1.7583800000000593,14.621612999999975
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,47.30174599999998,18.448956000000003,9.4366886,-7.798669999999959,-0.09309999999999263,-0.4056999999988875,-0.0005999999999062311,-66.54207599999998,-4.070539000000002,66.66646207907162,-14.88033,-1.7989599999999584,13.84174599999998
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,46.517645999999985,18.439693000000002,9.4365296,-7.840999999999951,-0.09263000000000687,-0.4232999999999265,0.004699999999857596,-65.15800499999999,-4.055425000000001,65.28408755210299,-14.280359,-1.841289999999951,13.057645999999984
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,45.72935499999997,18.430566,9.4362586,-7.882910000000152,-0.09127000000002994,-0.419100000002004,0.013599999999769352,-63.56975299999997,-4.038438999999999,63.69790016976797,-13.480398000000001,0.11669999999984526,12.269354999999969
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,44.93695699999998,18.421641,9.435930599999999,-7.923979999999915,-0.08924999999997851,-0.4106999999976324,0.02020000000051425,-62.177383999999975,-4.023574000000002,62.30743317467771,-12.880427000000001,-1.9242699999999147,11.476956999999977
-16.640458,14.404049,0.010008,5.999690000000015,0.05982000000001264,-0.0001999999998503199,0.004200000000231796,44.14075199999999,18.412927,9.4356206,-7.962049999999863,-0.08714000000001221,-0.3806999999994787,0.021099999999663055,-60.78120999999999,-4.008877999999999,60.913271065367866,-12.280458,-1.9623599999998476,10.680751999999991
-16.040488,14.410076,0.010085,5.99969999999999,0.060269999999995605,9.999999974752427e-05,0.00449999999982964,43.34038099999998,18.404409,9.4353206,-8.003710000000126,-0.08517999999998693,-0.41660000000263153,0.01960000000025275,-59.380868999999976,-3.994333000000001,59.5150594329708,-11.680488,-2.004010000000136,9.880380999999979
-15.440519,14.416152,0.010168,5.9996899999999975,0.060760000000001924,-9.999999992515995e-05,0.004900000000063187,42.53582099999997,18.396073,9.4350536,-8.045600000000093,-0.08335999999999899,-0.41889999999966676,0.018199999999879424,-57.97633999999997,-3.979921000000001,58.11278491831069,-11.080518999999999,-2.045910000000095,9.07582099999997
-14.640561,14.424332,0.010284,7.999580000000002,0.0817999999999941,19.99890000000004,0.21039999999992176,41.727100999999976,18.387886,9.4348256,-8.087199999999939,-0.081869999999995,-0.41599999999846204,0.014900000000039881,-56.367661999999974,-3.963554000000002,56.50684099874242,-10.280560999999999,-0.08761999999993719,8.267100999999975
-14.040593,14.43053,0.010378,5.999680000000005,0.06197999999999482,-19.998999999999967,-0.19819999999999283,40.914274999999975,18.379848000000003,9.4345856,-8.128260000000012,-0.08037999999999101,-0.41060000000072705,0.014900000000039881,-54.954867999999976,-3.9493180000000034,55.09659362939369,-9.680592999999998,-2.1285800000000066,7.454274999999974
-13.440626,14.436786,0.010475,5.999669999999995,0.06256000000000483,-0.00010000000010279564,0.0058000000001001695,40.09730999999999,18.371971000000002,9.4343366,-8.16964999999982,-0.07877000000000578,-0.4138999999980797,0.016099999999852344,-53.537935999999995,-3.9351850000000024,53.6823646286592,-9.080625999999999,-2.169979999999825,6.637309999999992
-12.840659,14.443101,0.010578,5.999669999999995,0.06315000000000737,0.0,0.005900000000025329,39.276219999999995,18.364253,9.4340996,-8.210899999999981,-0.07718000000000558,-0.41250000000161435,0.015900000000002024,-52.116879,-3.921152000000001,52.26417998694464,-8.480659,-2.2112299999999863,5.816219999999994
-12.240693,14.44948,0.010685,5.999660000000002,0.06378999999999024,-9.999999992515995e-05,0.006399999999828765,38.45098399999998,18.356674,9.4339026,-8.25236000000018,-0.0757899999999978,-0.4146000000019967,0.013900000000077739,-50.69167699999998,-3.9071940000000023,50.8420326307472,-7.880693,-2.2527000000001784,4.990983999999976
-11.640727,14.455923,0.010796,5.999660000000002,0.06443000000000865,0.0,0.006400000000184036,37.62160499999999,18.349137000000002,9.4338686,-8.293789999999888,-0.07536999999999239,-0.4142999999970698,0.00420000000005416,-49.26233199999999,-3.893214000000002,49.41593335482007,-7.280727,-2.2941299999998854,4.161604999999987
-11.040762,14.462436,0.010912,5.999649999999992,0.06512999999999991,-0.00010000000010279564,0.006999999999912632,36.78817799999999,18.34149,9.4340086,-8.334270000000004,-0.0764700000000218,-0.4048000000011598,-0.011000000000294108,-47.82893999999999,-3.879054,47.98598296855567,-6.6807620000000005,-2.3346200000000117,3.328177999999987
-10.440798,14.469019,0.011033,5.999640000000017,0.06582999999999117,-9.999999974752427e-05,0.006999999999912632,35.95150699999999,18.333668,9.4341826,-8.366709999999955,-0.07822000000000884,-0.32439999999951397,-0.017499999999870397,-46.39230499999999,-3.864649,46.55299641383168,-6.080797999999999,-2.367069999999938,2.4915069999999915
-9.840834,14.475676,0.011159,5.999639999999999,0.06657000000000579,-1.7763568394002505e-13,0.0074000000001461785,35.11256999999998,18.325696,9.4343306,-8.389370000000156,-0.07971999999998758,-0.22660000000200853,-0.014999999999787406,-44.95340399999998,-3.8500200000000007,45.117969648329854,-5.480833999999999,-2.3897300000001565,1.652569999999976
-9.239142,14.484134,0.028765,6.016919999999999,0.08457999999999188,0.17279999999999518,0.18009999999986093,34.27193299999999,18.317575,9.4344926,-8.406369999999868,-0.08120999999999157,-0.1699999999971169,-0.014900000000039881,-43.51107499999999,-3.8334410000000023,43.67961672858526,-4.879141999999999,-2.3894499999998686,0.8119329999999891
-8.629006,14.501689,0.051612,6.101359999999989,0.17555000000001542,0.8443999999999008,0.9097000000002353,33.43388899999999,18.309343000000002,9.4346526,-8.380439999999965,-0.08231999999999573,0.25929999999902975,-0.011100000000041632,-42.062895,-3.807654000000001,42.2348832692212,-4.269006,-2.2790799999999756,-0.026111000000007323
-8.006783,14.533832,0.077151,6.22223,0.3214299999999959,1.208700000000107,1.4587999999998047,32.60218699999999,18.301041,9.4348146,-8.31702000000007,-0.08302000000000476,0.6341999999989412,-0.007000000000090267,-40.608969999999985,-3.767209000000001,40.78333370521076,-3.646783,-2.0947900000000708,-0.8578130000000144
-7.373061,14.582821,0.101766,6.337220000000006,0.4898899999999884,1.1499000000000592,1.684599999999925,31.77682199999998,18.292664000000002,9.4349816,-8.25365000000005,-0.08376999999999413,0.6337000000002035,-0.007499999999893703,-39.14988299999998,-3.709843000000003,39.32526254201409,-3.0130609999999995,-1.9164300000000445,-1.6831780000000194
-6.73155,14.648332,0.12333,6.415109999999995,0.6551100000000076,0.7788999999998936,1.6522000000001924,30.957786999999996,18.284219,9.4351436,-8.190349999999853,-0.08445000000001812,0.6330000000019709,-0.0068000000002399474,-37.689336999999995,-3.6358870000000003,37.86430770232486,-2.37155,-1.775239999999858,-2.5022130000000047
-6.089717,14.727786,0.140102,6.418330000000001,0.7945400000000014,0.03220000000005996,1.3942999999999373,30.145076999999986,18.27571,9.4352956,-8.127100000000098,-0.085090000000001,0.6324999999975489,-0.006399999999828765,-36.23479399999999,-3.547924,36.408076863962634,-1.729717,-1.7087700000000972,-3.3149230000000145
-5.460613,14.816506,0.152692,6.291039999999999,0.8872000000000035,-1.2729000000000212,0.9266000000000219,29.338683999999972,18.267161,9.435417600000001,-8.063930000000141,-0.08548999999998586,0.6316999999995687,-0.003999999999848569,-34.799296999999974,-3.450655000000001,34.96995984589105,-1.100613,-1.7728900000001424,-4.121316000000029
