l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.59952799999999,18.212997,9.420972599999999,-9.438320000000147,0.033509999999985496,0.0,0.0,-68.03961799999999,-3.8841980000000014,68.15039700316592,-20.080090000000002,-3.4385900000001257,10.139527999999991
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.65569599999998,18.216348,9.4213556,-9.438320000000147,0.033509999999985496,0.0,0.0,-66.49581299999997,-3.881894000000001,66.60902527104118,-19.480117,-3.4385900000001257,9.195695999999977
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,41.70649899999998,18.219352,9.4217406,-9.49196999999998,0.030040000000006728,-0.5364999999983411,-0.03469999999978768,-64.94664299999998,-3.8792310000000008,65.06239213340382,-18.880144,-3.4922399999999953,8.246498999999979
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,40.75112899999999,18.222025000000002,9.4220936,-9.553699999999878,0.026730000000014797,-0.617299999998977,-0.033099999999919305,-63.39129999999999,-3.876222000000002,63.50970014638144,-18.280171,-3.5539699999998575,7.291128999999991
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,39.78958099999997,18.224423,9.4223716,-9.615480000000218,0.02397999999999456,-0.617800000003399,-0.027500000000202363,-61.82977999999997,-3.8729200000000024,61.9509580569566,-17.680199,-3.6157600000002432,6.329580999999969
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,38.82181899999998,18.226603,9.4225976,-9.677619999999933,0.021799999999991826,-0.621399999997152,-0.021800000000027353,-60.06205499999997,-3.8674690000000016,60.18644172310723,-16.880236,-1.677989999999916,5.361818999999976
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,37.84776499999998,18.228612000000002,9.4227646,-9.740539999999953,0.020090000000010377,-0.6292000000001963,-0.017099999999814486,-58.48802899999998,-3.8637270000000026,58.61550923292715,-16.280264,-3.7408199999999425,4.38776499999998
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,36.86748499999999,18.230568,9.4227576,-9.802799999999934,0.019559999999998468,-0.6225999999998066,-0.005300000000119098,-56.90777699999999,-3.8599050000000013,57.03853039560848,-15.680292000000001,-3.8030799999999587,3.407484999999987
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,35.882183999999995,18.232753000000002,9.4224376,-9.853009999999927,0.021850000000007697,-0.5020999999999276,0.02290000000009229,-55.322503999999995,-3.856283000000003,55.456743209515146,-15.08032,-3.853289999999916,2.4221839999999943
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,34.89170899999999,18.235312,9.4220826,-9.904750000000035,0.025589999999979796,-0.5174000000010892,0.03739999999972099,-53.732057999999995,-3.853002,53.870025815172646,-14.480349,-3.905040000000035,1.4317089999999908
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,33.89600399999998,18.238204,9.4217666,-9.957050000000152,0.028919999999992285,-0.5230000000011614,0.033300000000124896,-51.93639199999998,-3.848051999999999,52.07875111955322,-13.680388,-1.9574400000001546,0.43600399999997563
-17.440418,14.396077,0.009911,5.99969999999999,0.05924999999999514,-19.99910000000007,-0.19170000000006127,32.895047999999974,18.24147,9.4213766,-10.009560000000022,0.03265999999999991,-0.5250999999987016,0.03740000000007626,-50.335465999999975,-3.8453929999999996,50.4821372840097,-13.080418000000002,-4.009860000000032,-0.5649520000000265
-16.840447,14.402045,0.009982,5.99971,0.05967999999999307,0.00010000000010279564,0.00429999999997932,31.888751999999982,18.245258,9.4208046,-10.062959999999919,0.037880000000001246,-0.5339999999989686,0.05220000000001335,-48.72919899999998,-3.8432130000000004,48.88051883260823,-12.480447000000002,-4.063249999999918,-1.5712480000000184
-16.240478,14.408057,0.010058,5.999690000000015,0.060120000000001284,-0.0001999999998503199,0.004400000000082116,30.877109999999988,18.249813,9.4199956,-10.116419999999948,0.04554999999999865,-0.534600000000296,0.07669999999997401,-47.117587999999984,-3.841756,47.2739483024348,-11.880478,-4.116729999999933,-2.5828900000000132
-15.640509,14.414116,0.010139,5.9996899999999975,0.06059000000000481,-1.7763568394002505e-13,0.0047000000000352316,29.860083999999972,18.255245000000002,9.4191676,-10.170260000000155,0.05432000000002546,-0.5384000000020706,0.08770000000026812,-45.500592999999974,-3.8411290000000022,45.66243790410547,-11.280508999999999,-4.170570000000158,-3.5999160000000288
-14.84055,14.422272,0.010254,7.999589999999994,0.08155999999999608,19.998999999999967,0.20969999999991273,28.837564999999984,18.261511000000002,9.4183946,-10.225189999999884,0.06266000000000105,-0.5492999999972881,0.08339999999975589,-43.678114999999984,-3.8392390000000027,43.84652193791823,-10.480550000000001,-2.22559999999989,-4.622435000000017
-14.240582,14.428452,0.010346,5.999680000000005,0.061800000000005184,-19.999099999999892,-0.19759999999990896,27.809348999999997,18.268605,9.4176196,-10.282159999999863,0.07093999999998601,-0.5696999999997843,0.08279999999984966,-42.049931,-3.840153000000001,42.224915300899895,-9.880582,-4.2824799999998575,-5.650651000000003
-13.640615,14.434687,0.010442,5.999669999999995,0.062350000000002126,-0.00010000000010279564,0.005499999999969418,26.775372999999973,18.276537,9.4168526,-10.33976000000024,0.07932000000000272,-0.5760000000037735,0.08380000000016707,-40.41598799999997,-3.841850000000001,40.59817603585956,-9.280615000000001,-4.340090000000245,-6.684627000000027
-13.040648,14.440982,0.010543,5.9996700000000125,0.06294999999999717,1.7763568394002505e-13,0.005999999999950489,25.73566999999997,18.285316,9.4160666,-10.39703000000003,0.08779000000000536,-0.5726999999978943,0.08470000000002642,-38.77631799999997,-3.8443340000000017,38.96641812562039,-8.680647999999998,-4.397360000000017,-7.72433000000003
-12.440681,14.447339,0.010648,5.999669999999995,0.06356999999999502,-1.7763568394002505e-13,0.006199999999978445,24.69027699999998,18.29501,9.4152266,-10.4539299999999,0.09693999999999647,-0.5689999999987094,0.0914999999999111,-37.13095799999998,-3.847671000000002,37.32978186544898,-8.080680999999998,-4.4542599999999055,-8.76972300000002
-11.640727,14.455916,0.010796,7.999539999999996,0.08577000000000723,19.998700000000014,0.2220000000001221,23.639211999999986,18.305600000000002,9.414449600000001,-10.510649999999941,0.10590000000000543,-0.5672000000004118,0.08960000000008961,-35.279938999999985,-3.8496840000000017,35.489352808181444,-7.280727,-2.5111099999999453,-9.820788000000015
-11.045762,14.462373,0.010911,5.949650000000002,0.06456999999999269,-20.498899999999942,-0.2120000000001454,22.582505999999995,18.317017,9.413742599999999,-10.567059999999913,0.11416999999998012,-0.564099999999712,0.08269999999974686,-33.62826799999999,-3.8546440000000004,33.8484665686137,-6.6857619999999995,-4.617409999999911,-10.877494000000006
-10.455797,14.468845,0.01103,5.899649999999994,0.06472000000000477,-0.5000000000000782,0.0015000000001208491,21.520196999999996,18.329236,9.413039600000001,-10.62308999999999,0.12219000000001756,-0.5603000000007796,0.08020000000037442,-31.975993999999996,-3.8603910000000017,32.20817925560085,-6.095797,-4.7234399999999965,-11.939803000000005
