l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.42483199999998,18.173524,9.4317056,-8.076989999999853,-0.05679000000000656,0.0,0.0,-88.93158499999998,-3.845352,89.01468161273243,-20.146753,-4.077169999999839,30.96483199999998
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.617132999999995,18.167845,9.4318596,-8.076989999999853,-0.05679000000000656,0.0,0.0,-87.72390399999999,-3.8359050000000003,87.80773029847794,-19.746771,-4.077169999999839,30.157132999999995
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.81365899999997,18.162092,9.4319656,-8.034740000000227,-0.05752999999998565,0.422499999996262,-0.007399999999790907,-86.52044899999997,-3.826379000000001,86.60501874264122,-19.346790000000002,-4.034930000000259,29.353658999999972
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,62.01444299999997,18.156364,9.4319106,-7.992160000000013,-0.057280000000012876,0.42580000000214113,0.00249999999972772,-85.32125099999998,-3.816872,85.40658279119579,-18.946808,-3.9923399999999987,28.55444299999997
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.219479999999976,18.150827,9.431634599999999,-7.9496299999999565,-0.05537000000000347,0.42530000000056134,0.019100000000094042,-84.12630599999997,-3.807549999999999,84.21242662581415,-18.546826,-3.9498099999999425,27.759479999999975
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.42878099999999,18.145635000000002,9.431187600000001,-7.906989999999894,-0.05191999999997421,0.4264000000006263,0.03450000000029263,-82.80229799999998,-3.7973000000000017,82.88932404942629,-18.013517,-2.5738999999999024,26.968780999999986
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.642176999999975,18.140846,9.4307056,-7.866040000000112,-0.04789000000002375,0.40949999999781994,0.04029999999950462,-81.61571199999997,-3.7887079999999997,81.70360306361161,-17.613535,-3.866220000000098,26.182176999999974
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.85970099999997,18.136466000000002,9.4301996,-7.824760000000026,-0.04379999999997608,0.4128000000008569,0.040900000000476666,-80.43325499999997,-3.780515000000003,80.52205166015236,-17.213554000000002,-3.824950000000058,25.399700999999972
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,58.08136399999998,18.132544,9.429619599999999,-7.783369999999934,-0.039220000000028676,0.41390000000092186,0.04579999999947404,-79.25493599999999,-3.7727709999999988,79.34468275431276,-16.813572,-3.78354999999992,24.62136399999998
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.30720299999999,18.129111,9.4290076,-7.741609999999923,-0.03432999999997577,0.4176000000001068,0.048900000000529076,-78.08079399999998,-3.765505000000001,78.17153842400351,-16.413591,-3.7417999999999196,23.847202999999986
