l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,63.73194799999999,18.402148,9.4202136,-6.559210000000064,0.03182999999999936,0.0,0.0,-88.17203799999999,-4.073349,88.26607761280232,-20.080090000000002,-0.5594800000000433,30.271947999999988
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,63.07602699999998,18.405331,9.4197896,-6.559210000000064,0.03182999999999936,0.0,0.0,-86.91614399999997,-4.070877000000001,87.01142526920164,-19.480117,-0.5594800000000433,29.61602699999998
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,62.42296299999998,18.408734000000003,9.4194736,-6.530640000000005,0.03403000000002265,0.28570000000058826,0.022000000000232944,-85.66310699999998,-4.068613000000003,85.75967299749466,-18.880144,-0.53091000000002,28.96296299999998
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,61.77265799999998,18.412257,9.419322600000001,-6.50305000000003,0.035229999999977224,0.27589999999975134,0.011999999999545707,-84.41282899999997,-4.066454,84.51071972192257,-18.280171,-0.5033200000000093,28.312657999999978
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,61.12505599999997,18.415821,9.4192486,-6.476020000000062,0.03564000000000789,0.27029999999967913,0.004100000000306636,-83.16525499999997,-4.064318000000002,83.26450816536506,-17.680199,-0.4763000000000872,27.66505599999997
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,60.48009799999997,18.419425,9.4191606,-6.449580000000026,0.036039999999992745,0.26440000000036434,0.003999999999848569,-81.72033399999997,-4.060291000000001,81.82114000719027,-16.880236,1.5500499999999917,27.02009799999997
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,59.83760299999997,18.423068,9.4190816,-6.424949999999967,0.03643000000000285,0.24630000000058772,0.003900000000101045,-80.47786699999997,-4.058183000000001,80.5801211598194,-16.280264,-0.4252299999999565,26.377602999999972
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,59.19718599999999,18.426759,9.418978599999999,-6.404169999999851,0.03690999999999889,0.20780000000115706,0.0047999999999603915,-79.23747799999998,-4.056096,79.34122405510075,-15.680292000000001,-0.4044499999998763,25.737185999999987
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,58.558775999999995,18.43051,9.4188616,-6.384099999999933,0.0375100000000117,0.20069999999918764,0.006000000000128125,-77.999096,-4.054040000000002,78.10438026857915,-15.08032,-0.384379999999922,25.098775999999994
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,57.922297999999984,18.434334,9.4187196,-6.36478000000011,0.03823999999998051,0.19319999999822812,0.0072999999996881115,-76.76264699999999,-4.052023999999999,76.86951849038202,-14.480349,-0.3650700000001095,24.462297999999983
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,57.28751199999999,18.438249,9.418555600000001,-6.347859999999912,0.03914999999999225,0.16920000000197888,0.009100000000117348,-75.3279,-4.0480969999999985,75.43659329351644,-13.680388,1.651750000000085,23.82751199999999
-17.440418,14.396077,0.009911,5.99969999999999,0.05924999999999514,-19.99910000000007,-0.19170000000006127,56.65406599999997,18.442259,9.4183946,-6.334460000000206,0.04010000000000957,0.1339999999970587,0.009500000000173259,-74.09448399999997,-4.046182,74.20487954308244,-13.080418000000002,-0.334760000000216,23.19406599999997
-16.840447,14.402045,0.009982,5.99971,0.05967999999999307,0.00010000000010279564,0.00429999999997932,56.021747999999974,18.446359,9.418244600000001,-6.323179999999979,0.04100000000001103,0.11280000000226664,0.009000000000014552,-72.86219499999997,-4.044314000000002,72.97435121978555,-12.480447000000002,-0.32346999999997905,22.561747999999973
-16.240478,14.408057,0.010058,5.999690000000015,0.060120000000001284,-0.0001999999998503199,0.004400000000082116,55.390311,18.450542000000002,9.4181106,-6.314369999999769,0.04183000000001158,0.08810000000210039,0.008300000000005525,-71.630789,-4.042485000000003,71.7447671801766,-11.880478,-0.31467999999975405,21.930310999999996
-15.640509,14.414116,0.010139,5.9996899999999975,0.06059000000000481,-1.7763568394002505e-13,0.0047000000000352316,54.759243999999995,18.454793000000002,9.418010599999999,-6.310670000000016,0.04251000000000005,0.03699999999753345,0.006799999999884676,-70.39975299999999,-4.040677000000002,70.51561737005028,-11.280508999999999,-0.31098000000001846,21.299243999999995
-14.84055,14.422272,0.010254,7.999589999999994,0.08155999999999608,19.998999999999967,0.20969999999991273,54.12886899999998,18.459093000000003,9.417933600000001,-6.30375000000015,0.043000000000006366,0.06919999999865922,0.004900000000063187,-68.96941899999999,-4.036821000000003,69.08745675579324,-10.480550000000001,1.6958399999998441,20.66886899999998
