l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,64.30576899999997,18.214721,9.429566600000001,-7.650899999999865,-0.036319999999996355,0.0,0.0,-88.81252199999997,-3.8865490000000005,88.89752149036485,-20.146753,-3.651079999999851,30.84576899999997
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,63.54067899999998,18.211089,9.4295136,-7.650899999999865,-0.036319999999996355,0.0,0.0,-87.64744999999998,-3.8791490000000017,87.73325075743345,-19.746771,-3.651079999999851,30.080678999999982
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,62.77693899999997,18.207479,9.4294986,-7.637400000000127,-0.036100000000018895,0.1349999999973761,0.0021999999997746045,-86.48372899999997,-3.871765999999999,86.57035262550448,-19.346790000000002,-3.6375900000001593,29.31693899999997
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,62.01443699999999,18.203897,9.4294616,-7.625019999999836,-0.03581999999997976,0.12380000000291602,0.0028000000003913783,-85.32124499999999,-3.8644050000000014,85.40871427643697,-18.946808,-3.625199999999822,28.554436999999986
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,61.25289599999999,18.200359000000002,9.4294026,-7.61540999999994,-0.03537999999998931,0.09609999999895535,0.00439999999990448,-84.15972199999999,-3.857082000000002,84.24806163154145,-18.546826,-3.6155899999999264,27.792895999999992
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,60.49211399999999,18.196881,9.4293206,-7.607820000000061,-0.034780000000012024,0.07589999999879637,0.005999999999772854,-82.86563099999998,-3.8485460000000007,82.95495227737928,-18.013517,-2.274730000000069,27.032113999999986
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,59.731390999999974,18.193475,9.4292206,-7.607230000000129,-0.034060000000017965,0.005899999999314787,0.007199999999940587,-81.70492599999997,-3.8413369999999993,81.79517591284366,-17.613535,-3.6074100000001152,26.271390999999973
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,58.97029899999998,18.190149,9.429110600000001,-7.610919999999908,-0.0332599999999772,-0.036899999997785926,0.008000000000407681,-80.54385299999998,-3.8341980000000024,80.63506266128161,-17.213554000000002,-3.6111099999999396,25.510298999999982
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,58.20881399999999,18.186909,9.4289926,-7.614849999999933,-0.03240000000001686,-0.03930000000025302,0.00859999999960337,-79.382386,-3.8271359999999994,79.47458824690753,-16.813572,-3.615029999999919,24.74881399999999
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,57.44687499999998,18.183762,9.4288646,-7.619390000000124,-0.031469999999984566,-0.04540000000190503,0.009300000000322939,-78.22046599999997,-3.8201560000000008,78.3136954377808,-16.413591,-3.61958000000012,23.986874999999976
