l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,43.34113099999999,18.373138,9.4303846,-8.112940000000037,-0.04325999999998942,0.0,0.0,-67.58122999999999,-4.042454000000001,67.70202421386686,-19.880099,-2.1132100000000165,9.88113099999999
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,42.529836999999986,18.368812000000002,9.429974600000001,-8.112940000000037,-0.04325999999998942,0.0,0.0,-66.16996299999998,-4.0324690000000025,66.29272063852356,-19.280126,-2.1132100000000165,9.069836999999985
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,41.71587499999998,18.364809,9.429552600000001,-8.139620000000036,-0.04003000000000867,-0.26679999999998927,0.03229999999980748,-64.75602799999999,-4.022794000000001,64.88086030489437,-18.680153,-2.139890000000051,8.255874999999982
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,40.89958899999999,18.361175,9.4290556,-8.16285999999991,-0.036340000000016914,-0.23239999999873362,0.036899999999917554,-63.33976899999999,-4.013472,63.466796787518305,-18.080180000000002,-2.1631299999999243,7.439588999999991
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,40.08063299999998,18.358002,9.4284356,-8.189560000000142,-0.031730000000003145,-0.2670000000023265,0.0461000000001377,-61.92084099999998,-4.004593,62.050199961345236,-17.480208,-2.1898400000001317,6.620632999999977
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,39.258872999999994,18.355439,9.4275936,-8.217599999999834,-0.025629999999985387,-0.28039999999691645,0.06100000000017758,-60.29911799999999,-3.9943880000000007,60.43127308829814,-16.680245,-0.21796999999981637,5.798872999999993
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,38.434458999999976,18.353743,9.4264186,-8.244140000000186,-0.016959999999990316,-0.26540000000352393,0.0866999999999507,-58.87473199999998,-3.9869320000000013,59.00957290850736,-16.080273000000002,-2.2444200000002112,4.974458999999975
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,37.60731499999997,18.35312,9.4250966,-8.271440000000041,-0.006230000000009284,-0.2729999999985466,0.10729999999981032,-57.44761599999997,-3.9805210000000013,57.585355182675514,-15.480301,-2.2717200000000304,4.1473149999999706
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,36.776388,18.353512000000002,9.4239326,-8.309269999999742,0.003920000000015023,-0.3782999999970116,0.10150000000024306,-56.016718,-3.9750950000000014,56.15758253121789,-14.88033,-2.309559999999742,3.3163879999999963
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,35.939013999999986,18.354811,9.4228796,-8.373740000000112,0.01298999999999495,-0.6447000000036951,0.09069999999979927,-54.57937299999999,-3.970543000000001,54.72360705205731,-14.280359,-2.3740300000001113,2.479013999999985
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,35.09194099999999,18.357004,9.4218466,-8.470729999999946,0.02192999999998335,-0.9698999999983471,0.08939999999988402,-52.93233899999999,-3.9648769999999995,53.080625105927766,-13.480398000000001,-0.47111999999994936,1.6319409999999905
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,34.232414999999975,18.360109,9.4208286,-8.595260000000167,0.031050000000014677,-1.245300000002203,0.09120000000031325,-51.47284199999997,-3.962042000000002,51.62510281216615,-12.880427000000001,-2.5955500000001663,0.7724149999999739
-16.640458,14.404049,0.010008,5.999690000000015,0.05982000000001264,-0.0001999999998503199,0.004200000000231796,33.357342999999986,18.364155,9.4198176,-8.750719999999887,0.04045999999998884,-1.5545999999972082,0.09409999999974161,-49.99780099999998,-3.9601059999999997,50.154387089932975,-12.280458,-2.751029999999872,-0.10265700000001488
-16.040488,14.410076,0.010085,5.99969999999999,0.060269999999995605,9.999999974752427e-05,0.00449999999982964,32.46408699999998,18.369197,9.4187926,-8.93256000000008,0.05041999999999547,-1.8184000000019296,0.0996000000000663,-48.504574999999974,-3.9591209999999997,48.66588574169038,-11.680488,-2.9328600000000904,-0.9959130000000229
