l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,43.210053999999985,18.331702,9.4277266,-9.726679999999988,-0.02800999999998055,0.0,0.0,-67.45015299999999,-4.001018,67.56871528125816,-19.880099,-3.7269499999999667,9.750053999999984
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,42.23738599999999,18.328901000000002,9.4276156,-9.726679999999988,-0.02800999999998055,0.0,0.0,-65.87751199999998,-3.9925580000000025,65.99838715221384,-19.280126,-3.7269499999999667,8.777385999999986
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,41.267172999999985,18.326256,9.4274416,-9.702130000000011,-0.026450000000011187,0.24549999999976535,0.015599999999693637,-64.30732599999999,-3.984241000000001,64.43063210629208,-18.680153,-3.7024000000000257,7.807172999999985
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,40.300809999999984,18.323809,9.4272436,-9.663630000000012,-0.02447000000000088,0.3849999999999909,0.01980000000010307,-62.74098999999998,-3.9761060000000015,62.8668533100181,-18.080180000000002,-3.6639000000000266,6.840809999999983
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,39.339815999999985,18.321574000000002,9.4270326,-9.609939999999995,-0.022349999999988768,0.5369000000001733,0.021200000000121122,-61.18002399999999,-3.9681650000000026,61.30857745950235,-17.480208,-3.610219999999984,5.879815999999984
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,38.377684999999985,18.319559,9.426784600000001,-9.621309999999994,-0.020150000000001,-0.11369999999999436,0.021999999999877673,-59.417929999999984,-3.958508000000002,59.549644760241534,-16.680245,-1.6216799999999765,4.9176849999999845
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,37.40855099999999,18.317833,9.4264266,-9.691339999999968,-0.017260000000014486,-0.7002999999997428,0.028899999999865145,-57.84882399999999,-3.951022,57.98359261918374,-16.080273000000002,-3.6916199999999932,3.9485509999999877
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,36.42883599999999,18.316596,9.4258136,-9.797149999999988,-0.012369999999997106,-1.058100000000195,0.048900000000173804,-56.269136999999986,-3.9439970000000013,56.4071882924577,-15.480301,-3.797429999999977,2.968835999999989
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,35.44041599999997,18.316137,9.4249336,-9.884200000000192,-0.004589999999993211,-0.8705000000020391,0.07780000000003895,-54.68074599999997,-3.9377200000000006,54.82234600885767,-14.88033,-3.8844900000001914,1.9804159999999698
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,34.442181999999974,18.316651,9.423920599999999,-9.982339999999965,0.0051399999999901524,-0.9813999999977341,0.09729999999983363,-53.08254099999998,-3.9323829999999997,53.227998225326566,-14.280359,-3.982629999999965,0.9821819999999732
