l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,43.30948999999998,18.876453,9.4243966,-7.979249999999922,-0.0003300000000194814,0.0,0.0,-67.54958899999998,-4.545769000000002,67.70237063700412,-19.880099,-1.9795199999999014,9.849489999999982
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,42.51156499999999,18.87642,9.4250246,-7.979249999999922,-0.0003300000000194814,0.0,0.0,-66.15169099999999,-4.540077,66.30730368010305,-19.280126,-1.9795199999999014,9.05156499999999
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,41.709468999999984,18.875896,9.4256366,-8.02096000000006,-0.005239999999986367,-0.41710000000136915,-0.04909999999966885,-64.74962199999999,-4.533881000000001,64.90816301564114,-18.680153,-2.021230000000074,8.249468999999984
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,40.903178999999994,18.874855,9.4262906,-8.0628999999999,-0.010410000000007358,-0.4193999999984044,-0.05170000000020991,-63.34335899999999,-4.527152000000001,63.50493078993146,-18.080180000000002,-2.0631699999999142,7.4431789999999936
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,40.09265799999997,18.873232,9.427041599999999,-8.105210000000227,-0.016229999999985978,-0.42310000000327364,-0.0581999999997862,-61.932865999999976,-4.519823000000002,62.097573953619815,-17.480208,-2.1054900000002164,6.632657999999971
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,39.27793599999998,18.870909,9.4279326,-8.14721999999989,-0.02323000000000519,-0.42009999999663705,-0.07000000000019213,-60.31818099999998,-4.509858000000001,60.48654212574003,-16.680245,-0.1475899999998731,5.817935999999982
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,38.45898999999997,18.867817000000002,9.4288626,-8.18946000000011,-0.030919999999987624,-0.4224000000021988,-0.07689999999982433,-58.899262999999976,-4.501006000000002,59.07099319425062,-16.080273000000002,-2.1897400000001355,4.998989999999971
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,37.63575499999999,18.863945,9.4297936,-8.232349999999826,-0.03872000000001208,-0.42889999999715656,-0.07800000000024454,-57.476055999999986,-4.491346000000002,57.65127233814402,-15.480301,-2.2326299999998156,4.175754999999988
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,36.80834699999997,18.859278,9.4307306,-8.274080000000197,-0.04667000000001309,-0.4173000000037064,-0.07950000000001012,-56.04867699999997,-4.480860999999999,56.22750491309077,-14.88033,-2.2743700000001965,3.3483469999999684
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,35.976759999999985,18.853809000000002,9.4316666,-8.315869999999848,-0.05468999999997948,-0.4178999999965072,-0.08019999999966387,-54.61711899999999,-4.469541000000001,54.79969420180044,-14.280359,-2.3161599999998472,2.5167599999999837
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,35.14092299999999,18.847531,9.4325966,-8.35836999999998,-0.06278000000001782,-0.42500000000131877,-0.08090000000038344,-52.98132099999999,-4.455404,53.168327035070945,-13.480398000000001,-0.3587599999999824,1.6809229999999857
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,34.30081999999999,18.840482,9.4334256,-8.401029999999992,-0.07048999999998529,-0.4266000000001213,-0.07709999999967465,-51.541246999999984,-4.442415000000002,51.73234185059896,-12.880427000000001,-2.4013199999999912,0.8408199999999866
