l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,43.41164199999997,18.218385,9.425533600000001,-7.4957699999998795,-0.0055599999999955685,0.0,0.0,-67.65174099999997,-3.8877010000000016,67.76335498923056,-19.880099,-1.4960399999998586,9.951641999999971
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,42.662064999999984,18.217829000000002,9.425505600000001,-7.4957699999998795,-0.0055599999999955685,0.0,0.0,-66.30219099999998,-3.8814860000000024,66.41570947425521,-19.280126,-1.4960399999998586,9.202064999999983
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,41.918747999999994,18.217325000000002,9.425429600000001,-7.433169999999905,-0.005039999999993938,0.625999999999749,0.005200000000016303,-64.958901,-3.8753100000000025,65.07439470885535,-18.680153,-1.4334399999999192,8.458747999999993
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,41.18168399999999,18.216857,9.4254176,-7.370640000000037,-0.004680000000014672,0.6252999999986741,0.003599999999792658,-63.62186399999999,-3.8691540000000018,63.73940642577565,-18.080180000000002,-1.3709100000000518,7.721683999999989
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,40.45085399999999,18.216338,9.425536600000001,-7.308299999999974,-0.005190000000006023,0.623400000000629,-0.005099999999913507,-62.291062,-3.862929000000001,62.41072524451935,-17.480208,-1.3085799999999637,6.990853999999992
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,39.726147,18.215693,9.425740600000001,-7.247069999999951,-0.006449999999986744,0.6123000000002321,-0.01259999999980721,-60.766391999999996,-3.854642000000002,60.888526518924955,-16.680245,0.7525600000000665,6.266146999999997
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,39.00741199999999,18.2149,9.4259466,-7.1873500000000945,-0.00793000000001598,0.5971999999985655,-0.014800000000292357,-59.44768499999999,-3.848089,59.57209951656182,-16.080273000000002,-1.1876300000001194,5.547411999999987
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,38.29450399999999,18.213978,9.4261376,-7.129079999999988,-0.009219999999992012,0.5827000000010685,-0.012899999999760325,-58.134804999999986,-3.8413790000000017,58.26158035111701,-15.480301,-1.129359999999977,4.834503999999988
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,37.58728099999999,18.212907,9.426376600000001,-7.0722299999999905,-0.010709999999996,0.5684999999999718,-0.014900000000039881,-56.82761099999999,-3.8344900000000006,56.95683177220639,-14.88033,-1.0725199999999901,4.127280999999989
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,36.886904999999985,18.211660000000002,9.4266516,-7.003760000000057,-0.01246999999999332,0.6846999999993386,-0.017599999999973193,-55.52726399999999,-3.8273920000000015,55.65901523425795,-14.280359,-1.0040500000000563,3.4269049999999837
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,36.19579999999999,18.210234,9.4269376,-6.911049999999932,-0.014260000000021478,0.9271000000012464,-0.01790000000028158,-54.03619799999999,-3.8181069999999995,54.17092056960683,-13.480398000000001,1.088560000000065,2.7357999999999905
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,35.51795599999997,18.208640000000003,9.427224599999999,-6.7784400000002165,-0.015939999999972088,1.3260999999971546,-0.0167999999995061,-52.75838299999997,-3.8105730000000033,52.89581687962683,-12.880427000000001,-0.7787300000002162,2.057955999999969
-16.640458,14.404049,0.010008,5.999690000000015,0.05982000000001264,-0.0001999999998503199,0.004200000000231796,34.85800199999997,18.206904,9.4274956,-6.59953999999999,-0.0173600000000107,1.789000000002261,-0.014200000000386126,-51.498459999999966,-3.802855000000001,51.638678222071306,-12.280458,-0.5998499999999751,1.3980019999999698
-16.040488,14.410076,0.010085,5.99969999999999,0.060269999999995605,9.999999974752427e-05,0.00449999999982964,34.221855999999974,18.205078,9.4277226,-6.3614599999999655,-0.018260000000012155,2.3808000000002494,-0.009000000000014552,-50.26234399999997,-3.795002,50.405409080319316,-11.680488,-0.36175999999997543,0.7618559999999732
-15.440519,14.416152,0.010168,5.9996899999999975,0.060760000000001924,-9.999999992515995e-05,0.004900000000063187,33.61877899999999,18.203222,9.4279226,-6.030769999999848,-0.018560000000000798,3.3069000000011783,-0.002999999999886427,-49.05929799999999,-3.78707,49.20524991743973,-11.080518999999999,-0.031079999999850116,0.15877899999998846
-14.640561,14.424332,0.010284,7.999580000000002,0.0817999999999941,19.99890000000004,0.21039999999992176,33.054024999999996,18.201372,9.4281216,-5.647539999999935,-0.018500000000010175,3.8322999999991225,0.0005999999999062311,-47.694585999999994,-3.7770399999999995,47.8439083360985,-10.280560999999999,2.3520400000000663,-0.4059750000000051
-14.040593,14.43053,0.010378,5.999680000000005,0.06197999999999482,-19.998999999999967,-0.19819999999999283,32.52976399999997,18.199556,9.4282986,-5.242610000000241,-0.018159999999980414,4.049299999996947,0.0034000000002976094,-46.57035699999997,-3.769026000000002,46.722625226929644,-9.680592999999998,0.7570699999997643,-0.9302360000000292
-13.440626,14.436786,0.010475,5.999669999999995,0.06256000000000483,-0.00010000000010279564,0.0058000000001001695,32.04630099999997,18.197804,9.4284526,-4.834630000000004,-0.017519999999997538,4.079800000002365,0.006399999999828765,-45.48692699999997,-3.7610180000000017,45.64214920771863,-9.080625999999999,1.1650399999999905,-1.4136990000000296
-12.840659,14.443101,0.010578,5.999669999999995,0.06315000000000737,0.0,0.005900000000025329,31.596649999999983,18.196113,9.4285766,-4.496509999999887,-0.016910000000009973,3.381200000001172,0.006099999999875649,-44.437308999999985,-3.753012,44.59551020263838,-8.480659,1.5031600000001077,-1.8633500000000183
-12.240693,14.44948,0.010685,5.999660000000002,0.06378999999999024,-9.999999992515995e-05,0.006399999999828765,31.177366999999975,18.194503,9.4286286,-4.192830000000072,-0.016099999999994452,3.036799999998152,0.008100000000155205,-43.418059999999976,-3.7450230000000015,43.579274104029395,-7.880693,1.8068299999999304,-2.2826330000000254
-11.640727,14.455923,0.010796,5.999660000000002,0.06443000000000865,0.0,0.006400000000184036,30.785233999999974,18.192994000000002,9.4286236,-3.9213300000000118,-0.015089999999986503,2.7150000000006003,0.01010000000007949,-42.42596099999997,-3.737071000000002,42.590232054222945,-7.280727,2.0783299999999905,-2.6747660000000266
-11.040762,14.462436,0.010912,5.999649999999992,0.06512999999999991,-0.00010000000010279564,0.006999999999912632,30.40997999999999,18.191553000000003,9.4286146,-3.75253999999984,-0.014409999999998035,1.6879000000017186,0.006799999999884676,-41.45074199999999,-3.7291170000000022,41.618148997165314,-6.6807620000000005,2.247110000000152,-3.0500200000000106
-10.440798,14.469019,0.011033,5.999640000000017,0.06582999999999117,-9.999999974752427e-05,0.006999999999912632,30.043983999999995,18.190149,9.4286166,-3.6599599999999555,-0.01404000000000849,0.9257999999988442,0.0036999999998954536,-40.484781999999996,-3.7211300000000023,40.655434840429685,-6.080797999999999,2.3396800000000617,-3.416016000000006
-9.840834,14.475676,0.011159,5.999639999999999,0.06657000000000579,-1.7763568394002505e-13,0.0074000000001461785,29.689757999999983,18.188787,9.4286276,-3.5422600000001125,-0.013620000000003074,1.1769999999984293,0.00420000000005416,-39.530591999999984,-3.7131110000000014,39.704595416258606,-5.480833999999999,2.457379999999887,-3.7702420000000174
-9.242966,14.482377,0.011353,5.978680000000001,0.06700999999999624,-0.20959999999998757,0.00439999999990448,29.34074099999998,18.187441,9.4286316,-3.4901700000000346,-0.013460000000016237,0.5209000000007791,0.0015999999998683734,-38.583706999999976,-3.705064,38.761191224031585,-4.882965999999999,2.488509999999966,-4.119259000000021
-8.656364,14.489037,0.011485,5.866019999999992,0.0666000000000011,-1.1266000000000886,-0.004099999999951365,28.994687999999996,18.186123000000002,9.4285496,-3.460529999999835,-0.013179999999977099,0.29640000000199507,0.0028000000003913783,-37.65105199999999,-3.6970860000000023,37.83213133829628,-4.296364,2.4054900000001567,-4.465312000000004
-8.088906,14.495555,0.011615,5.674580000000002,0.06517999999999802,-1.914399999999894,-0.014200000000030855,28.651407999999975,18.184886000000002,9.4282716,-3.4328000000002135,-0.012369999999997106,0.2772999999962167,0.008099999999799934,-36.74031399999998,-3.689331000000003,36.92508410344052,-3.7289059999999994,2.241779999999789,-4.808592000000026
-7.545213,14.50187,0.011744,5.436929999999993,0.06315000000000737,-2.3765000000000924,-0.020299999999906504,28.310722999999996,18.183792,9.427838600000001,-3.4068499999997925,-0.010940000000019268,0.25950000000420914,0.014299999999778379,-35.855936,-3.681922,36.04448218590718,-3.185213,2.0300800000002006,-5.149277000000005
-7.027121,14.507955,0.01187,5.180920000000002,0.06085000000000562,-2.5600999999999097,-0.02300000000001745,27.972465999999997,18.18287,9.4273276,-3.382569999999987,-0.009219999999992012,0.24279999999805568,0.017200000000272553,-34.999587,-3.6749150000000004,35.191989009258826,-2.667121,1.7983500000000152,-5.487534000000004
-6.533814,14.513811,0.011993,4.933070000000006,0.05855999999999639,-2.4784999999999613,-0.02290000000009229,27.636481999999972,18.182133,9.4267966,-3.359840000000247,-0.0073700000000087584,0.22729999999739903,0.01849999999983254,-34.17029599999997,-3.668322,34.36663665567665,-2.1738139999999992,1.573229999999759,-5.823518000000028
-6.062068,14.519468,0.012114,4.7174599999999955,0.05656999999999357,-2.156100000000105,-0.01990000000002823,27.302624999999978,18.181575000000002,9.4262736,-3.3385699999999474,-0.0055799999999806005,0.2127000000029966,0.01790000000028158,-33.364692999999974,-3.6621070000000024,33.565067654686715,-1.7020679999999997,1.3788900000000481,-6.157375000000023
-5.608839,14.524959,0.012233,4.532290000000003,0.05491000000001023,-1.8516999999999229,-0.016599999999833415,26.970756999999992,18.181199,9.425724599999999,-3.3186799999998584,-0.0037600000000281852,0.19890000000089003,0.018199999999524152,-32.579595999999995,-3.6562399999999986,32.78411454440726,-1.2488389999999994,1.2136100000001449,-6.489243000000009
-5.171683,14.530307,0.01235,4.371559999999999,0.05347999999999686,-1.6073000000000448,-0.01430000000013365,26.640751999999992,18.181016,9.4251356,-3.300049999999999,-0.001829999999998222,0.18629999999859592,0.019300000000299633,-31.812434999999994,-3.650708999999999,32.021222600517696,-0.8116829999999995,1.07151,-6.819248000000009
-4.748608,14.535532,0.012469,4.230749999999999,0.05224999999999369,-1.408100000000001,-0.01230000000003173,26.310985999999986,18.181028,9.4245436,-3.2976600000000644,0.00012000000001677336,0.02389999999934389,0.019500000000149953,-31.059593999999986,-3.6454960000000014,31.27280001104556,-0.3886079999999996,0.9330899999999342,-7.149014000000015
-4.338067,14.540432,0.010853,4.105410000000003,0.04899999999999238,-1.25339999999996,-0.032500000000013074,25.975914999999986,18.181232,9.4239946,-3.3507099999999923,0.00204000000000093,-0.5304999999992788,0.019199999999841566,-30.313981999999985,-3.6408000000000023,30.531834686705665,0.021933000000000646,0.7547000000000104,-7.4840850000000145
-3.939259,14.544761,0.012102,3.9880799999999983,0.04329000000000249,-1.1733000000000438,-0.0570999999998989,25.634787999999986,18.181609,9.4235176,-3.411270000000002,0.0037700000000029377,-0.605600000000095,0.017300000000020077,-29.574046999999986,-3.6368480000000023,29.796827336703355,0.4207410000000005,0.5768099999999965,-7.825212000000015
-3.551546,14.549453,0.010654,3.8771299999999975,0.046920000000003625,-1.1095000000000077,0.03630000000001132,25.285577999999987,18.182165,9.4230086,-3.4920999999999935,0.0055599999999955685,-0.8082999999999174,0.017899999999926308,-28.83712399999999,-3.6327120000000015,29.065035989420682,0.8084540000000002,0.385030000000004,-8.174422000000014
-3.174273,14.553473,0.007065,3.772730000000002,0.04020000000000579,-1.043999999999956,-0.06719999999997839,24.925940999999995,18.182947000000002,9.4223936,-3.596369999999922,0.007820000000009486,-1.0426999999992859,0.022600000000139175,-28.100213999999994,-3.629474000000002,28.333639165530283,1.1857270000000004,0.1763600000000798,-8.534059000000006
-2.806769,14.556069,0.001785,3.6750399999999983,0.025960000000004868,-0.9769000000000361,-0.14240000000000919,24.55519499999997,18.183995,9.421729599999999,-3.7074600000002533,0.010479999999972733,-1.110900000003312,0.026599999999632473,-27.36196399999997,-3.6279259999999987,27.6014296912093,1.5532310000000003,-0.03242000000025502,-8.904805000000032
-2.448399,14.556795,-0.003298,3.5836999999999986,0.007259999999984501,-0.9133999999999975,-0.18700000000020367,24.171710999999988,18.18533,9.421086599999999,-3.834839999999815,0.013350000000009743,-1.2737999999956173,0.028700000000370096,-26.62010999999999,-3.628535000000001,26.86627109701539,1.911601,-0.2511399999998165,-9.288289000000013
-2.09863,14.555641,-0.00853,3.497690000000002,-0.011539999999996553,-0.8600999999999637,-0.18799999999981054,23.775060999999994,18.186962,9.4204556,-3.9664999999999395,0.01632000000000744,-1.3166000000012446,0.029699999999976967,-25.873690999999994,-3.6313210000000016,26.1272726890604,2.2613700000000003,-0.46880999999993733,-9.684939000000007
-1.756964,14.552727,-0.013613,3.4166600000000003,-0.02913999999998751,-0.8103000000000193,-0.17599999999990956,23.36532999999997,18.188905000000002,9.4198296,-4.0973100000002205,0.01943000000000694,-1.3081000000028098,0.03109999999999502,-25.12229399999997,-3.636178000000001,25.384078598013335,2.6030360000000003,-0.6806500000002202,-10.09467000000003
-1.422917,14.548179,-0.018468,3.34047,-0.04548000000001551,-0.7619000000000042,-0.16340000000028,22.94262599999999,18.191164,9.4192436,-4.227039999999818,0.022589999999986787,-1.2972999999959711,0.031599999999798456,-24.365542999999988,-3.6429850000000012,24.636376060514124,2.9370830000000003,-0.8865699999998178,-10.51737400000001
-1.096013,14.542141,-0.023023,3.269040000000001,-0.060379999999984335,-0.7142999999999899,-0.14899999999968827,22.505743999999993,18.193737000000002,9.4187166,-4.368819999999971,0.025730000000017128,-1.4178000000015345,0.03140000000030341,-23.601756999999992,-3.6515960000000014,23.882568681661205,3.263987,-1.0997799999999702,-10.954256000000008
-0.775937,14.534761,-0.027429,3.200759999999999,-0.07380000000001274,-0.682800000000019,-0.1342000000002841,22.052505999999994,18.196628,9.418252599999999,-4.532379999999989,0.028909999999982006,-1.6356000000001814,0.031799999999648776,-22.828442999999993,-3.661867000000001,23.120274213986686,3.5840630000000004,-1.3316199999999903,-11.407494000000007
