l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,43.43167799999998,18.352795,9.435536599999999,-7.503419999999892,-0.08112000000000563,0.0,0.0,-67.67177699999998,-4.022111000000001,67.79119986572039,-19.880099,-1.503689999999871,9.971677999999976
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,42.68133599999999,18.344683,9.4356136,-7.503419999999892,-0.08112000000000563,0.0,0.0,-66.32146199999998,-4.0083400000000005,66.442479720229,-19.280126,-1.503689999999871,9.221335999999987
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,41.92656199999999,18.336469,9.4356856,-7.547739999999976,-0.08213999999998833,-0.4432000000008429,-0.010199999999827014,-64.966715,-3.994454000000001,65.08939791278868,-18.680153,-1.5480099999999908,8.466561999999989
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,41.166976999999974,18.328143,9.4357656,-7.595850000000155,-0.08326000000000278,-0.48110000000178843,-0.011200000000144428,-63.60715699999997,-3.9804400000000015,63.7315802739603,-18.080180000000002,-1.5961200000001696,7.7069769999999735
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,40.40248799999998,18.319702,9.4358456,-7.644889999999975,-0.08441000000001253,-0.4903999999982034,-0.011500000000097543,-62.24269599999998,-3.9662930000000003,62.36894007044101,-17.480208,-1.6451699999999647,6.942487999999976
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,39.63309099999998,18.311139,9.435937599999999,-7.693969999999979,-0.08562999999998766,-0.49080000000003565,-0.012199999999751299,-60.67333599999998,-3.950088000000001,60.80178366278935,-16.680245,0.3056600000000387,6.173090999999978
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,38.85898799999998,18.302455000000002,9.4360256,-7.7410299999999665,-0.08683999999998804,-0.4705999999998767,-0.012100000000003774,-59.29926099999999,-3.9356440000000017,59.42972024871777,-16.080273000000002,-1.7413099999999915,5.3989879999999815
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,38.07997099999997,18.293647,9.436113599999999,-7.790170000000103,-0.08808000000001925,-0.49140000000136297,-0.012400000000312161,-57.92027199999997,-3.9210480000000008,58.05284253137209,-15.480301,-1.7904500000000922,4.619970999999971
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,37.29603099999997,18.284716,9.436196599999999,-7.839400000000012,-0.08931000000000466,-0.4922999999990907,-0.012299999999854094,-56.53636099999997,-3.906298999999999,56.67115039417957,-14.88033,-1.8396900000000116,3.83603099999997
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,36.50714799999997,18.275668,9.436271600000001,-7.8888299999999845,-0.09047999999999945,-0.4942999999997255,-0.011699999999947863,-55.147506999999976,-3.891399999999999,55.28463188151881,-14.280359,-1.8891199999999841,3.0471479999999715
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,35.713325,18.266507,9.4363396,-7.9382299999997485,-0.09160999999998864,-0.49399999999764077,-0.011299999999891952,-53.553723,-3.8743800000000004,53.69368740871806,-13.480398000000001,0.06138000000024846,2.2533249999999967
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,34.913801999999976,18.257233,9.4363946,-7.99523000000022,-0.09274000000001337,-0.5700000000047112,-0.011300000000247223,-52.15422899999997,-3.859166,52.296814097992566,-12.880427000000001,-1.9955200000002193,1.4538019999999747
-16.640458,14.404049,0.010008,5.999690000000015,0.05982000000001264,-0.0001999999998503199,0.004200000000231796,34.10895899999997,18.24786,9.4364356,-8.048430000000053,-0.09373000000000076,-0.5319999999983338,-0.009899999999873899,-50.749416999999966,-3.8438109999999988,50.894775850214785,-12.280458,-2.0487400000000378,0.6489589999999694
-16.040488,14.410076,0.010085,5.99969999999999,0.060269999999995605,9.999999974752427e-05,0.00449999999982964,33.29863799999998,18.238396,9.4364666,-8.103209999999876,-0.09463999999997696,-0.547799999998233,-0.009099999999762076,-49.33912599999998,-3.8283200000000015,49.48742656944564,-11.680488,-2.1035099999998863,-0.1613620000000182
