l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-9.791948,14.476216,0.011169,3.3831200000000017,0.03790999999999656,0.0,0.0,36.266441999999984,18.503188,9.4343836,-8.09377000000012,-0.07395999999999958,0.0,0.0,-46.05838999999998,-4.026972000000001,46.23409772971548,-5.431947999999999,-4.710650000000118,2.806441999999983
-9.453636,14.480007,0.011242,3.3831200000000017,0.03790999999999656,0.0,0.0,35.45706499999997,18.495792,9.4336776,-8.09377000000012,-0.07395999999999958,0.0,0.0,-44.910700999999975,-4.015785000000001,45.08988349372422,-5.093635999999999,-4.710650000000118,1.9970649999999708
-9.120323,14.483766,0.011315,3.3331299999999864,0.037589999999987356,-0.499900000000153,-0.003200000000092018,34.640750999999995,18.488926,9.4329436,-8.163139999999771,-0.06866000000002259,-0.693699999996511,0.0529999999997699,-43.761073999999994,-4.00516,43.94397460698196,-4.7603230000000005,-4.830009999999785,1.1807509999999937
-8.79201,14.487493,0.011389,3.283130000000014,0.03727000000001368,-0.4999999999997229,-0.0031999999997367468,33.81689899999998,18.482607,9.4321996,-8.238520000000165,-0.06318999999997743,-0.7538000000039347,0.05470000000045161,-42.608908999999976,-3.995114000000001,42.7957949107535,-4.432009999999999,-4.9553900000001505,0.3568989999999772
-8.362593,14.492405,0.011487,4.2941699999999905,0.04911999999999139,10.110399999999764,0.11849999999977712,32.98383999999999,18.476841,9.4314476,-8.330589999999916,-0.0576600000000127,-0.9206999999975096,0.0552999999996473,-41.34643299999999,-3.9844360000000005,41.537973615254565,-4.002593,-4.036419999999925,-0.47616000000001435
-8.045947,14.496054,0.011561,3.1664600000000043,0.036490000000011236,-11.277099999999862,-0.12629999999980157,32.139545999999996,18.471639,9.4306856,-8.442939999999908,-0.05202000000000595,-1.1234999999999218,0.05640000000006751,-40.185492999999994,-3.975584999999999,40.381668164468806,-3.6859469999999996,-5.2764799999999035,-1.3204540000000051
-7.734301,14.499668,0.011635,3.1164599999999965,0.03613999999998896,-0.5000000000000782,-0.0035000000002227694,31.283259999999984,18.467021000000003,9.4299126,-8.562860000000114,-0.046179999999971244,-1.1992000000020653,0.05840000000034706,-39.017560999999986,-3.967353000000003,39.21874495971702,-3.374301,-5.446400000000118,-2.1767400000000166
-7.427654,14.503248,0.011709,3.066469999999999,0.035799999999994725,-0.49989999999997536,-0.003399999999942338,30.414807999999994,18.463016,9.4291286,-8.684519999999907,-0.04005000000002923,-1.216599999997925,0.06129999999942015,-37.842462,-3.9597680000000004,38.04906953967821,-3.067654,-5.618049999999908,-3.0451920000000072
-7.126008,14.506791,0.011783,3.0164600000000075,0.03543000000000518,-0.5000999999999145,-0.0036999999998954536,29.533810999999986,18.459649000000002,9.4283366,-8.809970000000078,-0.03366999999997233,-1.2545000000017126,0.06380000000056896,-36.659818999999985,-3.9528580000000026,36.87231231535288,-2.7660079999999994,-5.7935100000000705,-3.926189000000015
-6.732145,14.511451,0.011882,3.9386299999999963,0.046599999999994424,9.221699999999888,0.11169999999989244,28.64047099999999,18.456942,9.4275456,-8.93339999999995,-0.02707000000000903,-1.2342999999987114,0.06599999999963302,-35.372615999999994,-3.9454910000000023,35.591977493734966,-2.3721449999999997,-4.994769999999953,-4.81952900000001
