l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.240099,14.330684,0.009423,5.999730000000021,0.056589999999996365,0.0,0.0,53.286700999999994,18.676945,9.4302236,-8.766150000000152,-0.04844999999999544,0.0,0.0,-77.5268,-4.346261,77.64853316657128,-19.880099,-2.7664200000001316,19.826700999999993
-23.640126,14.336343,0.009442,5.999730000000021,0.056589999999996365,0.0,0.0,52.41008599999998,18.6721,9.4303466,-8.766150000000152,-0.04844999999999544,0.0,0.0,-76.05021199999997,-4.335757000000001,76.17370631660238,-19.280126,-2.7664200000001316,18.950085999999978
-23.040153,14.342015,0.009466,5.999729999999985,0.056720000000005655,-3.552713678800501e-13,0.0013000000000928935,51.53984999999997,18.667178,9.4304786,-8.702360000000056,-0.04922000000000537,0.6379000000009682,-0.007700000000099294,-74.58000299999998,-4.325163,74.70531361594418,-18.680153,-2.7026300000000703,18.079849999999972
-22.44018,14.347703,0.009494,5.999729999999985,0.05687999999999249,0.0,0.0015999999998683734,50.67598699999999,18.662172,9.430620600000001,-8.638629999999807,-0.050059999999980676,0.6373000000024831,-0.00839999999975305,-73.11616699999999,-4.3144690000000026,73.24335136736882,-18.080180000000002,-2.638899999999822,17.21598699999999
-21.840208,14.353409,0.009527,5.999720000000011,0.05705999999999989,-9.999999974752427e-05,0.0018000000000739647,49.818453999999974,18.657076,9.430770599999999,-8.575330000000179,-0.05096000000001766,0.6329999999962865,-0.009000000000369823,-71.65866199999998,-4.303667000000001,71.78778022252206,-17.480208,-2.575610000000168,16.358453999999973
-21.040245,14.361051,0.009579,7.999630000000018,0.07642000000000593,19.99910000000007,0.1936000000000604,48.966789999999975,18.651880000000002,9.4309356,-8.516639999999995,-0.0519599999999798,0.5869000000018332,-0.009999999999621423,-70.00703499999997,-4.290829000000002,70.13840718891798,-16.680245,-0.5170099999999778,15.506789999999974
-20.440273,14.366811,0.009623,5.999719999999975,0.057600000000004314,-19.999100000000425,-0.18820000000001613,48.12043699999998,18.646572,9.4311056,-8.463529999999935,-0.05308000000002977,0.5311000000006061,-0.011200000000499699,-68.56070999999999,-4.279760999999999,68.69415775683707,-16.080273000000002,-2.4638099999999596,14.66043699999998
-19.840301,14.372599,0.009671,5.999720000000011,0.05787999999999016,3.552713678800501e-13,0.0027999999998584713,47.278958999999986,18.641156000000002,9.4312676,-8.41477999999995,-0.05415999999996757,0.48749999999984084,-0.010799999999377974,-67.11925999999998,-4.268557000000003,67.2548558976216,-15.480301,-2.41505999999994,13.818958999999985
-19.24033,14.378417,0.009724,5.99971,0.05818000000001433,-0.00010000000010279564,0.0030000000002416982,46.441768999999994,18.635635,9.4314246,-8.371899999999926,-0.055210000000016635,0.4288000000002512,-0.010500000000490672,-65.682099,-4.257218,65.81992125599456,-14.88033,-2.372189999999925,12.981768999999993
-18.640359,14.384268,0.009782,5.99971,0.058509999999998286,0.0,0.0032999999998395424,45.60862099999997,18.630013,9.431574600000001,-8.331480000000226,-0.056219999999989057,0.4041999999969903,-0.010099999999724218,-64.24897999999997,-4.245745000000001,64.38911229117406,-14.280359,-2.331770000000226,12.14862099999997
