l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,74.40281099999999,18.286486,9.4320716,-7.894980000000089,-0.057219999999986726,0.0,0.0,-98.90956399999999,-3.9583139999999997,98.9887372401158,-20.146753,-3.8951600000000752,40.942810999999985
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,73.61331299999998,18.280764,9.4320016,-7.894980000000089,-0.057219999999986726,0.0,0.0,-97.72008399999997,-3.948824000000002,97.7998365435752,-19.746771,-3.8951600000000752,40.153312999999976
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,72.82047099999997,18.275074,9.4319326,-7.928420000000074,-0.05690000000001305,-0.33439999999984593,0.0031999999997367468,-96.52726099999997,-3.939361,96.60761192188966,-19.346790000000002,-3.9286100000001056,39.36047099999997
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,72.02420999999998,18.269414,9.4318636,-7.96260999999987,-0.05659999999998888,-0.3418999999979633,0.0030000000002416982,-95.33101799999999,-3.9299220000000012,95.41198708675134,-18.946808,-3.962789999999856,38.56420999999998
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,71.22448599999998,18.263783,9.4317976,-7.997239999999977,-0.05631000000001052,-0.3463000000010652,0.002899999999783631,-94.13131199999998,-3.9205059999999996,94.21291984721297,-18.546826,-3.9974199999999627,37.764485999999984
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,70.42139099999997,18.258181,9.431731599999999,-8.030950000000132,-0.05601999999999663,-0.3371000000015556,0.0029000000001389026,-92.79490799999996,-3.909846,92.87724073459641,-18.013517,-2.6978600000001407,36.96139099999997
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,69.61494299999998,18.252608000000002,9.431665599999999,-8.06447999999989,-0.05572999999998274,-0.33529999999757365,0.0029000000001389026,-91.58847799999998,-3.900470000000002,91.67149485296605,-17.613535,-4.064659999999876,36.15494299999998
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,68.80514899999997,18.247067,9.4315976,-8.097940000000108,-0.05541000000000906,-0.33460000000218315,0.0031999999997367468,-90.37870299999997,-3.891116000000002,90.46242722637759,-17.213554000000002,-4.09813000000014,35.34514899999997
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,67.99187199999997,18.241557,9.4315306,-8.132769999999994,-0.05510000000001014,-0.34829999999885786,0.0030999999999892225,-89.16544399999998,-3.8817839999999997,89.24990000408846,-16.813572,-4.13294999999998,34.53187199999997
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,67.17515999999998,18.23608,9.4314616,-8.167119999999954,-0.05476999999999066,-0.343499999999608,0.0033000000001948138,-87.94875099999997,-3.8724740000000004,88.03396422597741,-16.413591,-4.167309999999951,33.715159999999976
