l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.44009,14.328799,0.009417,5.999730000000021,0.056549999999990774,0.0,0.0,43.70842499999998,17.862811,9.4291476,-7.307229999999834,-0.03011000000000763,0.0,0.0,-68.14851499999997,-3.5340120000000006,68.2400860017143,-20.080090000000002,-1.3074999999998127,10.248424999999976
-23.840117,14.334454,0.009435,5.999730000000021,0.056549999999990774,0.0,0.0,42.977701999999994,17.8598,9.428769599999999,-7.307229999999834,-0.03011000000000763,0.0,0.0,-66.81781899999999,-3.5253460000000008,66.9107539961737,-19.480117,-1.3074999999998127,9.517701999999993
-23.240144,14.340121,0.009457,5.999729999999985,0.05667000000000755,-3.552713678800501e-13,0.0012000000001677336,42.24626999999998,17.857072000000002,9.428377600000001,-7.314320000000123,-0.027279999999976212,-0.07090000000289365,0.028300000000314185,-65.48641399999998,-3.5169510000000024,65.58078501295783,-18.880144,-1.3145900000001376,8.78626999999998
-22.640171,14.345803,0.009484,5.999730000000021,0.05682000000000187,3.552713678800501e-13,0.0014999999999432134,41.51419499999997,17.854625000000002,9.4279946,-7.320750000000089,-0.02447000000000088,-0.06429999999966185,0.028099999999753322,-64.15436599999997,-3.508822000000002,64.2502490943781,-18.280171,-1.3210200000000683,8.054194999999972
-22.040199,14.351503,0.009515,5.999719999999975,0.0569999999999915,-0.000100000000458067,0.001799999999896329,40.781465999999995,17.852439,9.4276526,-7.327289999999778,-0.021860000000017976,-0.06539999999688462,0.026099999999829038,-62.821664999999996,-3.500936000000001,62.919139744979994,-17.680199,-1.3275699999998025,7.321465999999994
-21.240236,14.359134,0.009565,7.999630000000018,0.07630999999999943,19.999100000000425,0.19310000000007932,40.04807999999997,17.850463,9.4273896,-7.333860000000243,-0.019759999999990896,-0.0657000000046537,0.021000000000270802,-61.288315999999966,-3.491329000000002,61.3876783752415,-16.880236,0.6657699999997746,6.5880799999999695
-20.640264,14.364885,0.009607,5.999720000000011,0.057510000000000616,-19.99910000000007,-0.18799999999998818,39.314036999999985,17.848655,9.427171600000001,-7.340429999999856,-0.01808000000000476,-0.06569999999612719,0.01679999999986137,-59.95430099999999,-3.4837700000000016,60.055431576265434,-16.280264,-1.340709999999845,5.854036999999984
-20.040292,14.370663,0.009654,5.999719999999975,0.05778000000001171,-3.552713678800501e-13,0.002700000000110947,38.57933999999997,17.846972,9.427026600000001,-7.346970000000113,-0.01682999999999879,-0.06540000000256896,0.012500000000059686,-58.619631999999974,-3.4763090000000005,58.722618981776534,-15.680292000000001,-1.3472500000001375,5.119339999999973
-19.44032,14.37647,0.009705,5.999720000000011,0.058069999999990074,3.552713678800501e-13,0.002899999999783631,37.84406799999999,17.845359000000002,9.4269506,-7.352719999999806,-0.016129999999989764,-0.057499999996935,0.007000000000090267,-57.28438799999999,-3.4688890000000026,57.389322172585935,-15.08032,-1.3529999999997955,4.384067999999992
-18.840349,14.38231,0.009762,5.99971,0.058400000000009555,-0.00010000000010279564,0.0033000000001948138,37.10828799999999,17.843773000000002,9.426929600000001,-7.357800000000054,-0.015859999999996433,-0.05080000000248219,0.0026999999999333113,-55.94863699999999,-3.461463000000002,56.05561263832674,-14.480349,-1.358090000000054,3.6482879999999867
-18.040388,14.390152,0.009844,7.999609999999997,0.07842000000000127,19.998999999999967,0.2001999999999171,36.371921999999984,17.842193,9.4269186,-7.3636600000000385,-0.01580000000000581,-0.05859999999984211,0.0005999999999062311,-54.412309999999984,-3.4520410000000012,54.521702711872265,-13.680388,0.6359499999999585,2.911921999999983
