l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.773408,14.325662,0.009409,3.999820000000014,0.037650000000013506,0.0,0.0,74.80028399999998,18.820445,9.4336236,-8.118379999999945,-0.0723599999999891,0.0,0.0,-99.57369199999998,-4.494783,99.67508822533316,-20.413408,-4.118559999999931,41.340283999999976
-24.373426,14.329427,0.009419,3.999820000000014,0.037650000000013506,0.0,0.0,73.98844599999998,18.813209,9.4337236,-8.118379999999945,-0.0723599999999891,0.0,0.0,-98.36187199999998,-4.483782,98.46401456556555,-20.013426,-4.118559999999931,40.52844599999998
-23.973444,14.333197,0.00943,3.9998199999999784,0.03769999999999385,-3.552713678800501e-13,0.0004999999998034355,73.17592399999998,18.805891000000003,9.4338146,-8.125220000000013,-0.07317999999997937,-0.06840000000067903,-0.00819999999990273,-97.14936799999998,-4.472694000000002,97.25227346657277,-19.613444,-4.125400000000035,39.71592399999998
-23.573462,14.336972,0.009444,3.999820000000014,0.03774999999999196,3.552713678800501e-13,0.0004999999999810711,72.36285999999998,18.798498000000002,9.4338986,-8.130639999999971,-0.07393000000000427,-0.05419999999958236,-0.007500000000248974,-95.93632199999999,-4.461526000000003,96.04000777351258,-19.213462,-4.130819999999957,38.90285999999998
-23.17348,14.340753,0.00946,3.9998199999999784,0.03781000000000034,-3.552713678800501e-13,0.0006000000000838668,71.54927599999999,18.791037000000003,9.4339716,-8.135839999999916,-0.07460999999999274,-0.051999999999452484,-0.006799999999884676,-94.72275599999999,-4.4502840000000035,94.82724045292149,-18.813480000000002,-4.136019999999938,38.08927599999999
-22.640171,14.345804,0.009484,5.333090000000027,0.05050999999999917,13.332700000000486,0.12699999999998823,70.73518399999998,18.783516000000002,9.434038600000001,-8.140920000000165,-0.07521000000000555,-0.05080000000248219,-0.006000000000128125,-93.37535499999997,-4.437712000000003,93.48074779959221,-18.280171,-2.8078300000001377,37.275183999999975
-22.24019,14.349602,0.009505,3.9998100000000036,0.037980000000015224,-13.332800000000233,-0.12529999999983943,69.92052499999997,18.775933000000002,9.4341096,-8.14659000000006,-0.0758300000000034,-0.05669999999895481,-0.006199999999978445,-92.16071499999997,-4.426331000000001,92.26694855381736,-17.88019,-4.1467800000000565,36.46052499999997
-21.840208,14.353408,0.009527,3.9998199999999784,0.03805999999999088,9.999999974752427e-05,0.000799999999756551,69.10537499999998,18.768285000000002,9.4341856,-8.151499999999885,-0.07647999999999655,-0.04909999999824777,-0.0064999999999315605,-90.94558299999998,-4.414877000000002,91.05267819309334,-17.480208,-4.151679999999907,35.64537499999998
-21.440226,14.357224,0.009552,3.999820000000014,0.03816000000000486,3.552713678800501e-13,0.001000000000139778,68.28966899999998,18.760568,9.434264599999999,-8.157060000000058,-0.07717000000003083,-0.05560000000173204,-0.006900000000342743,-89.72989499999997,-4.403343999999999,89.83787338919682,-17.080226,-4.157240000000044,34.829668999999974
-21.040245,14.361049,0.009578,3.9998100000000036,0.03824999999999079,-0.00010000000010279564,0.0008999999998593466,67.47341399999999,18.752782,9.434339600000001,-8.16254999999984,-0.07785999999999405,-0.05489999999781503,-0.0068999999996322,-88.51365899999999,-4.391733,88.62254311579852,-16.680245,-4.162739999999836,34.01341399999999
-20.506937,14.366168,0.009617,5.333079999999981,0.0511900000000054,13.332699999999775,0.12940000000014606,66.65660699999998,18.744932000000002,9.434415600000001,-8.168070000000114,-0.07849999999997692,-0.055200000002741945,-0.006399999999828765,-87.16354399999997,-4.378764000000002,87.27346089624054,-16.146937,-2.8349900000001327,33.19660699999998
-20.106955,14.370021,0.009649,3.999820000000014,0.0385299999999944,-13.332599999999672,-0.12660000000010996,65.83923399999998,18.737001,9.434515600000001,-8.173730000000035,-0.07931000000002797,-0.056599999999207284,-0.008100000000510477,-85.94618899999998,-4.36698,86.0570619876377,-15.746955,-4.173910000000021,32.379233999999975
-19.706974,14.373887,0.009682,3.9998100000000036,0.03866000000000369,-0.00010000000010279564,0.0013000000000928935,65.02130899999997,18.728968000000002,9.4346456,-8.179250000000025,-0.08032999999997514,-0.055199999999899774,-0.010199999999471743,-84.72828299999998,-4.355081000000002,84.8401359655007,-15.346974,-4.179440000000021,31.561308999999973
-19.306993,14.377767,0.009718,3.9998100000000036,0.0388000000000055,0.0,0.0014000000000180535,64.202845,18.720805000000002,9.4348056,-8.184639999999774,-0.08162999999999698,-0.053899999997497616,-0.013000000000218392,-83.509838,-4.343038000000002,83.62269441877419,-14.946992999999999,-4.184829999999771,30.742844999999996
-18.907013,14.381661,0.009755,3.9997999999999934,0.03893999999998954,-0.00010000000010279564,0.0013999999998404178,63.38370899999998,18.712496,9.4349806,-8.191360000000145,-0.08309000000000566,-0.06720000000370874,-0.014600000000086766,-82.29072199999999,-4.330835000000002,82.40460581228763,-14.547013,-4.191560000000152,29.92370899999998
