l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.506753,14.328172,0.009415,3.999820000000014,0.037679999999991054,0.0,0.0,74.39161999999999,18.564003,9.4274196,-8.966609999999946,-0.02525999999999584,0.0,0.0,-98.89837299999999,-4.235830999999999,98.989042051672,-20.146753,-4.966789999999932,40.93161999999999
-24.106771,14.33194,0.009426,3.999820000000014,0.037679999999991054,0.0,0.0,73.494959,18.561477,9.4276786,-8.966609999999946,-0.02525999999999584,0.0,0.0,-97.60172999999999,-4.2295370000000005,97.69332977346646,-19.746771,-4.966789999999932,40.03495899999999
-23.70679,14.335713,0.009439,3.999809999999968,0.037730000000006925,-0.000100000000458067,0.0005000000001587068,72.59919,18.558742000000002,9.427900600000001,-8.957690000000014,-0.027349999999977115,0.08919999999932315,-0.020899999999812735,-96.30597999999999,-4.223029000000002,96.39852570291332,-19.346790000000002,-4.957880000000046,39.13918999999999
-23.306808,14.339492,0.009454,3.999820000000014,0.03778999999999755,0.000100000000458067,0.0005999999999062311,71.70888499999998,18.555895,9.427990600000001,-8.903050000000121,-0.028470000000027085,0.5463999999989255,-0.011200000000499699,-95.01569299999998,-4.216403,95.10920024124194,-18.946808,-4.903230000000107,38.24888499999998
-22.906826,14.343277,0.009471,3.999820000000014,0.037850000000005934,0.0,0.0006000000000838668,70.81744799999998,18.553129000000002,9.4277886,-8.914369999999963,-0.027659999999976037,-0.11319999999841457,0.008100000000510477,-93.72427399999998,-4.2098520000000015,93.81877419093139,-18.546826,-4.914549999999949,37.357447999999984
-22.373517,14.348335,0.009497,5.3330899999999914,0.05058000000000007,13.332699999999775,0.12729999999994135,69.91654199999999,18.550672000000002,9.427354600000001,-9.00905999999992,-0.024569999999997094,-0.9468999999995731,0.03089999999978943,-92.29005899999999,-4.202337000000002,92.3856840992426,-18.013517,-3.6759699999999285,36.45654199999999
-21.973535,14.352138,0.009519,3.999820000000014,0.03802999999999557,-13.332699999999775,-0.12550000000004502,69.00092399999997,18.548572,9.4269406,-9.156180000000234,-0.021000000000022112,-1.4712000000031367,0.03569999999974982,-90.97445899999997,-4.196434,91.07119329765604,-17.613535,-5.15636000000022,35.54092399999997
-21.573554,14.355951,0.009543,3.999809999999968,0.03812999999999178,-0.000100000000458067,0.0009999999999621423,68.06655999999998,18.546773,9.426587600000001,-9.34363999999988,-0.017989999999983297,-1.8745999999964624,0.03010000000038815,-89.64011399999998,-4.1908220000000025,89.73802442091467,-17.213554000000002,-5.343829999999912,34.60655999999998
-21.173572,14.359773,0.009569,3.999820000000014,0.03822000000001324,0.000100000000458067,0.000900000000214618,67.11239099999997,18.545278,9.4262236,-9.541690000000074,-0.014950000000020225,-1.980500000001939,0.030399999999630722,-88.28596299999998,-4.185504999999999,88.3851215699927,-16.813572,-5.54187000000006,33.65239099999997
-20.773591,14.363606,0.009597,3.9998100000000036,0.038330000000001974,-0.00010000000010279564,0.0010999999998873022,66.13914499999998,18.544103,9.425868600000001,-9.73245999999989,-0.011749999999999261,-1.907699999998158,0.03200000000020964,-86.91273599999998,-4.180496999999999,87.01321873240124,-16.413591,-5.732649999999886,32.679144999999984
