l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.773408,14.325662,0.009409,3.999820000000014,0.037650000000013506,0.0,0.0,74.96550799999997,17.91994,9.4208836,-8.044510000000002,0.031770000000008736,0.0,0.0,-99.73891599999997,-3.594278000000001,99.80365824555899,-20.413408,-4.044689999999989,41.50550799999997
-24.373426,14.329427,0.009419,3.999820000000014,0.037650000000013506,0.0,0.0,74.16105699999997,17.923117,9.4208006,-8.044510000000002,0.031770000000008736,0.0,0.0,-98.53448299999997,-3.5936900000000005,98.59999466477359,-20.013426,-4.044689999999989,40.70105699999997
-23.973444,14.333197,0.00943,3.9998199999999784,0.03769999999999385,-3.552713678800501e-13,0.0004999999998034355,73.357688,17.926361,9.4207096,-8.033689999999751,0.032439999999986924,0.10820000000251184,0.00669999999978188,-97.331132,-3.593164,97.39743366194162,-19.613444,-4.033869999999773,39.897687999999995
-23.573462,14.336972,0.009444,3.999820000000014,0.03774999999999196,3.552713678800501e-13,0.0004999999999810711,72.55539699999997,17.929679,9.4206076,-8.022910000000252,0.03318000000000154,0.10779999999499523,0.0074000000001461785,-96.12885899999998,-3.5927070000000008,96.1959722453582,-19.213462,-4.023090000000238,39.09539699999997
-23.17348,14.340753,0.00946,3.9998199999999784,0.03781000000000034,-3.552713678800501e-13,0.0006000000000838668,71.754212,17.933074,9.4205066,-8.011849999999754,0.03395000000001147,0.11060000000497894,0.007700000000099294,-94.927692,-3.592321000000002,94.99563926104136,-18.813480000000002,-4.0120299999997755,38.294211999999995
-22.640171,14.345804,0.009484,5.333090000000027,0.05050999999999917,13.332700000000486,0.12699999999998823,70.954095,17.936547,9.4204026,-8.001170000000002,0.03472999999999615,0.10679999999751999,0.007799999999846818,-93.59426599999999,-3.5907430000000016,93.66312008133619,-18.280171,-2.668079999999975,37.494094999999994
-22.24019,14.349602,0.009505,3.9998100000000036,0.037980000000015224,-13.332800000000233,-0.12529999999983943,70.15506699999997,17.940099,9.420297600000001,-7.990280000000212,0.035519999999991114,0.10889999999790234,0.007899999999949614,-92.39525699999997,-3.590496999999999,92.46499437518533,-17.88019,-3.990470000000208,36.69506699999997
-21.840208,14.353408,0.009527,3.9998199999999784,0.03805999999999088,9.999999974752427e-05,0.000799999999756551,69.35713099999998,17.943728,9.4201996,-7.979359999999929,0.036290000000001044,0.10920000000282926,0.007700000000099294,-91.19733899999999,-3.59032,91.267984739356,-17.480208,-3.9795399999999503,35.89713099999998
-21.440226,14.357224,0.009552,3.999820000000014,0.03816000000000486,3.552713678800501e-13,0.001000000000139778,68.56033099999999,17.947419,9.4201206,-7.967999999999904,0.03690999999999889,0.11360000000024684,0.006199999999978445,-90.00055699999999,-3.5901949999999996,90.07213642657906,-17.080226,-3.96817999999989,35.10033099999999
-21.040245,14.361049,0.009578,3.9998100000000036,0.03824999999999079,-0.00010000000010279564,0.0008999999998593466,67.76464999999999,17.951158,9.4200596,-7.956810000000019,0.03738999999999493,0.11189999999885458,0.0047999999999603915,-88.80489499999999,-3.590109,88.8774339109366,-16.680245,-3.957000000000015,34.30464999999999
-20.506937,14.366168,0.009617,5.333079999999981,0.0511900000000054,13.332699999999775,0.12940000000014606,66.97007799999997,17.954934,9.4200056,-7.945720000000165,0.03776000000002,0.11089999999853717,0.003700000000250725,-87.47701499999997,-3.5887660000000015,87.55059905399263,-16.146937,-2.6126400000001837,33.51007799999997
-20.106955,14.370021,0.009649,3.999820000000014,0.0385299999999944,-13.332599999999672,-0.12660000000010996,66.17661499999997,17.958755,9.4199436,-7.934630000000027,0.0382099999999852,0.11090000000137934,0.004499999999652005,-86.28356999999997,-3.5887340000000005,86.3581696405595,-15.746955,-3.934810000000013,32.71661499999997
-19.706974,14.373887,0.009682,3.9998100000000036,0.03866000000000369,-0.00010000000010279564,0.0013000000000928935,65.384267,17.962614000000002,9.4198906,-7.923479999999756,0.03859000000002055,0.11150000000270666,0.0038000000003535206,-85.091241,-3.588727000000002,85.16688474049411,-15.346974,-3.9236699999997526,31.924266999999993
