l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-24.640081,14.326917,0.009412,5.999729999999985,0.05651999999999546,0.0,0.0,43.76592099999999,18.157392,9.426369600000001,-7.674590000000023,-0.01073000000001656,0.0,0.0,-68.40600199999999,-3.8304750000000016,68.51316405151368,-20.280081,-1.674860000000038,10.30592099999999
-24.040108,14.332569,0.009429,5.999729999999985,0.05651999999999546,0.0,0.0,42.99846199999999,18.156319,9.426079600000001,-7.674590000000023,-0.01073000000001656,0.0,0.0,-67.03856999999999,-3.8237500000000004,67.14753109167454,-19.680108,-1.674860000000038,9.538461999999988
-23.440135,14.338232,0.009449,5.999729999999985,0.05663000000000196,0.0,0.001100000000064938,42.23347199999998,18.155468,9.4257956,-7.649900000000116,-0.008510000000008233,0.24689999999907286,0.022200000000083264,-65.67360699999998,-3.8172359999999994,65.78445064808356,-19.080135000000002,-1.6501700000001307,8.773471999999977
-22.840162,14.343909,0.009475,5.999730000000021,0.05677000000000376,3.552713678800501e-13,0.0014000000000180535,41.47067299999998,18.154831,9.4255226,-7.627990000000011,-0.006369999999975562,0.219100000001049,0.021400000000326713,-64.31083499999997,-3.8109220000000015,64.42364957752164,-18.480162,-1.6282599999999903,8.010672999999976
-22.24019,14.349603,0.009505,5.999720000000011,0.05694000000000088,-0.00010000000010279564,0.001699999999971169,40.70959199999999,18.154399,9.4252586,-7.610809999999901,-0.0043199999999998795,0.17180000000109885,0.020499999999756824,-62.949781999999985,-3.8047960000000014,63.06466147097864,-17.88019,-1.6110899999998907,7.249591999999986
-21.440226,14.357225,0.009552,7.999639999999992,0.07621999999999574,19.999199999999817,0.19279999999994857,39.949449999999985,18.154161000000002,9.4250076,-7.601420000000019,-0.0023799999999951638,0.09389999999882548,0.019400000000047157,-61.38967599999998,-3.7969360000000023,61.50698368781442,-17.080226,0.3982199999999736,6.489449999999984
-20.840254,14.362968,0.009593,5.999719999999975,0.0574300000000072,-19.999200000000172,-0.18789999999988538,39.18969599999997,18.154111,9.4247636,-7.597540000000151,-0.0005000000000165983,0.03879999999867323,0.018799999999785655,-60.02994999999997,-3.791143,60.149544156618056,-16.480254000000002,-1.5978200000001763,5.729695999999969
-20.240282,14.368737,0.009638,5.999720000000011,0.05768999999999025,3.552713678800501e-13,0.0025999999998305157,38.43022099999999,18.154237000000002,9.4245356,-7.594749999999806,0.0012600000000162481,0.027900000003455716,0.017600000000328464,-58.67050299999999,-3.7855000000000025,58.7924989477655,-15.880282000000001,-1.5950299999997952,4.970220999999988
-19.640311,14.374535,0.009688,5.99971,0.05798000000000414,-0.00010000000010279564,0.0029000000001389026,37.671021999999994,18.154531000000002,9.4243186,-7.591989999999953,0.002940000000002385,0.0275999999985288,0.01679999999986137,-57.31133299999999,-3.7799960000000024,57.43585343665491,-15.280311000000001,-1.5922799999999526,4.211021999999993
-19.040339,14.380364,0.009743,5.999720000000011,0.05829000000000306,0.00010000000010279564,0.0030999999999892225,36.91209199999997,18.154983,9.424119600000001,-7.5893000000002075,0.004519999999992308,0.02689999999745396,0.015799999999899228,-55.952430999999976,-3.7746190000000013,56.07960666235917,-14.680339,-1.589580000000197,3.452091999999972
-18.240378,14.388189,0.009823,7.999609999999997,0.07825000000000415,19.998899999999864,0.19960000000001088,36.153437,18.155561000000002,9.4239706,-7.586549999999761,0.005780000000008556,0.02750000000446562,0.012600000000162481,-54.393815,-3.7673720000000017,54.52412495437785,-13.880378,0.413060000000236,2.693436999999996
-17.640408,14.394102,0.009888,5.99969999999999,0.05912999999999613,-19.99910000000007,-0.1912000000000802,35.39493399999998,18.156214000000002,9.4239006,-7.585030000000188,0.006529999999997926,0.01519999999572974,0.007499999999893703,-53.03534199999998,-3.762112000000002,53.16860904478794,-13.280408000000001,-1.585330000000198,1.934933999999977
-17.040437,14.400056,0.009958,5.99971,0.05953999999999127,0.00010000000010279564,0.004099999999951365,34.63616399999998,18.156891,9.4238806,-7.587699999999984,0.006769999999995946,-0.026699999997958912,0.0023999999999801958,-51.67660099999998,-3.7568350000000024,51.81298003522306,-12.680437000000001,-1.5879899999999836,1.1761639999999787
-16.440468,14.406053,0.010033,5.999690000000015,0.05997000000000696,-0.0001999999998503199,0.004300000000156956,33.87655799999999,18.157586000000002,9.423851599999999,-7.596059999999909,0.006950000000003342,-0.08359999999925094,0.0018000000000739647,-50.317025999999984,-3.751533000000002,50.456685437459754,-12.080468,-1.5963699999998937,0.41655799999998777
-15.840498,14.412096,0.010112,5.99969999999999,0.060430000000000206,9.999999974752427e-05,0.004599999999932436,33.11563699999999,18.158305000000002,9.4238236,-7.609209999999962,0.007190000000001362,-0.13150000000052842,0.0023999999999801958,-48.95613499999999,-3.746209000000002,49.099259016912924,-11.480498,-1.6095099999999718,-0.3443630000000084
-15.04054,14.42023,0.010225,7.999580000000002,0.08134000000000086,19.998800000000116,0.2091000000000065,32.35296899999997,18.159047,9.4237976,-7.626680000000192,0.007419999999989102,-0.17470000000230357,0.0022999999998774,-47.39350899999997,-3.738817000000001,47.54075565125745,-10.68054,0.3728999999998095,-1.1070310000000276
-14.440572,14.426392,0.010315,5.999680000000005,0.06161999999999779,-19.998999999999967,-0.19720000000003068,31.58841799999999,18.159806,9.4237796,-7.645509999999831,0.007589999999986219,-0.18829999999638858,0.001699999999971169,-46.02898999999999,-3.733414,46.180150503387225,-10.080572,-1.645829999999826,-1.8715820000000107
-13.840604,14.432609,0.01041,5.999679999999987,0.06216999999999473,-1.7763568394002505e-13,0.005499999999969418,30.82195299999998,18.160578,9.4237656,-7.664650000000108,0.007720000000013272,-0.19140000000277269,0.0013000000002705292,-44.66255699999998,-3.7279690000000016,44.817873116014866,-9.480604,-1.664970000000121,-2.6380470000000216
-13.240637,14.438884,0.010509,5.9996700000000125,0.06275000000000475,-9.999999974752427e-05,0.0058000000001001695,30.053583999999972,18.161366,9.4237456,-7.68369000000007,0.00788000000000011,-0.1903999999996131,0.0015999999998683734,-43.29422099999997,-3.722482000000001,43.45395775113197,-8.880637,-1.6840200000000571,-3.4064160000000285
-12.64067,14.44522,0.010613,5.999669999999995,0.06336000000001007,-1.7763568394002505e-13,0.006100000000053285,29.28340399999999,18.162173,9.4237206,-7.701799999999821,0.008069999999982258,-0.1810999999975138,0.001899999999821489,-41.92407399999999,-3.7169529999999984,42.08852243025032,-8.28067,-1.7021299999998263,-4.176596000000011
-12.040704,14.45162,0.010721,5.999660000000002,0.06399999999999295,-9.999999992515995e-05,0.006399999999828765,28.510092999999983,18.163005000000002,9.423692599999999,-7.733110000000067,0.008320000000026084,-0.3131000000024642,0.0025000000004382628,-40.55079699999998,-3.7113850000000017,40.720283839303384,-7.6807039999999995,-1.7334500000000652,-4.949907000000017
-11.440739,14.458086,0.010834,5.999649999999992,0.06465999999999639,-0.00010000000010279564,0.006600000000034356,27.73159799999999,18.163865,9.423663600000001,-7.784949999999924,0.008599999999994168,-0.5183999999985645,0.0027999999996808356,-39.17233699999999,-3.7057790000000015,39.34723349917259,-7.080739,-1.785299999999932,-5.72840200000001
-10.840774,14.464622,0.010952,5.99965000000001,0.06536000000000541,1.7763568394002505e-13,0.007000000000090267,26.947254999999984,18.164756,9.423632600000001,-7.843430000000069,0.00890999999999309,-0.5848000000014508,0.0030999999999892225,-37.78802899999998,-3.7001340000000003,37.968751985320715,-6.480773999999999,-1.8437800000000593,-6.512745000000017
